			Precision	Recall	F1	IoU
Image 538:	1.0000	0.0105	0.0207	0.0105
Image 539:	1.0000	0.0000	0.0000	0.0000
Image 540:	1.0000	0.0017	0.0035	0.0017
Image 541:	1.0000	0.0000	0.0000	0.0000
Image 542:	1.0000	0.0001	0.0002	0.0001
Image 543:	1.0000	0.0000	0.0000	0.0000
Image 544:	0.7373	0.0466	0.0877	0.0459
Image 545:	0.4388	0.0284	0.0534	0.0274
Image 546:	0.6567	0.1244	0.2092	0.1168
Image 547:	0.7030	0.0543	0.1007	0.0530
Image 548:	0.6838	0.0229	0.0444	0.0227
Image 549:	0.9789	0.0584	0.1102	0.0583
Image 550:	0.4341	0.2422	0.3109	0.1841
Image 551:	0.8629	0.0905	0.1637	0.0892
Image 552:	0.5195	0.1629	0.2481	0.1416
Image 553:	0.7931	0.2777	0.4114	0.2589
Image 554:	0.8380	0.2864	0.4269	0.2714
Image 555:	1.0000	0.0037	0.0074	0.0037
Image 556:	0.8503	0.2906	0.4332	0.2765
Image 557:	0.8501	0.2399	0.3742	0.2302
Image 558:	0.7284	0.1410	0.2362	0.1339
Image 559:	0.9599	0.1593	0.2732	0.1582
Image 560:	0.8488	0.2397	0.3738	0.2299
Image 561:	0.6415	0.0868	0.1529	0.0828
Image 562:	0.5401	0.0832	0.1442	0.0777
Image 563:	0.3345	0.0316	0.0577	0.0297
Image 564:	0.2946	0.0159	0.0302	0.0153
Image 565:	1.0000	0.0000	0.0000	0.0000
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.0000	0.0000	0.0000	0.0000
Image 568:	0.8266	0.0327	0.0628	0.0324
Image 569:	1.0000	0.0249	0.0485	0.0249
Image 570:	0.8567	0.3284	0.4748	0.3113
Image 571:	0.7370	0.0241	0.0467	0.0239
Image 572:	0.9520	0.4142	0.5773	0.4058
Image 573:	0.9493	0.4375	0.5990	0.4275
Image 574:	0.5800	0.0720	0.1281	0.0684
Image 575:	0.8861	0.3141	0.4638	0.3019
Image 576:	0.9077	0.0904	0.1645	0.0896
Image 577:	0.5358	0.0106	0.0209	0.0105
Image 578:	0.9665	0.0241	0.0471	0.0241
Image 579:	0.9094	0.0308	0.0595	0.0307
Image 580:	0.9253	0.3703	0.5289	0.3595
Image 581:	0.5564	0.2316	0.3270	0.1955
Image 582:	0.9121	0.2447	0.3858	0.2390
Image 583:	0.9475	0.3891	0.5516	0.3808
Image 584:	0.7596	0.3410	0.4707	0.3078
Image 585:	0.7616	0.2130	0.3329	0.1997
Image 586:	0.9000	0.0579	0.1087	0.0575
Image 587:	0.9739	0.1448	0.2520	0.1442
Image 588:	0.7588	0.2157	0.3359	0.2019
Image 589:	0.7882	0.4960	0.6088	0.4376
Image 590:	0.9538	0.0169	0.0332	0.0169
Image 591:	0.9226	0.1744	0.2934	0.1719
Image 592:	0.9025	0.6272	0.7401	0.5874
Image 593:	0.7474	0.5757	0.6504	0.4819
Image 594:	0.8493	0.5504	0.6680	0.5015
Image 595:	0.8414	0.4998	0.6271	0.4568
Image 596:	0.8505	0.3483	0.4942	0.3282
Image 597:	0.8211	0.7973	0.8091	0.6793
Image 598:	0.8959	0.5140	0.6532	0.4850
Image 599:	1.0000	0.0000	0.0000	0.0000
Image 600:	0.0000	0.0000	0.0000	0.0000
Image 601:	0.9778	0.1550	0.2676	0.1544
Image 602:	0.9557	0.0913	0.1667	0.0909
Image 603:	0.8860	0.0939	0.1698	0.0928
Image 604:	1.0000	0.0149	0.0293	0.0149
Image 605:	0.8613	0.2057	0.3321	0.1991
Image 606:	0.9854	0.1120	0.2012	0.1118
Image 607:	0.9647	0.2530	0.4009	0.2507
Image 608:	0.9373	0.1546	0.2653	0.1530
Image 609:	0.7069	0.0830	0.1486	0.0803
Image 610:	0.9359	0.0867	0.1587	0.0862
Image 611:	0.9929	0.0595	0.1122	0.0594
Image 612:	0.9365	0.2439	0.3871	0.2400
Image 613:	0.4037	0.0475	0.0849	0.0443
Image 614:	0.8433	0.1717	0.2853	0.1664
Image 615:	0.8466	0.0720	0.1327	0.0711
Image 616:	0.9203	0.3017	0.4544	0.2940
Image 617:	0.7658	0.0330	0.0633	0.0327
Image 618:	0.9681	0.5778	0.7237	0.5670
Image 619:	0.9893	0.6146	0.7582	0.6106
Image 620:	0.9679	0.3836	0.5494	0.3787
Image 621:	0.9550	0.3654	0.5286	0.3592
Image 622:	0.9222	0.4411	0.5967	0.4252
Image 623:	0.9437	0.4442	0.6041	0.4327
Image 624:	0.8116	0.2840	0.4208	0.2664
Image 625:	0.9672	0.3468	0.5105	0.3428
Image 626:	0.9489	0.3555	0.5173	0.3488
Image 627:	0.9295	0.2145	0.3485	0.2110
Image 628:	0.9122	0.5291	0.6697	0.5034
Image 629:	0.9755	0.3298	0.4929	0.3271
Image 630:	0.8864	0.4497	0.5967	0.4252
Image 631:	0.9843	0.4440	0.6119	0.4408
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8271	0.4976	0.6214	0.4507
Image 634:	0.9667	0.4978	0.6572	0.4894
Image 635:	0.8875	0.3048	0.4537	0.2934
Image 636:	0.9896	0.2973	0.4572	0.2964
Image 637:	0.9975	0.3560	0.5247	0.3557
Image 638:	0.8956	0.4680	0.6147	0.4438
Image 639:	0.9486	0.5261	0.6769	0.5116
Image 640:	0.9578	0.3970	0.5613	0.3901
Image 641:	0.9601	0.2909	0.4465	0.2874
Image 642:	0.9878	0.6409	0.7774	0.6359
Image 643:	0.9720	0.4123	0.5790	0.4074
Image 644:	0.9730	0.3214	0.4832	0.3186
Image 645:	0.9836	0.3998	0.5686	0.3972
Image 646:	0.9513	0.4529	0.6137	0.4427
Image 647:	0.9799	0.2281	0.3700	0.2270
Image 648:	0.8957	0.3027	0.4525	0.2924
Image 649:	0.9866	0.4923	0.6568	0.4890
Image 650:	0.9094	0.6977	0.7896	0.6523
Image 651:	0.9576	0.1653	0.2819	0.1641
Image 652:	0.2574	0.0018	0.0036	0.0018
Image 653:	1.0000	0.0000	0.0000	0.0000
Image 654:	0.9921	0.1147	0.2057	0.1146
Image 655:	1.0000	0.0009	0.0017	0.0009
Image 656:	0.9559	0.1955	0.3246	0.1938
Image 657:	1.0000	0.0000	0.0000	0.0000
Image 658:	0.9381	0.2341	0.3747	0.2305
Image 659:	0.9083	0.2764	0.4238	0.2689
Image 660:	0.9839	0.4210	0.5897	0.4181
Image 661:	0.9776	0.3847	0.5521	0.3813
Image 662:	0.9878	0.2900	0.4484	0.2890
Image 663:	1.0000	0.0000	0.0000	0.0000
Image 664:	0.9315	0.0053	0.0106	0.0053
Image 665:	1.0000	0.0000	0.0000	0.0000
Image 666:	1.0000	0.0000	0.0000	0.0000
Image 667:	1.0000	0.0000	0.0000	0.0000
Image 668:	1.0000	0.0006	0.0011	0.0006
Image 669:	1.0000	0.0022	0.0043	0.0022
Image 670:	0.9283	0.0821	0.1509	0.0816
Image 671:	0.8030	0.3395	0.4772	0.3134
Image 672:	0.6555	0.4803	0.5544	0.3835
Image 673:	0.8024	0.4754	0.5971	0.4256
Image 674:	0.7345	0.7650	0.7494	0.5993
Image 675:	0.8600	0.3847	0.5316	0.3620
Image 676:	0.4956	0.3186	0.3878	0.2406
Image 677:	0.7360	0.5862	0.6526	0.4843
Image 678:	0.4848	0.0296	0.0557	0.0287
Image 679:	0.8089	0.2280	0.3557	0.2164
Image 680:	0.8438	0.0528	0.0994	0.0523
Image 681:	0.9249	0.1726	0.2909	0.1702
Image 682:	0.5900	0.0367	0.0692	0.0358
Image 683:	0.7893	0.0673	0.1241	0.0661
Image 684:	0.8780	0.3330	0.4829	0.3183
Image 685:	0.8568	0.5507	0.6704	0.5042
Image 686:	0.9291	0.2280	0.3662	0.2241
Image 687:	0.8941	0.1468	0.2522	0.1443
Image 688:	0.0000	0.0000	0.0000	0.0000
Image 689:	0.8793	0.4235	0.5716	0.4002
Image 690:	1.0000	0.0000	0.0000	0.0000
Image 691:	1.0000	0.0000	0.0000	0.0000
Image 692:	1.0000	0.0000	0.0000	0.0000
Image 693:	1.0000	0.0000	0.0000	0.0000
Image 694:	0.7957	0.0646	0.1195	0.0635
Image 695:	1.0000	0.0000	0.0000	0.0000
Image 696:	1.0000	0.0000	0.0000	0.0000
Image 697:	0.0000	0.0000	0.0000	0.0000
Image 698:	0.8271	0.1299	0.2246	0.1265
Image 699:	0.8343	0.2203	0.3486	0.2111
Image 700:	0.7028	0.5607	0.6238	0.4532
Image 701:	0.5386	0.0313	0.0591	0.0304
Image 702:	0.8530	0.2451	0.3807	0.2351
Image 703:	0.5729	0.7499	0.6496	0.4810
Image 704:	0.5784	0.3600	0.4438	0.2852
Image 705:	0.6112	0.0765	0.1360	0.0730
Image 706:	0.9013	0.4019	0.5559	0.3850
Image 707:	0.9582	0.0976	0.1772	0.0972
Image 708:	0.9005	0.0875	0.1596	0.0867
Image 709:	0.5372	0.0342	0.0643	0.0332
Image 710:	0.8611	0.2729	0.4145	0.2614
Image 711:	0.5506	0.0034	0.0068	0.0034
Image 712:	0.2700	0.0074	0.0143	0.0072
Image 713:	0.9040	0.0841	0.1538	0.0833
Image 714:	0.9773	0.2810	0.4365	0.2792
Image 715:	1.0000	0.0149	0.0293	0.0149
Image 716:	1.0000	0.0329	0.0638	0.0329
Image 717:	1.0000	0.0000	0.0000	0.0000
Image 718:	1.0000	0.0000	0.0000	0.0000
Image 719:	0.8737	0.0338	0.0651	0.0337
Image 720:	1.0000	0.0000	0.0000	0.0000
Image 721:	0.7368	0.0011	0.0022	0.0011
Image 722:	0.9501	0.0133	0.0262	0.0133
Image 723:	0.9986	0.1023	0.1856	0.1023
Image 724:	1.0000	0.0251	0.0489	0.0251
Image 725:	0.7708	0.0066	0.0130	0.0066
Image 726:	0.8246	0.0371	0.0710	0.0368
Image 727:	1.0000	0.0002	0.0005	0.0002
Image 728:	0.5956	0.0500	0.0923	0.0484
Image 729:	1.0000	0.0000	0.0000	0.0000
Image 730:	1.0000	0.0111	0.0219	0.0111
Image 731:	0.4369	0.0265	0.0499	0.0256
Image 732:	0.5932	0.0350	0.0661	0.0342
Image 733:	0.8034	0.0151	0.0296	0.0150
Image 734:	0.0955	0.0048	0.0092	0.0046
Image 735:	1.0000	0.0004	0.0008	0.0004
Image 736:	1.0000	0.0000	0.0000	0.0000
Image 737:	0.5411	0.0220	0.0423	0.0216
Image 738:	0.8650	0.0555	0.1043	0.0550
Image 739:	0.9024	0.2067	0.3364	0.2022
Image 740:	1.0000	0.0000	0.0000	0.0000
Image 741:	0.9148	0.4306	0.5855	0.4140
Image 742:	1.0000	0.0000	0.0000	0.0000
Image 743:	1.0000	0.0000	0.0000	0.0000
Image 744:	0.8644	0.2158	0.3453	0.2087
Image 745:	0.0000	0.0000	0.0000	0.0000
Image 746:	0.8292	0.2441	0.3772	0.2324
Image 747:	0.9848	0.0028	0.0056	0.0028
Image 748:	0.9313	0.0062	0.0124	0.0062
Image 749:	0.8749	0.0233	0.0454	0.0232
Image 750:	1.0000	0.0000	0.0000	0.0000
Image 751:	0.9838	0.0183	0.0359	0.0183
Image 752:	1.0000	0.0000	0.0000	0.0000
Image 753:	1.0000	0.0000	0.0000	0.0000
Image 754:	1.0000	0.0000	0.0000	0.0000
Image 755:	0.9600	0.0104	0.0207	0.0104
Image 756:	1.0000	0.0000	0.0000	0.0000
Image 757:	1.0000	0.0000	0.0000	0.0000
Image 758:	1.0000	0.0000	0.0000	0.0000
Image 759:	1.0000	0.0000	0.0000	0.0000
Image 760:	1.0000	0.0000	0.0000	0.0000
Image 761:	0.9040	0.0046	0.0091	0.0046
Image 762:	0.8852	0.0157	0.0308	0.0157
Image 763:	1.0000	0.0000	0.0000	0.0000
Image 764:	0.9894	0.1528	0.2647	0.1525
Image 765:	0.7251	0.8246	0.7717	0.6282
Image 766:	0.6533	0.3279	0.4366	0.2793
Image 767:	0.8200	0.6181	0.7049	0.5443
Image 768:	0.7594	0.6933	0.7249	0.5685
Image 769:	0.8208	0.8197	0.8202	0.6952
Image 770:	0.5873	0.0436	0.0811	0.0423
Image 771:	1.0000	0.0000	0.0000	0.0000
Image 772:	0.0000	0.0000	0.0000	0.0000
Image 773:	1.0000	0.0000	0.0000	0.0000
Image 774:	0.0000	0.0000	0.0000	0.0000
Image 775:	0.9941	0.2547	0.4055	0.2543
Image 776:	0.4006	0.1319	0.1984	0.1101
Image 777:	0.9070	0.4931	0.6389	0.4694
Image 778:	1.0000	0.0558	0.1057	0.0558
Image 779:	0.5160	0.0953	0.1609	0.0875
Image 780:	0.9639	0.0218	0.0426	0.0218
Image 781:	0.8104	0.4861	0.6077	0.4364
Image 782:	0.0000	0.0000	0.0000	0.0000
Image 783:	0.7504	0.1475	0.2466	0.1406
Image 784:	0.9494	0.0644	0.1207	0.0642
Image 785:	0.7610	0.0266	0.0514	0.0264
Image 786:	0.1117	0.1454	0.1263	0.0674
Image 787:	0.1488	0.3291	0.2049	0.1142
Image 788:	0.0374	0.6765	0.0709	0.0368
Image 789:	0.2417	0.8753	0.3788	0.2336
Image 790:	0.2328	0.6256	0.3393	0.2043
Image 791:	0.2595	0.4547	0.3304	0.1979
Image 792:	0.0000	0.0000	0.0000	0.0000
Image 793:	1.0000	0.0000	0.0000	0.0000
Image 794:	0.2225	0.5580	0.3181	0.1891
Image 795:	0.0000	0.0000	0.0000	0.0000
Image 796:	0.2571	0.0333	0.0590	0.0304
Image 797:	0.0000	0.0000	0.0000	0.0000
Image 798:	0.0000	0.0000	0.0000	0.0000
Image 799:	0.0000	0.0000	0.0000	0.0000
Image 800:	0.0000	0.0000	0.0000	0.0000
Image 801:	1.0000	0.0000	0.0000	0.0000
Image 802:	1.0000	0.0000	0.0000	0.0000
Image 803:	0.0000	0.0000	0.0000	0.0000
Image 804:	0.8476	0.0033	0.0066	0.0033
Image 805:	0.3743	0.0406	0.0733	0.0380
Image 806:	0.6250	0.0005	0.0010	0.0005
Image 807:	0.0000	0.0000	0.0000	0.0000
Image 808:	0.0000	0.0000	0.0000	0.0000
Image 809:	1.0000	0.0000	0.0000	0.0000
Image 810:	0.0000	0.0000	0.0000	0.0000
Image 811:	0.8870	0.0291	0.0563	0.0290
Image 812:	0.2390	0.8722	0.3752	0.2309
Image 813:	0.0279	0.8920	0.0540	0.0278
Image 814:	0.4348	0.7796	0.5582	0.3872
Image 815:	0.0899	0.8372	0.1624	0.0884
Image 816:	0.3613	0.7028	0.4773	0.3134
Image 817:	0.5339	0.7366	0.6191	0.4483
Image 818:	0.2689	0.4372	0.3330	0.1998
Image 819:	1.0000	0.0000	0.0000	0.0000
Image 820:	1.0000	0.0000	0.0000	0.0000
Image 821:	1.0000	0.0000	0.0000	0.0000
Image 822:	1.0000	0.0000	0.0000	0.0000
Image 823:	0.0675	0.2453	0.1058	0.0559
Image 824:	0.7146	0.3447	0.4650	0.3030
Image 825:	1.0000	0.0000	0.0000	0.0000
Image 826:	1.0000	0.0000	0.0000	0.0000
Image 827:	1.0000	0.0000	0.0000	0.0000
Image 828:	1.0000	0.0000	0.0000	0.0000
Image 829:	1.0000	0.0000	0.0000	0.0000
Image 830:	1.0000	0.0000	0.0000	0.0000
Image 831:	1.0000	0.0000	0.0000	0.0000
Image 832:	1.0000	0.0000	0.0000	0.0000
Image 833:	1.0000	0.0000	0.0000	0.0000
Image 834:	0.0456	0.0018	0.0035	0.0018
Image 835:	0.8514	0.3136	0.4583	0.2973
Image 836:	0.7976	0.5880	0.6769	0.5117
Image 837:	0.9594	0.1572	0.2701	0.1561
Image 838:	0.0000	0.0000	0.0000	0.0000
Image 839:	0.1200	0.0005	0.0010	0.0005
Image 840:	0.1742	0.0095	0.0180	0.0091
Image 841:	0.8301	0.7224	0.7725	0.6293
Image 842:	0.6705	0.7043	0.6870	0.5232
Image 843:	0.9347	0.6425	0.7615	0.6149
Image 844:	0.1539	0.4990	0.2353	0.1333
Image 845:	0.8049	0.5243	0.6350	0.4652
Image 846:	0.7755	0.3803	0.5103	0.3426
Image 847:	0.7509	0.7588	0.7548	0.6062
Image 848:	0.7880	0.7978	0.7929	0.6568
Image 849:	0.7663	0.5575	0.6454	0.4765
Image 850:	0.8275	0.6837	0.7488	0.5984
Image 851:	1.0000	0.0126	0.0249	0.0126
Image 852:	0.6458	0.0016	0.0032	0.0016
Image 853:	0.9128	0.1823	0.3039	0.1792
Image 854:	1.0000	0.0000	0.0000	0.0000
Image 855:	0.3134	0.0022	0.0043	0.0022
Image 856:	0.0000	0.0000	0.0000	0.0000
Image 857:	0.9805	0.0770	0.1428	0.0769
Image 858:	0.1088	0.0635	0.0802	0.0418
Image 859:	0.4333	0.2838	0.3429	0.2070
Image 860:	0.3300	0.4163	0.3681	0.2256
Image 861:	0.4727	0.1373	0.2127	0.1190
Image 862:	0.8811	0.3006	0.4483	0.2889
Image 863:	0.8566	0.0926	0.1671	0.0912
Image 864:	0.0000	0.0000	0.0000	0.0000
Image 865:	0.8309	0.1353	0.2327	0.1317
Image 866:	0.7817	0.6684	0.7206	0.5633
Image 867:	0.7776	0.1326	0.2266	0.1278
Image 868:	0.6062	0.0895	0.1559	0.0846
Image 869:	0.6957	0.0969	0.1701	0.0929
Image 870:	0.0759	0.0094	0.0167	0.0084
Image 871:	0.5010	0.3900	0.4386	0.2809
Image 872:	0.9658	0.4879	0.6483	0.4796
Image 873:	1.0000	0.0000	0.0000	0.0000
Image 874:	0.9019	0.8474	0.8738	0.7759
Image 875:	0.8750	0.7796	0.8246	0.7015
Image 876:	1.0000	0.0144	0.0284	0.0144
Image 877:	0.7532	0.2366	0.3600	0.2195
Image 878:	0.0000	0.0000	0.0000	0.0000
Image 879:	1.0000	0.0000	0.0000	0.0000
Image 880:	0.4579	0.7058	0.5554	0.3845
Image 881:	0.3456	0.0914	0.1446	0.0779
Image 882:	0.8611	0.4580	0.5980	0.4265
Image 883:	0.8456	0.6889	0.7593	0.6120
Image 884:	0.8299	0.3049	0.4460	0.2870
Image 885:	0.8994	0.1933	0.3182	0.1892
Image 886:	0.9509	0.6591	0.7785	0.6374
Image 887:	0.8687	0.6716	0.7576	0.6097
Image 888:	0.6770	0.2238	0.3364	0.2022
Image 889:	0.6177	0.6174	0.6176	0.4468
Image 890:	0.7720	0.8050	0.7881	0.6504
Image 891:	0.0000	0.0000	0.0000	0.0000
Image 892:	0.0000	0.0000	0.0000	0.0000
Image 893:	0.3468	0.4684	0.3985	0.2489
Image 894:	0.0627	0.0032	0.0060	0.0030
Image 895:	0.0667	0.0747	0.0704	0.0365
Image 896:	0.6106	0.1407	0.2287	0.1291
Image 897:	0.6091	0.0475	0.0881	0.0461
Image 898:	0.7186	0.3493	0.4701	0.3072
Image 899:	0.7168	0.6198	0.6648	0.4979
Image 900:	0.6390	0.4961	0.5585	0.3875
Image 901:	0.6395	0.2615	0.3712	0.2279
Image 902:	0.5265	0.1687	0.2555	0.1465
Image 903:	1.0000	0.0000	0.0000	0.0000
Image 904:	0.9552	0.1120	0.2004	0.1114
Image 905:	0.0000	0.0000	0.0000	0.0000
Image 906:	0.3517	0.5644	0.4334	0.2766
Image 907:	0.0014	0.0273	0.0027	0.0014
Image 908:	0.0170	0.1079	0.0294	0.0149
Image 909:	0.1942	0.7973	0.3123	0.1851
Image 910:	0.2450	0.9034	0.3854	0.2387
Image 911:	1.0000	0.0000	0.0000	0.0000
Image 912:	1.0000	0.0000	0.0000	0.0000
Image 913:	1.0000	0.0000	0.0000	0.0000
Image 914:	1.0000	0.0000	0.0000	0.0000
Image 915:	1.0000	0.0000	0.0000	0.0000
Image 916:	1.0000	0.0000	0.0000	0.0000
Image 917:	1.0000	0.0000	0.0000	0.0000
Image 918:	1.0000	0.0000	0.0000	0.0000
Image 919:	1.0000	0.0000	0.0000	0.0000
Image 920:	1.0000	0.0000	0.0000	0.0000
Image 921:	0.0000	0.0000	0.0000	0.0000
Image 922:	0.8801	0.0343	0.0661	0.0342
Image 923:	0.9459	0.3144	0.4719	0.3088
Image 924:	0.6048	0.4276	0.5010	0.3342
Image 925:	0.0000	0.0000	0.0000	0.0000
Image 926:	0.7305	0.5272	0.6124	0.4414
Image 927:	0.6615	0.3240	0.4350	0.2779
Image 928:	0.0000	0.0000	0.0000	0.0000
Image 929:	0.7028	0.1704	0.2742	0.1589
Image 930:	0.6762	0.4790	0.5607	0.3896
Image 931:	0.9542	0.0622	0.1168	0.0620
Image 932:	0.7846	0.4710	0.5886	0.4171
Image 933:	1.0000	0.0000	0.0000	0.0000
Image 934:	1.0000	0.0000	0.0000	0.0000
Image 935:	1.0000	0.0000	0.0000	0.0000
Image 936:	1.0000	0.0000	0.0000	0.0000
Image 937:	1.0000	0.0000	0.0000	0.0000
Image 938:	1.0000	0.0000	0.0000	0.0000
Image 939:	1.0000	0.0000	0.0000	0.0000
Image 940:	1.0000	0.0000	0.0000	0.0000
Image 941:	1.0000	0.0000	0.0000	0.0000
Image 942:	0.9811	0.0555	0.1051	0.0555
Image 943:	0.5955	0.2558	0.3579	0.2179
Image 944:	1.0000	0.0063	0.0125	0.0063
Image 945:	0.0000	0.0000	0.0000	0.0000
Image 946:	1.0000	0.0000	0.0000	0.0000
Image 947:	0.6062	0.0280	0.0535	0.0275
Image 948:	0.0000	0.0000	0.0000	0.0000
Image 949:	0.5857	0.1834	0.2793	0.1623
Image 950:	1.0000	0.0000	0.0000	0.0000
Image 951:	0.8027	0.2315	0.3593	0.2190
Image 952:	1.0000	0.0000	0.0000	0.0000
Image 953:	1.0000	0.0000	0.0000	0.0000
Image 954:	0.8289	0.0034	0.0067	0.0034
Image 955:	0.9277	0.3690	0.5280	0.3587
Image 956:	0.9141	0.0643	0.1201	0.0639
Image 957:	1.0000	0.0000	0.0000	0.0000
Image 958:	0.8730	0.7192	0.7887	0.6511
Image 959:	0.0000	0.0000	0.0000	0.0000
Image 960:	0.8646	0.6281	0.7276	0.5719
Image 961:	0.0000	0.0000	0.0000	0.0000
Image 962:	0.9748	0.1733	0.2942	0.1725
Image 963:	1.0000	0.0004	0.0009	0.0004
Image 964:	0.9156	0.4180	0.5740	0.4025
Image 965:	0.8965	0.2413	0.3802	0.2347
Image 966:	0.8902	0.2597	0.4021	0.2517
Image 967:	0.7733	0.5202	0.6220	0.4514
Image 968:	0.8506	0.6552	0.7402	0.5876
Image 969:	0.8734	0.4937	0.6308	0.4607
Image 970:	0.8991	0.5946	0.7158	0.5574
Image 971:	0.8755	0.3819	0.5318	0.3622
Image 972:	0.8971	0.4794	0.6248	0.4544
Image 973:	0.8500	0.6468	0.7346	0.5805
Image 974:	0.7532	0.2964	0.4254	0.2702
Image 975:	0.7820	0.7036	0.7407	0.5882
Image 976:	0.7550	0.6519	0.6997	0.5381
Image 977:	0.8927	0.5248	0.6610	0.4937
Image 978:	0.8914	0.2111	0.3414	0.2058
Image 979:	0.7331	0.2980	0.4237	0.2688
Image 980:	0.7156	0.4483	0.5512	0.3805
Image 981:	0.7029	0.3481	0.4656	0.3034
Image 982:	0.5759	0.3954	0.4689	0.3063
Image 983:	1.0000	0.0000	0.0000	0.0000
Image 984:	1.0000	0.0000	0.0000	0.0000
Image 985:	0.9947	0.0380	0.0733	0.0380
Image 986:	1.0000	0.0004	0.0008	0.0004
Image 987:	0.9167	0.2363	0.3758	0.2313
Image 988:	0.8795	0.1193	0.2101	0.1174
Image 989:	0.9165	0.3005	0.4526	0.2925
Image 990:	0.0000	0.0000	0.0000	0.0000
Image 991:	0.8358	0.3766	0.5192	0.3506
Image 992:	0.9143	0.6093	0.7313	0.5764
Image 993:	0.9266	0.3274	0.4838	0.3191
Image 994:	0.8849	0.5449	0.6745	0.5089
Image 995:	0.4284	0.1536	0.2261	0.1275
Image 996:	0.8463	0.1056	0.1878	0.1037
Image 997:	0.7679	0.3371	0.4686	0.3060
Image 998:	0.8844	0.4883	0.6292	0.4590
Image 999:	0.0000	0.0000	0.0000	0.0000
Image 1000:	0.8319	0.3784	0.5201	0.3515
Image 1001:	0.5647	0.0170	0.0330	0.0168
Image 1002:	0.7888	0.4177	0.5461	0.3756
Image 1003:	0.8028	0.0336	0.0645	0.0333
Image 1004:	0.9955	0.0239	0.0467	0.0239
Image 1005:	0.7144	0.3014	0.4240	0.2690
Image 1006:	0.5061	0.8060	0.6218	0.4512
Image 1007:	0.5929	0.2810	0.3813	0.2355
Image 1008:	0.8979	0.0574	0.1079	0.0570
Image 1009:	0.4489	0.1437	0.2177	0.1221
Image 1010:	0.0276	0.0105	0.0152	0.0076
Image 1011:	0.6432	0.5618	0.5997	0.4283
Image 1012:	0.1413	0.0269	0.0451	0.0231
Image 1013:	0.2230	0.0494	0.0809	0.0422
Image 1014:	0.0000	0.0000	0.0000	0.0000
Image 1015:	0.2264	0.0006	0.0012	0.0006
Image 1016:	0.0000	0.0000	0.0000	0.0000
Image 1017:	0.8302	0.0076	0.0151	0.0076
Image 1018:	0.4322	0.4750	0.4526	0.2925
Image 1019:	0.4523	0.4290	0.4403	0.2823
Image 1020:	1.0000	0.0000	0.0000	0.0000
Image 1021:	0.9072	0.1224	0.2157	0.1209
Image 1022:	1.0000	0.0010	0.0021	0.0010
Image 1023:	1.0000	0.0000	0.0000	0.0000
Image 1024:	0.8681	0.4026	0.5501	0.3794
Image 1025:	1.0000	0.0000	0.0000	0.0000
Image 1026:	1.0000	0.0000	0.0000	0.0000
Image 1027:	1.0000	0.0000	0.0000	0.0000
Image 1028:	0.6970	0.6900	0.6935	0.5308
Image 1029:	0.8043	0.0771	0.1407	0.0757
Image 1030:	0.7187	0.1578	0.2588	0.1486
Image 1031:	0.6249	0.4846	0.5459	0.3754
Image 1032:	1.0000	0.0000	0.0000	0.0000
Image 1033:	0.6799	0.6558	0.6676	0.5011
Image 1034:	0.3367	0.2971	0.3157	0.1874
Image 1035:	0.5393	0.0025	0.0050	0.0025
Image 1036:	1.0000	0.0000	0.0000	0.0000
Image 1037:	1.0000	0.0000	0.0000	0.0000
Image 1038:	0.0000	0.0000	0.0000	0.0000
Image 1039:	1.0000	0.0000	0.0000	0.0000
Image 1040:	1.0000	0.0000	0.0000	0.0000
Image 1041:	1.0000	0.0000	0.0000	0.0000
Image 1042:	0.0000	0.0000	0.0000	0.0000
Image 1043:	0.8093	0.0721	0.1324	0.0709
Image 1044:	1.0000	0.0315	0.0611	0.0315
Image 1045:	1.0000	0.0000	0.0000	0.0000
Image 1046:	0.6456	0.0183	0.0357	0.0182
Image 1047:	0.9442	0.0913	0.1665	0.0908
Image 1048:	1.0000	0.0296	0.0576	0.0296
Image 1049:	1.0000	0.0000	0.0000	0.0000
Image 1050:	1.0000	0.0004	0.0009	0.0004
Image 1051:	1.0000	0.0000	0.0000	0.0000
Image 1052:	0.9483	0.5084	0.6619	0.4946
Image 1053:	0.5000	0.0126	0.0245	0.0124
Image 1054:	0.9672	0.3074	0.4665	0.3042
Image 1055:	0.9313	0.3580	0.5172	0.3488
Image 1056:	1.0000	0.0000	0.0000	0.0000
Image 1057:	0.7059	0.0036	0.0072	0.0036
Image 1058:	0.7384	0.1637	0.2679	0.1547
Image 1059:	1.0000	0.0000	0.0000	0.0000
Image 1060:	0.8840	0.4411	0.5885	0.4170
Image 1061:	0.9155	0.2897	0.4401	0.2822
Image 1062:	0.7092	0.1899	0.2996	0.1762
Image 1063:	0.9603	0.1523	0.2629	0.1514
Image 1064:	0.9225	0.2692	0.4167	0.2632
Image 1065:	0.9616	0.0826	0.1521	0.0823
Image 1066:	0.8421	0.0090	0.0179	0.0090
Image 1067:	0.8548	0.0671	0.1244	0.0663
Image 1068:	0.7555	0.0458	0.0864	0.0451
Image 1069:	0.7576	0.0571	0.1061	0.0560
Image 1070:	0.9522	0.0539	0.1021	0.0538
Image 1071:	0.9476	0.0843	0.1548	0.0839
Image 1072:	0.9623	0.0348	0.0672	0.0348
