			Precision	Recall	F1	IoU
Image 538:	0.8396	0.7394	0.7864	0.6479
Image 539:	0.8415	0.7144	0.7728	0.6297
Image 540:	0.7805	0.6291	0.6967	0.5345
Image 541:	0.2029	0.0150	0.0280	0.0142
Image 542:	0.8703	0.3286	0.4771	0.3133
Image 543:	0.6731	0.2199	0.3315	0.1987
Image 544:	0.7053	0.3316	0.4511	0.2912
Image 545:	0.5515	0.1176	0.1938	0.1073
Image 546:	0.5429	0.5423	0.5426	0.3723
Image 547:	0.5905	0.3979	0.4754	0.3119
Image 548:	0.8377	0.5252	0.6457	0.4767
Image 549:	0.5015	0.4242	0.4596	0.2984
Image 550:	0.4680	0.5208	0.4930	0.3271
Image 551:	0.5926	0.6312	0.6113	0.4401
Image 552:	0.3912	0.3945	0.3929	0.2445
Image 553:	0.7931	0.5926	0.6784	0.5133
Image 554:	0.7798	0.4832	0.5967	0.4252
Image 555:	0.9483	0.5610	0.7049	0.5443
Image 556:	0.7541	0.5213	0.6165	0.4456
Image 557:	0.8724	0.4811	0.6202	0.4495
Image 558:	0.7589	0.5360	0.6283	0.4580
Image 559:	0.8886	0.4058	0.5572	0.3862
Image 560:	0.8285	0.4769	0.6053	0.4340
Image 561:	0.5522	0.1945	0.2876	0.1680
Image 562:	0.6037	0.2586	0.3621	0.2211
Image 563:	0.4317	0.1135	0.1797	0.0987
Image 564:	0.3556	0.0898	0.1434	0.0773
Image 565:	0.6169	0.2160	0.3200	0.1904
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.2424	0.0251	0.0455	0.0233
Image 568:	0.6913	0.1633	0.2642	0.1522
Image 569:	0.8692	0.4465	0.5900	0.4184
Image 570:	0.5338	0.7456	0.6222	0.4516
Image 571:	0.5709	0.2731	0.3695	0.2266
Image 572:	0.8836	0.7539	0.8136	0.6858
Image 573:	0.8484	0.8045	0.8259	0.7034
Image 574:	0.5882	0.4050	0.4797	0.3155
Image 575:	0.6782	0.6236	0.6498	0.4812
Image 576:	0.8089	0.5773	0.6737	0.5080
Image 577:	0.5173	0.2018	0.2904	0.1698
Image 578:	0.8068	0.3293	0.4677	0.3052
Image 579:	0.6501	0.3974	0.4933	0.3274
Image 580:	0.7151	0.6398	0.6754	0.5098
Image 581:	0.4232	0.5208	0.4670	0.3046
Image 582:	0.6555	0.8817	0.7519	0.6025
Image 583:	0.7023	0.8003	0.7481	0.5976
Image 584:	0.6888	0.7356	0.7115	0.5521
Image 585:	0.8329	0.2863	0.4262	0.2708
Image 586:	0.7596	0.1769	0.2870	0.1675
Image 587:	0.6845	0.3611	0.4728	0.3096
Image 588:	0.7624	0.4824	0.5909	0.4193
Image 589:	0.4780	0.8131	0.6021	0.4307
Image 590:	0.9121	0.4491	0.6018	0.4304
Image 591:	0.7765	0.5593	0.6502	0.4817
Image 592:	0.8533	0.8789	0.8659	0.7635
Image 593:	0.6279	0.8570	0.7248	0.5684
Image 594:	0.7550	0.7374	0.7461	0.5950
Image 595:	0.8155	0.8511	0.8329	0.7137
Image 596:	0.8084	0.7524	0.7794	0.6385
Image 597:	0.7176	0.9045	0.8003	0.6671
Image 598:	0.7707	0.8626	0.8140	0.6864
Image 599:	0.7654	0.2147	0.3353	0.2014
Image 600:	0.7188	0.3108	0.4340	0.2771
Image 601:	0.8477	0.5888	0.6949	0.5325
Image 602:	0.9021	0.5219	0.6613	0.4940
Image 603:	0.8114	0.4881	0.6095	0.4383
Image 604:	0.9493	0.2680	0.4180	0.2642
Image 605:	0.6982	0.8181	0.7534	0.6043
Image 606:	0.7593	0.7551	0.7572	0.6093
Image 607:	0.8845	0.5903	0.7081	0.5481
Image 608:	0.7917	0.6287	0.7009	0.5395
Image 609:	0.9502	0.5990	0.7348	0.5808
Image 610:	0.5837	0.5325	0.5569	0.3859
Image 611:	0.8379	0.5599	0.6713	0.5052
Image 612:	0.7045	0.7143	0.7094	0.5496
Image 613:	0.7733	0.5629	0.6515	0.4832
Image 614:	0.7654	0.5700	0.6534	0.4852
Image 615:	0.7379	0.2486	0.3720	0.2285
Image 616:	0.8554	0.5737	0.6868	0.5230
Image 617:	0.7980	0.0890	0.1602	0.0870
Image 618:	0.8874	0.8448	0.8656	0.7630
Image 619:	0.9938	0.8273	0.9029	0.8230
Image 620:	0.9646	0.5318	0.6856	0.5216
Image 621:	0.9414	0.5770	0.7155	0.5571
Image 622:	0.8640	0.6823	0.7624	0.6161
Image 623:	0.9236	0.7075	0.8012	0.6683
Image 624:	0.8060	0.5392	0.6461	0.4773
Image 625:	0.9043	0.6549	0.7596	0.6124
Image 626:	0.9299	0.7404	0.8244	0.7013
Image 627:	0.8924	0.6966	0.7824	0.6426
Image 628:	0.9246	0.6725	0.7787	0.6376
Image 629:	0.9016	0.6469	0.7533	0.6042
Image 630:	0.8136	0.7361	0.7729	0.6299
Image 631:	0.8568	0.8820	0.8692	0.7687
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8413	0.5953	0.6972	0.5352
Image 634:	0.8920	0.8402	0.8653	0.7626
Image 635:	0.7864	0.5275	0.6315	0.4614
Image 636:	0.9518	0.6874	0.7983	0.6643
Image 637:	0.9867	0.6328	0.7711	0.6274
Image 638:	0.8175	0.7119	0.7611	0.6143
Image 639:	0.9026	0.8089	0.8532	0.7440
Image 640:	0.8843	0.7663	0.8211	0.6965
Image 641:	0.9674	0.5453	0.6975	0.5355
Image 642:	0.9861	0.7901	0.8773	0.7814
Image 643:	0.9308	0.7179	0.8106	0.6815
Image 644:	0.9916	0.5254	0.6869	0.5231
Image 645:	0.9235	0.7449	0.8246	0.7016
Image 646:	0.9337	0.7737	0.8462	0.7334
Image 647:	0.9594	0.5978	0.7366	0.5831
Image 648:	0.9250	0.7831	0.8481	0.7363
Image 649:	0.9762	0.8098	0.8852	0.7941
Image 650:	0.8639	0.8844	0.8741	0.7763
Image 651:	0.9352	0.7726	0.8462	0.7333
Image 652:	0.8762	0.5560	0.6803	0.5155
Image 653:	0.4533	0.1075	0.1738	0.0951
Image 654:	0.9860	0.7162	0.8297	0.7090
Image 655:	0.9898	0.5037	0.6676	0.5011
Image 656:	0.9442	0.5818	0.7200	0.5625
Image 657:	0.8177	0.6341	0.7143	0.5556
Image 658:	0.9702	0.7421	0.8409	0.7255
Image 659:	0.8988	0.6099	0.7267	0.5707
Image 660:	0.9649	0.5875	0.7303	0.5752
Image 661:	0.9734	0.4952	0.6565	0.4886
Image 662:	0.9396	0.6744	0.7852	0.6464
Image 663:	0.9807	0.0600	0.1130	0.0599
Image 664:	0.7642	0.2642	0.3927	0.2443
Image 665:	0.9950	0.2473	0.3962	0.2470
Image 666:	0.7833	0.6317	0.6993	0.5377
Image 667:	0.8795	0.4408	0.5872	0.4157
Image 668:	0.8031	0.6105	0.6937	0.5310
Image 669:	0.7177	0.3676	0.4862	0.3211
Image 670:	0.8209	0.8436	0.8321	0.7125
Image 671:	0.7387	0.8519	0.7912	0.6546
Image 672:	0.6826	0.5253	0.5937	0.4222
Image 673:	0.6031	0.8771	0.7147	0.5561
Image 674:	0.7968	0.9079	0.8488	0.7372
Image 675:	0.6596	0.8172	0.7300	0.5748
Image 676:	0.6381	0.5877	0.6119	0.4408
Image 677:	0.6363	0.9152	0.7507	0.6009
Image 678:	0.7142	0.8567	0.7790	0.6380
Image 679:	0.7392	0.6505	0.6920	0.5291
Image 680:	0.6866	0.7586	0.7208	0.5634
Image 681:	0.8191	0.8619	0.8399	0.7240
Image 682:	0.8584	0.7825	0.8187	0.6930
Image 683:	0.8227	0.8843	0.8524	0.7428
Image 684:	0.7497	0.9162	0.8246	0.7016
Image 685:	0.6754	0.9149	0.7771	0.6355
Image 686:	0.6924	0.9678	0.8073	0.6768
Image 687:	0.7747	0.8533	0.8121	0.6837
Image 688:	0.7111	0.8972	0.7933	0.6575
Image 689:	0.6659	0.8990	0.7651	0.6195
Image 690:	0.8241	0.7734	0.7980	0.6639
Image 691:	0.8214	0.6565	0.7298	0.5745
Image 692:	0.8037	0.6231	0.7020	0.5408
Image 693:	0.9039	0.7622	0.8270	0.7050
Image 694:	0.7667	0.6715	0.7159	0.5575
Image 695:	0.8911	0.6929	0.7796	0.6388
Image 696:	0.6356	0.7218	0.6760	0.5105
Image 697:	0.8550	0.6915	0.7646	0.6189
Image 698:	0.8001	0.7470	0.7726	0.6295
Image 699:	0.8224	0.7375	0.7777	0.6362
Image 700:	0.7561	0.8336	0.7930	0.6570
Image 701:	0.9425	0.6462	0.7667	0.6217
Image 702:	0.9256	0.6268	0.7475	0.5968
Image 703:	0.8957	0.7705	0.8284	0.7071
Image 704:	0.8270	0.8297	0.8283	0.7070
Image 705:	0.7298	0.5704	0.6403	0.4710
Image 706:	0.8751	0.8730	0.8741	0.7763
Image 707:	0.7950	0.4808	0.5992	0.4278
Image 708:	0.8671	0.6581	0.7483	0.5978
Image 709:	0.8663	0.7826	0.8223	0.6982
Image 710:	0.8840	0.7246	0.7964	0.6617
Image 711:	0.8628	0.8225	0.8422	0.7274
Image 712:	0.6463	0.6592	0.6527	0.4844
Image 713:	0.9477	0.6132	0.7446	0.5932
Image 714:	0.9563	0.5103	0.6654	0.4986
Image 715:	0.9948	0.5201	0.6830	0.5187
Image 716:	0.9948	0.6685	0.7996	0.6661
Image 717:	0.9181	0.7398	0.8194	0.6940
Image 718:	0.9668	0.6193	0.7550	0.6064
Image 719:	0.9037	0.5391	0.6754	0.5098
Image 720:	0.9534	0.4166	0.5798	0.4083
Image 721:	0.9537	0.4570	0.6179	0.4471
Image 722:	0.9760	0.5415	0.6965	0.5344
Image 723:	0.9912	0.5084	0.6721	0.5061
Image 724:	0.9303	0.6576	0.7705	0.6267
Image 725:	0.8953	0.7306	0.8046	0.6731
Image 726:	0.8449	0.5732	0.6830	0.5186
Image 727:	0.9395	0.5324	0.6796	0.5147
Image 728:	0.7877	0.5704	0.6617	0.4944
Image 729:	0.8583	0.3083	0.4536	0.2933
Image 730:	0.8999	0.4473	0.5975	0.4261
Image 731:	0.8530	0.7151	0.7780	0.6366
Image 732:	0.8265	0.6996	0.7578	0.6100
Image 733:	0.8864	0.7483	0.8115	0.6828
Image 734:	0.8335	0.6236	0.7134	0.5545
Image 735:	0.8402	0.7176	0.7741	0.6314
Image 736:	0.7228	0.6687	0.6947	0.5322
Image 737:	0.8300	0.5646	0.6720	0.5061
Image 738:	0.8865	0.3510	0.5028	0.3359
Image 739:	0.6735	0.8253	0.7417	0.5895
Image 740:	0.9160	0.3978	0.5547	0.3838
Image 741:	0.8438	0.8096	0.8263	0.7041
Image 742:	1.0000	0.0000	0.0000	0.0000
Image 743:	0.7874	0.9034	0.8414	0.7263
Image 744:	0.8312	0.8289	0.8300	0.7095
Image 745:	0.8245	0.7620	0.7920	0.6556
Image 746:	0.7286	0.7518	0.7400	0.5873
Image 747:	0.8006	0.3403	0.4776	0.3137
Image 748:	0.9461	0.4429	0.6033	0.4320
Image 749:	0.8738	0.6149	0.7219	0.5648
Image 750:	1.0000	0.2992	0.4606	0.2992
Image 751:	0.8997	0.8589	0.8788	0.7839
Image 752:	0.6541	0.7967	0.7184	0.5605
Image 753:	0.7823	0.9564	0.8607	0.7554
Image 754:	0.8889	0.9070	0.8979	0.8146
Image 755:	0.7909	0.8972	0.8407	0.7252
Image 756:	0.7984	0.7844	0.7913	0.6547
Image 757:	0.9076	0.7204	0.8033	0.6712
Image 758:	0.7906	0.6104	0.6890	0.5255
Image 759:	0.7222	0.8655	0.7874	0.6493
Image 760:	0.7318	0.8417	0.7829	0.6433
Image 761:	0.8088	0.8095	0.8091	0.6794
Image 762:	0.8062	0.8072	0.8067	0.6760
Image 763:	0.8637	0.7791	0.8193	0.6938
Image 764:	0.8962	0.8426	0.8686	0.7677
Image 765:	0.7602	0.9616	0.8491	0.7378
Image 766:	0.6976	0.9769	0.8139	0.6863
Image 767:	0.7954	0.9603	0.8701	0.7701
Image 768:	0.8384	0.9439	0.8880	0.7986
Image 769:	0.8407	0.9336	0.8847	0.7933
Image 770:	0.9122	0.6414	0.7532	0.6041
Image 771:	0.8872	0.4628	0.6083	0.4371
Image 772:	0.9307	0.7601	0.8368	0.7194
Image 773:	1.0000	0.1048	0.1897	0.1048
Image 774:	0.9227	0.6884	0.7885	0.6508
Image 775:	0.8264	0.6309	0.7155	0.5571
Image 776:	0.6549	0.5004	0.5673	0.3960
Image 777:	0.9419	0.6498	0.7690	0.6247
Image 778:	0.9300	0.7224	0.8132	0.6852
Image 779:	0.7511	0.6390	0.6905	0.5273
Image 780:	0.9609	0.3678	0.5320	0.3624
Image 781:	0.8656	0.8945	0.8798	0.7854
Image 782:	0.7653	0.8621	0.8108	0.6818
Image 783:	0.8238	0.7956	0.8094	0.6799
Image 784:	0.9310	0.7513	0.8316	0.7117
Image 785:	0.8553	0.6861	0.7614	0.6148
Image 786:	0.9264	0.5122	0.6597	0.4922
Image 787:	0.6955	0.8162	0.7510	0.6013
Image 788:	0.7275	0.5066	0.5973	0.4258
Image 789:	0.7917	0.8824	0.8346	0.7161
Image 790:	0.8340	0.6313	0.7187	0.5609
Image 791:	0.7612	0.8220	0.7904	0.6535
Image 792:	0.9261	0.8166	0.8679	0.7666
Image 793:	0.7503	0.8009	0.7748	0.6323
Image 794:	0.8170	0.4830	0.6071	0.4359
Image 795:	0.8751	0.8015	0.8367	0.7192
Image 796:	0.9197	0.6995	0.7946	0.6592
Image 797:	0.9793	0.6992	0.8159	0.6890
Image 798:	0.9046	0.6766	0.7742	0.6316
Image 799:	0.8225	0.5642	0.6693	0.5030
Image 800:	0.9626	0.8845	0.9219	0.8551
Image 801:	0.9650	0.4794	0.6406	0.4712
Image 802:	0.8971	0.5846	0.7079	0.5479
Image 803:	0.8920	0.7760	0.8300	0.7093
Image 804:	0.9846	0.7258	0.8356	0.7176
Image 805:	0.5552	0.4776	0.5135	0.3454
Image 806:	0.8600	0.7749	0.8152	0.6881
Image 807:	0.9637	0.5250	0.6797	0.5148
Image 808:	0.9569	0.6760	0.7923	0.6560
Image 809:	0.8449	0.6879	0.7583	0.6107
Image 810:	0.9316	0.7071	0.8040	0.6722
Image 811:	0.8073	0.7552	0.7804	0.6399
Image 812:	0.6796	0.9337	0.7867	0.6483
Image 813:	0.3481	0.8928	0.5008	0.3341
Image 814:	0.6794	0.8981	0.7736	0.6308
Image 815:	0.8492	0.8140	0.8312	0.7112
Image 816:	0.8724	0.7529	0.8083	0.6782
Image 817:	0.8621	0.9301	0.8948	0.8097
Image 818:	0.6393	0.8459	0.7282	0.5726
Image 819:	0.7424	0.8556	0.7950	0.6598
Image 820:	0.7919	0.7233	0.7561	0.6078
Image 821:	0.6031	0.8481	0.7049	0.5443
Image 822:	0.8766	0.8245	0.8498	0.7388
Image 823:	0.8888	0.8306	0.8587	0.7523
Image 824:	0.6779	0.8240	0.7438	0.5921
Image 825:	0.7763	0.8635	0.8176	0.6915
Image 826:	0.6768	0.7859	0.7273	0.5714
Image 827:	0.7699	0.9090	0.8337	0.7148
Image 828:	0.8362	0.7747	0.8043	0.6727
Image 829:	0.7340	0.9122	0.8134	0.6856
Image 830:	0.5547	0.8086	0.6580	0.4903
Image 831:	0.6942	0.7130	0.7035	0.5426
Image 832:	0.3835	0.2128	0.2737	0.1585
Image 833:	0.8417	0.3503	0.4947	0.3287
Image 834:	0.6924	0.4597	0.5525	0.3817
Image 835:	0.7490	0.8297	0.7873	0.6492
Image 836:	0.5609	0.8821	0.6857	0.5218
Image 837:	0.7292	0.6786	0.7030	0.5421
Image 838:	0.6786	0.6975	0.6879	0.5243
Image 839:	0.7525	0.8205	0.7850	0.6461
Image 840:	0.6876	0.7273	0.7069	0.5467
Image 841:	0.8031	0.8844	0.8418	0.7268
Image 842:	0.6722	0.8857	0.7643	0.6185
Image 843:	0.8861	0.8772	0.8816	0.7883
Image 844:	0.2050	0.8432	0.3298	0.1974
Image 845:	0.7191	0.9211	0.8077	0.6774
Image 846:	0.7175	0.6640	0.6897	0.5264
Image 847:	0.6968	0.8612	0.7703	0.6264
Image 848:	0.7500	0.9507	0.8385	0.7219
Image 849:	0.6713	0.7936	0.7273	0.5715
Image 850:	0.7987	0.8196	0.8090	0.6793
Image 851:	0.2437	0.9828	0.3906	0.2427
Image 852:	0.7480	0.9178	0.8243	0.7011
Image 853:	0.7642	0.8735	0.8152	0.6881
Image 854:	0.7562	0.8618	0.8056	0.6744
Image 855:	0.8490	0.8001	0.8238	0.7004
Image 856:	0.8189	0.5761	0.6763	0.5110
Image 857:	0.8015	0.8632	0.8312	0.7111
Image 858:	0.4718	0.7994	0.5934	0.4219
Image 859:	0.5699	0.9239	0.7050	0.5444
Image 860:	0.5801	0.9252	0.7131	0.5541
Image 861:	0.6633	0.7983	0.7246	0.5681
Image 862:	0.8983	0.8006	0.8466	0.7341
Image 863:	0.7876	0.6786	0.7290	0.5736
Image 864:	0.4908	0.6527	0.5603	0.3892
Image 865:	0.7966	0.9056	0.8477	0.7356
Image 866:	0.8964	0.8110	0.8515	0.7415
Image 867:	0.5229	0.5889	0.5539	0.3831
Image 868:	0.7792	0.7948	0.7869	0.6486
Image 869:	0.5626	0.5402	0.5512	0.3805
Image 870:	0.0835	0.3903	0.1376	0.0739
Image 871:	0.4341	0.7890	0.5600	0.3889
Image 872:	0.9226	0.8360	0.8772	0.7812
Image 873:	0.6507	0.7820	0.7103	0.5508
Image 874:	0.8815	0.9550	0.9168	0.8463
Image 875:	0.8713	0.9017	0.8862	0.7957
Image 876:	0.6185	0.8136	0.7027	0.5417
Image 877:	0.8092	0.8820	0.8440	0.7301
Image 878:	0.8396	0.9339	0.8842	0.7925
Image 879:	0.6636	0.8163	0.7320	0.5773
Image 880:	0.6024	0.8517	0.7057	0.5452
Image 881:	0.5438	0.7615	0.6345	0.4647
Image 882:	0.8976	0.8944	0.8960	0.8116
Image 883:	0.8519	0.8033	0.8269	0.7049
Image 884:	0.7438	0.9763	0.8443	0.7306
Image 885:	0.5526	0.9207	0.6907	0.5275
Image 886:	0.8719	0.9024	0.8869	0.7967
Image 887:	0.7830	0.8319	0.8067	0.6760
Image 888:	0.6673	0.8017	0.7283	0.5727
Image 889:	0.4540	0.8979	0.6030	0.4317
Image 890:	0.9253	0.8421	0.8817	0.7884
Image 891:	0.1944	0.7734	0.3107	0.1839
Image 892:	0.7152	0.8186	0.7634	0.6173
Image 893:	0.3019	0.9145	0.4539	0.2936
Image 894:	0.7615	0.8762	0.8148	0.6875
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6687	0.8350	0.7427	0.5907
Image 897:	0.5697	0.8067	0.6678	0.5013
Image 898:	0.6716	0.8643	0.7558	0.6075
Image 899:	0.8716	0.7056	0.7798	0.6391
Image 900:	0.7815	0.8347	0.8072	0.6768
Image 901:	0.6605	0.7020	0.6806	0.5158
Image 902:	0.7074	0.8305	0.7640	0.6181
Image 903:	0.5547	0.7039	0.6204	0.4497
Image 904:	0.8784	0.8698	0.8741	0.7764
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.5774	0.8716	0.6947	0.5322
Image 907:	0.2647	0.6839	0.3816	0.2358
Image 908:	0.6590	0.7330	0.6941	0.5315
Image 909:	0.6440	0.7903	0.7097	0.5501
Image 910:	0.8164	0.7718	0.7935	0.6576
Image 911:	0.6184	0.8511	0.7163	0.5580
Image 912:	0.4422	0.6250	0.5180	0.3495
Image 913:	0.7667	0.6386	0.6968	0.5347
Image 914:	0.4803	0.7682	0.5911	0.4195
Image 915:	0.4451	0.9806	0.6123	0.4412
Image 916:	0.7209	0.9400	0.8160	0.6892
Image 917:	0.3982	0.5350	0.4565	0.2958
Image 918:	0.7962	0.5562	0.6549	0.4869
Image 919:	0.7639	0.7866	0.7751	0.6328
Image 920:	0.6811	0.7649	0.7206	0.5633
Image 921:	0.8678	0.7298	0.7928	0.6568
Image 922:	0.7806	0.8838	0.8290	0.7079
Image 923:	1.0000	0.5623	0.7198	0.5623
Image 924:	0.5322	0.7579	0.6253	0.4549
Image 925:	0.5592	0.4920	0.5235	0.3545
Image 926:	0.6494	0.8952	0.7528	0.6035
Image 927:	0.5488	0.8030	0.6520	0.4837
Image 928:	0.7685	0.7276	0.7475	0.5968
Image 929:	0.7881	0.8423	0.8143	0.6868
Image 930:	0.5767	0.7018	0.6331	0.4632
Image 931:	0.8474	0.7884	0.8168	0.6903
Image 932:	0.6784	0.8043	0.7360	0.5823
Image 933:	0.4893	0.5159	0.5022	0.3353
Image 934:	0.7210	0.7511	0.7357	0.5820
Image 935:	0.8940	0.8068	0.8482	0.7363
Image 936:	0.9052	0.7603	0.8265	0.7043
Image 937:	0.9166	0.7724	0.8384	0.7217
Image 938:	0.6744	0.8448	0.7500	0.6000
Image 939:	0.7741	0.7033	0.7370	0.5835
Image 940:	0.7511	0.8460	0.7957	0.6607
Image 941:	1.0000	0.1926	0.3229	0.1926
Image 942:	0.9016	0.6735	0.7710	0.6274
Image 943:	0.9020	0.9032	0.9026	0.8225
Image 944:	0.8126	0.6916	0.7472	0.5964
Image 945:	0.8773	0.9799	0.9258	0.8618
Image 946:	0.3841	1.0000	0.5550	0.3841
Image 947:	0.8112	0.7376	0.7727	0.6295
Image 948:	0.7018	0.6901	0.6959	0.5336
Image 949:	0.6677	0.9207	0.7740	0.6314
Image 950:	0.5374	0.8363	0.6543	0.4863
Image 951:	0.8490	0.8615	0.8552	0.7470
Image 952:	0.7508	0.8877	0.8135	0.6857
Image 953:	0.8709	0.8134	0.8412	0.7259
Image 954:	0.8995	0.8821	0.8907	0.8029
Image 955:	0.9031	0.9095	0.9063	0.8286
Image 956:	0.8540	0.8952	0.8741	0.7764
Image 957:	0.8093	0.9641	0.8800	0.7857
Image 958:	0.9228	0.8906	0.9064	0.8289
Image 959:	0.8472	0.9497	0.8956	0.8109
Image 960:	0.9039	0.8888	0.8963	0.8121
Image 961:	0.7015	0.8477	0.7677	0.6230
Image 962:	0.9606	0.4925	0.6511	0.4827
Image 963:	0.9001	0.6698	0.7680	0.6234
Image 964:	0.8491	0.7429	0.7925	0.6563
Image 965:	0.7492	0.7996	0.7736	0.6307
Image 966:	0.8242	0.6415	0.7214	0.5643
Image 967:	0.7340	0.7966	0.7641	0.6182
Image 968:	0.7685	0.7902	0.7792	0.6383
Image 969:	0.8391	0.8091	0.8238	0.7004
Image 970:	0.4405	0.7390	0.5520	0.3812
Image 971:	0.8515	0.5890	0.6963	0.5341
Image 972:	0.7673	0.6883	0.7257	0.5694
Image 973:	0.6815	0.8568	0.7591	0.6118
Image 974:	0.8087	0.8827	0.8441	0.7302
Image 975:	0.7790	0.8524	0.8141	0.6864
Image 976:	0.7922	0.8675	0.8281	0.7067
Image 977:	0.8586	0.7702	0.8120	0.6835
Image 978:	0.8163	0.8852	0.8494	0.7382
Image 979:	0.8404	0.8780	0.8588	0.7525
Image 980:	0.8489	0.8740	0.8612	0.7563
Image 981:	0.7107	0.9250	0.8038	0.6720
Image 982:	0.6474	0.7386	0.6900	0.5267
Image 983:	0.7517	0.8519	0.7987	0.6648
Image 984:	0.6950	0.8026	0.7449	0.5935
Image 985:	0.6503	0.9172	0.7610	0.6142
Image 986:	0.6978	0.8814	0.7789	0.6379
Image 987:	0.8254	0.9029	0.8624	0.7581
Image 988:	0.7934	0.8209	0.8069	0.6763
Image 989:	0.7631	0.8932	0.8231	0.6993
Image 990:	0.7836	0.7812	0.7824	0.6426
Image 991:	0.7793	0.7767	0.7780	0.6367
Image 992:	0.9725	0.7823	0.8671	0.7654
Image 993:	0.8421	0.8452	0.8436	0.7296
Image 994:	0.7686	0.7295	0.7486	0.5982
Image 995:	0.8245	0.8121	0.8183	0.6924
Image 996:	0.7660	0.7970	0.7812	0.6409
Image 997:	0.8122	0.8718	0.8410	0.7256
Image 998:	0.6411	0.8465	0.7296	0.5743
Image 999:	0.1024	0.7962	0.1815	0.0998
Image 1000:	0.7884	0.9204	0.8493	0.7381
Image 1001:	0.7513	0.6319	0.6864	0.5226
Image 1002:	0.7396	0.8831	0.8050	0.6736
Image 1003:	0.7721	0.5963	0.6729	0.5071
Image 1004:	0.8976	0.6746	0.7703	0.6264
Image 1005:	0.7743	0.9253	0.8431	0.7288
Image 1006:	0.5744	0.9332	0.7111	0.5517
Image 1007:	0.6403	0.9037	0.7495	0.5994
Image 1008:	0.7756	0.8936	0.8304	0.7100
Image 1009:	0.6884	0.8631	0.7659	0.6206
Image 1010:	0.8266	0.8455	0.8359	0.7181
Image 1011:	0.7198	0.8845	0.7937	0.6580
Image 1012:	0.6827	0.8730	0.7662	0.6211
Image 1013:	0.5591	0.8937	0.6879	0.5242
Image 1014:	0.8463	0.9197	0.8815	0.7881
Image 1015:	0.8480	0.9192	0.8822	0.7892
Image 1016:	0.7885	0.9739	0.8714	0.7721
Image 1017:	0.7416	0.9094	0.8170	0.6906
Image 1018:	0.8221	0.8742	0.8474	0.7352
Image 1019:	0.8265	0.7992	0.8126	0.6844
Image 1020:	0.7575	0.2903	0.4197	0.2656
Image 1021:	0.8088	0.7498	0.7782	0.6369
Image 1022:	0.8224	0.8448	0.8335	0.7145
Image 1023:	0.2259	0.6175	0.3308	0.1982
Image 1024:	0.8343	0.8136	0.8238	0.7004
Image 1025:	0.8553	0.8256	0.8402	0.7244
Image 1026:	0.7248	0.4437	0.5504	0.3797
Image 1027:	0.8655	0.8608	0.8632	0.7593
Image 1028:	0.7000	0.9427	0.8035	0.6715
Image 1029:	0.6229	0.8415	0.7159	0.5575
Image 1030:	0.7305	0.7233	0.7269	0.5709
Image 1031:	0.7025	0.8868	0.7839	0.6446
Image 1032:	0.5358	0.3569	0.4284	0.2726
Image 1033:	0.8175	0.8018	0.8096	0.6801
Image 1034:	0.4264	0.8268	0.5626	0.3914
Image 1035:	0.9261	0.6879	0.7894	0.6520
Image 1036:	0.9004	0.6608	0.7622	0.6158
Image 1037:	0.9641	0.4330	0.5976	0.4261
Image 1038:	0.9085	0.7435	0.8178	0.6917
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9735	0.4340	0.6004	0.4289
Image 1041:	0.9565	0.4278	0.5912	0.4196
Image 1042:	0.8476	0.3310	0.4761	0.3124
Image 1043:	0.7660	0.6188	0.6846	0.5204
Image 1044:	0.9009	0.6983	0.7868	0.6485
Image 1045:	0.6880	0.8847	0.7740	0.6313
Image 1046:	0.8975	0.6861	0.7777	0.6363
Image 1047:	0.7584	0.8169	0.7866	0.6482
Image 1048:	0.7253	0.6831	0.7036	0.5427
Image 1049:	1.0000	0.5955	0.7465	0.5955
Image 1050:	0.8597	0.3793	0.5264	0.3572
Image 1051:	0.9237	0.6202	0.7421	0.5900
Image 1052:	0.7743	0.8704	0.8195	0.6943
Image 1053:	0.8156	0.2469	0.3790	0.2338
Image 1054:	0.7313	0.9008	0.8073	0.6768
Image 1055:	0.7071	0.8655	0.7783	0.6371
Image 1056:	1.0000	0.0483	0.0921	0.0483
Image 1057:	0.7059	0.8415	0.7678	0.6231
Image 1058:	0.5718	0.5698	0.5708	0.3994
Image 1059:	0.7513	0.5950	0.6641	0.4971
Image 1060:	0.6761	0.7573	0.7144	0.5557
Image 1061:	0.8009	0.6899	0.7412	0.5889
Image 1062:	0.6263	0.4144	0.4988	0.3322
Image 1063:	0.7522	0.7317	0.7418	0.5896
Image 1064:	0.8095	0.6579	0.7259	0.5697
Image 1065:	0.7699	0.2791	0.4097	0.2576
Image 1066:	0.6169	0.3182	0.4199	0.2657
Image 1067:	0.7973	0.5904	0.6784	0.5133
Image 1068:	0.7391	0.5969	0.6604	0.4930
Image 1069:	0.8171	0.3947	0.5322	0.3626
Image 1070:	0.8806	0.6427	0.7430	0.5911
Image 1071:	1.0000	0.0459	0.0877	0.0459
Image 1072:	1.0000	0.0000	0.0000	0.0000
