			Precision	Recall	F1	IoU
Image 538:	0.8312	0.7388	0.7823	0.6424
Image 539:	0.9021	0.6568	0.7601	0.6131
Image 540:	0.8065	0.5355	0.6436	0.4745
Image 541:	0.0000	0.0000	0.0000	0.0000
Image 542:	0.9145	0.2246	0.3607	0.2200
Image 543:	0.7434	0.1604	0.2639	0.1520
Image 544:	0.7365	0.3041	0.4305	0.2743
Image 545:	0.5127	0.0859	0.1472	0.0794
Image 546:	0.5722	0.5344	0.5527	0.3819
Image 547:	0.6649	0.4090	0.5065	0.3391
Image 548:	0.7509	0.5688	0.6473	0.4785
Image 549:	0.5196	0.4123	0.4598	0.2985
Image 550:	0.4663	0.5104	0.4874	0.3222
Image 551:	0.5766	0.6698	0.6197	0.4490
Image 552:	0.3733	0.3871	0.3801	0.2346
Image 553:	0.7703	0.6316	0.6941	0.5315
Image 554:	0.7524	0.5271	0.6199	0.4492
Image 555:	0.8580	0.6314	0.7274	0.5716
Image 556:	0.7315	0.5607	0.6348	0.4650
Image 557:	0.8464	0.5366	0.6568	0.4890
Image 558:	0.7073	0.5848	0.6403	0.4709
Image 559:	0.8764	0.4874	0.6264	0.4561
Image 560:	0.8317	0.5118	0.6337	0.4638
Image 561:	0.5580	0.1568	0.2449	0.1395
Image 562:	0.6248	0.2535	0.3607	0.2200
Image 563:	0.5022	0.1426	0.2221	0.1249
Image 564:	0.4669	0.1511	0.2283	0.1289
Image 565:	0.6479	0.2592	0.3702	0.2272
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.6134	0.0954	0.1651	0.0900
Image 568:	0.6372	0.2365	0.3450	0.2085
Image 569:	0.6785	0.5603	0.6138	0.4428
Image 570:	0.4366	0.8230	0.5705	0.3991
Image 571:	0.5646	0.3249	0.4124	0.2598
Image 572:	0.8250	0.8357	0.8303	0.7099
Image 573:	0.7157	0.8915	0.7940	0.6583
Image 574:	0.5382	0.5694	0.5534	0.3825
Image 575:	0.6247	0.7157	0.6671	0.5005
Image 576:	0.8194	0.6018	0.6939	0.5313
Image 577:	0.6069	0.3102	0.4106	0.2583
Image 578:	0.8429	0.3604	0.5050	0.3378
Image 579:	0.6964	0.4746	0.5645	0.3932
Image 580:	0.6951	0.8433	0.7621	0.6156
Image 581:	0.4209	0.5657	0.4827	0.3181
Image 582:	0.6483	0.9032	0.7548	0.6062
Image 583:	0.6568	0.8638	0.7462	0.5952
Image 584:	0.6196	0.7732	0.6879	0.5243
Image 585:	0.8758	0.2978	0.4444	0.2857
Image 586:	0.7007	0.6068	0.6504	0.4819
Image 587:	0.5602	0.6962	0.6208	0.4502
Image 588:	0.6012	0.5866	0.5938	0.4223
Image 589:	0.4329	0.8851	0.5814	0.4098
Image 590:	0.9173	0.4921	0.6406	0.4712
Image 591:	0.7318	0.6866	0.7084	0.5485
Image 592:	0.8304	0.9146	0.8705	0.7707
Image 593:	0.5833	0.9211	0.7143	0.5556
Image 594:	0.6927	0.8240	0.7527	0.6034
Image 595:	0.7628	0.9223	0.8350	0.7167
Image 596:	0.7930	0.8572	0.8239	0.7005
Image 597:	0.6410	0.9836	0.7762	0.6342
Image 598:	0.7290	0.8923	0.8025	0.6701
Image 599:	0.8559	0.2292	0.3616	0.2207
Image 600:	0.6815	0.4159	0.5166	0.3482
Image 601:	0.8466	0.6288	0.7216	0.5645
Image 602:	0.8829	0.5883	0.7061	0.5457
Image 603:	0.7931	0.5750	0.6667	0.5000
Image 604:	0.9277	0.3117	0.4666	0.3043
Image 605:	0.6189	0.8890	0.7298	0.5745
Image 606:	0.7027	0.7842	0.7412	0.5889
Image 607:	0.8228	0.6949	0.7535	0.6045
Image 608:	0.7460	0.6494	0.6943	0.5318
Image 609:	0.9023	0.6780	0.7742	0.6316
Image 610:	0.5319	0.6163	0.5710	0.3996
Image 611:	0.7499	0.6215	0.6797	0.5148
Image 612:	0.5907	0.7883	0.6753	0.5098
Image 613:	0.7204	0.6931	0.7065	0.5461
Image 614:	0.6849	0.6651	0.6748	0.5092
Image 615:	0.6342	0.3698	0.4672	0.3048
Image 616:	0.7787	0.6246	0.6931	0.5304
Image 617:	0.5984	0.5421	0.5689	0.3975
Image 618:	0.8884	0.8808	0.8846	0.7930
Image 619:	0.9936	0.8534	0.9182	0.8487
Image 620:	0.9560	0.5392	0.6895	0.5262
Image 621:	0.9347	0.5877	0.7217	0.5645
Image 622:	0.8611	0.6768	0.7579	0.6102
Image 623:	0.9284	0.7334	0.8195	0.6941
Image 624:	0.8034	0.5106	0.6244	0.4539
Image 625:	0.9112	0.6498	0.7586	0.6111
Image 626:	0.9434	0.7438	0.8318	0.7120
Image 627:	0.9216	0.6782	0.7814	0.6412
Image 628:	0.9279	0.7043	0.8008	0.6677
Image 629:	0.9211	0.6096	0.7336	0.5793
Image 630:	0.8314	0.7555	0.7916	0.6551
Image 631:	0.8717	0.9001	0.8857	0.7949
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8628	0.5141	0.6443	0.4752
Image 634:	0.9048	0.8233	0.8621	0.7576
Image 635:	0.7608	0.3675	0.4956	0.3294
Image 636:	0.9594	0.6659	0.7861	0.6476
Image 637:	0.9792	0.6560	0.7857	0.6470
Image 638:	0.8257	0.6175	0.7066	0.5463
Image 639:	0.8999	0.8247	0.8606	0.7554
Image 640:	0.8700	0.8066	0.8371	0.7199
Image 641:	0.9509	0.6076	0.7414	0.5891
Image 642:	0.9947	0.7890	0.8800	0.7857
Image 643:	0.9196	0.7626	0.8338	0.7149
Image 644:	0.9831	0.5608	0.7142	0.5555
Image 645:	0.9159	0.7808	0.8430	0.7286
Image 646:	0.9228	0.8058	0.8603	0.7549
Image 647:	0.9538	0.6295	0.7584	0.6109
Image 648:	0.8771	0.8639	0.8705	0.7706
Image 649:	0.9743	0.8218	0.8916	0.8044
Image 650:	0.8396	0.8980	0.8678	0.7665
Image 651:	0.9127	0.8023	0.8540	0.7451
Image 652:	0.8463	0.5495	0.6663	0.4996
Image 653:	0.5530	0.0385	0.0719	0.0373
Image 654:	0.9799	0.7862	0.8724	0.7737
Image 655:	0.9892	0.5390	0.6978	0.5358
Image 656:	0.9379	0.5962	0.7290	0.5736
Image 657:	0.7672	0.7009	0.7326	0.5780
Image 658:	0.9649	0.7659	0.8540	0.7452
Image 659:	0.9116	0.5908	0.7169	0.5588
Image 660:	0.9629	0.6437	0.7716	0.6282
Image 661:	0.9591	0.5506	0.6996	0.5380
Image 662:	0.9363	0.6976	0.7995	0.6660
Image 663:	1.0000	0.0003	0.0006	0.0003
Image 664:	0.7132	0.1627	0.2650	0.1527
Image 665:	0.9966	0.1449	0.2530	0.1448
Image 666:	0.8588	0.3913	0.5376	0.3676
Image 667:	0.8613	0.3060	0.4516	0.2916
Image 668:	0.8002	0.5398	0.6447	0.4757
Image 669:	0.6646	0.1890	0.2943	0.1725
Image 670:	0.8475	0.8530	0.8502	0.7395
Image 671:	0.7581	0.8098	0.7831	0.6435
Image 672:	0.6601	0.5771	0.6158	0.4449
Image 673:	0.6178	0.8633	0.7202	0.5627
Image 674:	0.7710	0.9237	0.8405	0.7248
Image 675:	0.6825	0.8073	0.7396	0.5868
Image 676:	0.5819	0.6560	0.6167	0.4458
Image 677:	0.6296	0.9219	0.7482	0.5977
Image 678:	0.7101	0.8448	0.7716	0.6282
Image 679:	0.7218	0.6081	0.6601	0.4926
Image 680:	0.7607	0.7644	0.7625	0.6162
Image 681:	0.8558	0.8407	0.8482	0.7364
Image 682:	0.8530	0.7739	0.8115	0.6828
Image 683:	0.8579	0.8528	0.8554	0.7473
Image 684:	0.7655	0.9099	0.8315	0.7116
Image 685:	0.6692	0.9309	0.7786	0.6375
Image 686:	0.6727	0.9782	0.7972	0.6627
Image 687:	0.7684	0.8514	0.8077	0.6775
Image 688:	0.6814	0.9624	0.7979	0.6637
Image 689:	0.6695	0.9014	0.7683	0.6238
Image 690:	0.8365	0.7721	0.8030	0.6709
Image 691:	0.7959	0.7091	0.7500	0.6000
Image 692:	0.7361	0.7543	0.7451	0.5937
Image 693:	0.9130	0.7533	0.8255	0.7029
Image 694:	0.8291	0.6385	0.7214	0.5643
Image 695:	0.8930	0.6789	0.7713	0.6278
Image 696:	0.6315	0.7263	0.6756	0.5101
Image 697:	0.8352	0.6391	0.7241	0.5675
Image 698:	0.8131	0.7349	0.7720	0.6286
Image 699:	0.8443	0.7072	0.7697	0.6256
Image 700:	0.7760	0.8361	0.8049	0.6735
Image 701:	0.9461	0.6556	0.7745	0.6320
Image 702:	0.9292	0.6223	0.7454	0.5941
Image 703:	0.9138	0.7882	0.8464	0.7336
Image 704:	0.8453	0.8001	0.8221	0.6979
Image 705:	0.7361	0.4992	0.5949	0.4234
Image 706:	0.8672	0.8908	0.8789	0.7839
Image 707:	0.8108	0.6308	0.7095	0.5498
Image 708:	0.8700	0.6425	0.7391	0.5862
Image 709:	0.8795	0.7792	0.8263	0.7040
Image 710:	0.9063	0.6986	0.7890	0.6515
Image 711:	0.8781	0.8286	0.8526	0.7431
Image 712:	0.6303	0.5995	0.6145	0.4435
Image 713:	0.9410	0.7021	0.8042	0.6725
Image 714:	0.9520	0.5747	0.7167	0.5585
Image 715:	0.9916	0.5656	0.7203	0.5629
Image 716:	0.9932	0.7102	0.8282	0.7067
Image 717:	0.9386	0.5868	0.7221	0.5651
Image 718:	0.9688	0.6322	0.7651	0.6196
Image 719:	0.9293	0.6080	0.7350	0.5811
Image 720:	0.9539	0.4806	0.6391	0.4697
Image 721:	0.9645	0.5149	0.6713	0.5053
Image 722:	0.9762	0.5947	0.7391	0.5862
Image 723:	0.9910	0.6768	0.8043	0.6727
Image 724:	0.9469	0.7042	0.8077	0.6775
Image 725:	0.8927	0.7600	0.8210	0.6964
Image 726:	0.8613	0.5989	0.7065	0.5462
Image 727:	0.9188	0.5762	0.7083	0.5483
Image 728:	0.8336	0.6126	0.7062	0.5458
Image 729:	0.8680	0.2727	0.4150	0.2618
Image 730:	0.9093	0.4982	0.6437	0.4746
Image 731:	0.8672	0.7438	0.8008	0.6677
Image 732:	0.8329	0.7025	0.7622	0.6157
Image 733:	0.8823	0.8640	0.8730	0.7747
Image 734:	0.8324	0.5875	0.6888	0.5253
Image 735:	0.8530	0.7493	0.7978	0.6636
Image 736:	0.7259	0.7106	0.7182	0.5603
Image 737:	0.7674	0.6423	0.6993	0.5376
Image 738:	0.8456	0.4668	0.6015	0.4301
Image 739:	0.6820	0.8566	0.7594	0.6121
Image 740:	0.8062	0.4890	0.6087	0.4375
Image 741:	0.8050	0.8445	0.8243	0.7011
Image 742:	0.8772	0.2279	0.3618	0.2209
Image 743:	0.7654	0.9070	0.8302	0.7098
Image 744:	0.8106	0.8135	0.8120	0.6836
Image 745:	0.7791	0.8334	0.8053	0.6741
Image 746:	0.7154	0.7963	0.7537	0.6047
Image 747:	0.7658	0.4413	0.5599	0.3888
Image 748:	0.8903	0.6488	0.7506	0.6008
Image 749:	0.8727	0.6481	0.7438	0.5921
Image 750:	0.9981	0.3990	0.5701	0.3987
Image 751:	0.8917	0.8699	0.8807	0.7868
Image 752:	0.6549	0.7661	0.7061	0.5457
Image 753:	0.7423	0.8933	0.8109	0.6819
Image 754:	0.8852	0.8835	0.8843	0.7927
Image 755:	0.7804	0.8448	0.8113	0.6825
Image 756:	0.7673	0.7925	0.7797	0.6390
Image 757:	0.8971	0.7051	0.7896	0.6523
Image 758:	0.7499	0.6344	0.6873	0.5236
Image 759:	0.7002	0.8854	0.7820	0.6420
Image 760:	0.7162	0.8618	0.7823	0.6424
Image 761:	0.8335	0.7959	0.8142	0.6867
Image 762:	0.7868	0.8519	0.8180	0.6921
Image 763:	0.8377	0.8133	0.8253	0.7026
Image 764:	0.8943	0.8304	0.8612	0.7562
Image 765:	0.8067	0.9669	0.8796	0.7850
Image 766:	0.6784	0.9833	0.8029	0.6707
Image 767:	0.7667	0.9742	0.8581	0.7514
Image 768:	0.8266	0.9546	0.8860	0.7953
Image 769:	0.8337	0.9394	0.8834	0.7912
Image 770:	0.8983	0.7041	0.7895	0.6522
Image 771:	0.8749	0.5229	0.6546	0.4865
Image 772:	0.9172	0.7801	0.8431	0.7287
Image 773:	1.0000	0.4735	0.6427	0.4735
Image 774:	0.9120	0.7353	0.8142	0.6866
Image 775:	0.6460	0.6985	0.6713	0.5052
Image 776:	0.6371	0.4882	0.5528	0.3820
Image 777:	0.9476	0.6727	0.7868	0.6485
Image 778:	0.9234	0.7374	0.8200	0.6949
Image 779:	0.7344	0.6518	0.6906	0.5275
Image 780:	0.9223	0.4816	0.6328	0.4628
Image 781:	0.8607	0.9019	0.8808	0.7870
Image 782:	0.5017	0.9253	0.6507	0.4822
Image 783:	0.7808	0.8886	0.8312	0.7112
Image 784:	0.8800	0.7626	0.8171	0.6907
Image 785:	0.8591	0.6300	0.7269	0.5710
Image 786:	0.9479	0.2920	0.4464	0.2874
Image 787:	0.7735	0.7990	0.7860	0.6475
Image 788:	0.5569	0.6779	0.6115	0.4404
Image 789:	0.8465	0.8442	0.8453	0.7321
Image 790:	0.7748	0.8201	0.7968	0.6622
Image 791:	0.7785	0.8135	0.7956	0.6606
Image 792:	0.9496	0.7870	0.8607	0.7554
Image 793:	0.7640	0.7950	0.7792	0.6383
Image 794:	0.9007	0.3082	0.4592	0.2980
Image 795:	0.9271	0.7129	0.8061	0.6751
Image 796:	0.8983	0.5655	0.6941	0.5315
Image 797:	0.9555	0.5588	0.7052	0.5446
Image 798:	0.8870	0.7077	0.7873	0.6492
Image 799:	0.8848	0.5300	0.6629	0.4958
Image 800:	0.9816	0.8082	0.8865	0.7961
Image 801:	1.0000	0.0000	0.0000	0.0000
Image 802:	0.8950	0.5370	0.6713	0.5052
Image 803:	0.8624	0.7034	0.7748	0.6324
Image 804:	0.9804	0.6801	0.8031	0.6710
Image 805:	0.4955	0.3997	0.4425	0.2841
Image 806:	0.8464	0.7374	0.7882	0.6504
Image 807:	0.9188	0.6637	0.7707	0.6269
Image 808:	0.9499	0.5623	0.7064	0.5461
Image 809:	0.8558	0.6461	0.7363	0.5827
Image 810:	0.8942	0.6822	0.7739	0.6312
Image 811:	0.8466	0.7434	0.7916	0.6551
Image 812:	0.7190	0.8740	0.7889	0.6514
Image 813:	0.5797	0.9441	0.7184	0.5605
Image 814:	0.6436	0.8021	0.7142	0.5554
Image 815:	0.8680	0.8370	0.8522	0.7425
Image 816:	0.8718	0.7025	0.7780	0.6367
Image 817:	0.8623	0.9507	0.9044	0.8254
Image 818:	0.7925	0.7630	0.7775	0.6359
Image 819:	0.7020	0.9622	0.8118	0.6832
Image 820:	0.7629	0.5229	0.6205	0.4498
Image 821:	0.6319	0.7779	0.6973	0.5353
Image 822:	0.8486	0.7135	0.7752	0.6329
Image 823:	0.8709	0.8564	0.8636	0.7599
Image 824:	0.6966	0.8209	0.7537	0.6047
Image 825:	0.7657	0.7193	0.7418	0.5896
Image 826:	0.6945	0.6613	0.6775	0.5123
Image 827:	0.7451	0.7808	0.7625	0.6162
Image 828:	0.8450	0.8677	0.8562	0.7486
Image 829:	0.7121	0.9222	0.8036	0.6717
Image 830:	0.4847	0.7662	0.5938	0.4223
Image 831:	0.7269	0.6589	0.6912	0.5282
Image 832:	0.4221	0.3921	0.4065	0.2551
Image 833:	0.6339	0.4628	0.5350	0.3652
Image 834:	0.6954	0.5703	0.6267	0.4563
Image 835:	0.7538	0.8474	0.7979	0.6637
Image 836:	0.5462	0.9176	0.6848	0.5206
Image 837:	0.7308	0.7983	0.7631	0.6169
Image 838:	0.6803	0.8464	0.7543	0.6055
Image 839:	0.7512	0.8210	0.7846	0.6455
Image 840:	0.7225	0.7300	0.7263	0.5702
Image 841:	0.7979	0.8772	0.8357	0.7178
Image 842:	0.6810	0.8673	0.7630	0.6168
Image 843:	0.9082	0.8898	0.8989	0.8164
Image 844:	0.2155	0.8486	0.3437	0.2075
Image 845:	0.7086	0.9287	0.8039	0.6721
Image 846:	0.7112	0.6398	0.6736	0.5078
Image 847:	0.6852	0.8340	0.7523	0.6030
Image 848:	0.7488	0.9009	0.8178	0.6918
Image 849:	0.6876	0.7664	0.7248	0.5684
Image 850:	0.8357	0.8237	0.8296	0.7089
Image 851:	0.2368	0.9954	0.3825	0.2365
Image 852:	0.7301	0.9167	0.8128	0.6847
Image 853:	0.7522	0.8784	0.8104	0.6812
Image 854:	0.7414	0.8818	0.8055	0.6744
Image 855:	0.8511	0.7947	0.8219	0.6977
Image 856:	0.7877	0.6659	0.7217	0.5645
Image 857:	0.7988	0.8749	0.8351	0.7169
Image 858:	0.5155	0.7289	0.6039	0.4326
Image 859:	0.5546	0.9062	0.6881	0.5245
Image 860:	0.5528	0.9212	0.6909	0.5278
Image 861:	0.6361	0.7809	0.7011	0.5398
Image 862:	0.8905	0.7762	0.8294	0.7086
Image 863:	0.7327	0.7155	0.7240	0.5674
Image 864:	0.4095	0.7964	0.5409	0.3707
Image 865:	0.7949	0.9138	0.8502	0.7395
Image 866:	0.8742	0.8019	0.8365	0.7190
Image 867:	0.4690	0.5277	0.4966	0.3303
Image 868:	0.7337	0.7617	0.7474	0.5967
Image 869:	0.5601	0.5417	0.5508	0.3800
Image 870:	0.0595	0.3903	0.1032	0.0544
Image 871:	0.3594	0.8284	0.5014	0.3345
Image 872:	0.8998	0.8551	0.8769	0.7808
Image 873:	0.5952	0.8473	0.6993	0.5376
Image 874:	0.8682	0.9711	0.9168	0.8464
Image 875:	0.8540	0.9274	0.8892	0.8004
Image 876:	0.5105	0.8490	0.6376	0.4680
Image 877:	0.8097	0.9049	0.8546	0.7462
Image 878:	0.8255	0.9459	0.8816	0.7883
Image 879:	0.6481	0.8105	0.7203	0.5628
Image 880:	0.6167	0.8717	0.7224	0.5654
Image 881:	0.5391	0.7850	0.6393	0.4698
Image 882:	0.8874	0.9073	0.8972	0.8136
Image 883:	0.8415	0.8287	0.8350	0.7168
Image 884:	0.7323	0.9717	0.8352	0.7171
Image 885:	0.5536	0.9167	0.6903	0.5271
Image 886:	0.8708	0.9095	0.8897	0.8013
Image 887:	0.7776	0.8453	0.8101	0.6808
Image 888:	0.7032	0.8083	0.7521	0.6027
Image 889:	0.4286	0.9113	0.5830	0.4115
Image 890:	0.9143	0.8738	0.8936	0.8076
Image 891:	0.2128	0.7582	0.3323	0.1993
Image 892:	0.7368	0.7827	0.7590	0.6116
Image 893:	0.3452	0.9267	0.5031	0.3361
Image 894:	0.7398	0.6935	0.7159	0.5575
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6662	0.6675	0.6668	0.5002
Image 897:	0.5823	0.7140	0.6414	0.4721
Image 898:	0.6515	0.8679	0.7443	0.5927
Image 899:	0.8515	0.8186	0.8347	0.7163
Image 900:	0.7629	0.7943	0.7783	0.6370
Image 901:	0.6475	0.7600	0.6993	0.5376
Image 902:	0.7026	0.8330	0.7623	0.6159
Image 903:	0.5042	0.7091	0.5893	0.4177
Image 904:	0.7743	0.8737	0.8210	0.6963
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.6268	0.7247	0.6722	0.5062
Image 907:	0.3521	0.5017	0.4138	0.2609
Image 908:	0.7095	0.6513	0.6792	0.5142
Image 909:	0.6567	0.8178	0.7285	0.5729
Image 910:	0.8099	0.7564	0.7822	0.6424
Image 911:	0.5518	0.8645	0.6736	0.5079
Image 912:	0.3798	0.7281	0.4992	0.3326
Image 913:	0.6516	0.7789	0.7096	0.5499
Image 914:	0.3926	0.8738	0.5417	0.3715
Image 915:	0.4192	0.9897	0.5889	0.4174
Image 916:	0.6342	0.7689	0.6951	0.5327
Image 917:	0.4048	0.5494	0.4662	0.3039
Image 918:	0.7798	0.6750	0.7236	0.5669
Image 919:	0.6491	0.7747	0.7064	0.5461
Image 920:	0.6558	0.8026	0.7218	0.5647
Image 921:	0.8836	0.7171	0.7917	0.6552
Image 922:	0.7800	0.8822	0.8280	0.7065
Image 923:	0.9851	0.5535	0.7088	0.5489
Image 924:	0.5738	0.7642	0.6554	0.4875
Image 925:	0.7760	0.1742	0.2845	0.1659
Image 926:	0.6577	0.9281	0.7698	0.6258
Image 927:	0.5362	0.8025	0.6428	0.4737
Image 928:	0.7938	0.7476	0.7700	0.6260
Image 929:	0.7844	0.8301	0.8066	0.6759
Image 930:	0.5683	0.6915	0.6239	0.4533
Image 931:	0.8519	0.7376	0.7907	0.6538
Image 932:	0.6556	0.8120	0.7255	0.5692
Image 933:	0.4921	0.6161	0.5472	0.3766
Image 934:	0.6704	0.6289	0.6490	0.4804
Image 935:	0.8980	0.7054	0.7901	0.6531
Image 936:	0.9064	0.7502	0.8209	0.6962
Image 937:	0.9178	0.8181	0.8651	0.7623
Image 938:	0.7195	0.7945	0.7551	0.6066
Image 939:	0.7781	0.7852	0.7816	0.6416
Image 940:	0.7443	0.8627	0.7991	0.6654
Image 941:	1.0000	0.1107	0.1993	0.1107
Image 942:	0.8766	0.6793	0.7654	0.6200
Image 943:	0.8858	0.8991	0.8924	0.8057
Image 944:	0.8389	0.7474	0.7905	0.6536
Image 945:	0.8672	0.9800	0.9202	0.8521
Image 946:	0.3013	1.0000	0.4631	0.3013
Image 947:	0.7930	0.7405	0.7658	0.6205
Image 948:	0.7030	0.7316	0.7170	0.5589
Image 949:	0.6552	0.9443	0.7736	0.6308
Image 950:	0.5593	0.9161	0.6945	0.5320
Image 951:	0.8424	0.8652	0.8537	0.7447
Image 952:	0.7233	0.8730	0.7911	0.6544
Image 953:	0.8608	0.7762	0.8163	0.6896
Image 954:	0.8896	0.7807	0.8316	0.7118
Image 955:	0.8914	0.8666	0.8788	0.7838
Image 956:	0.8388	0.6559	0.7361	0.5824
Image 957:	0.7487	0.9609	0.8417	0.7266
Image 958:	0.9090	0.8979	0.9034	0.8238
Image 959:	0.8514	0.9450	0.8958	0.8113
Image 960:	0.8939	0.7845	0.8356	0.7176
Image 961:	0.6396	0.6874	0.6626	0.4954
Image 962:	0.9595	0.5281	0.6813	0.5166
Image 963:	0.8854	0.7115	0.7890	0.6515
Image 964:	0.8416	0.7472	0.7916	0.6550
Image 965:	0.7467	0.7817	0.7638	0.6179
Image 966:	0.8233	0.6367	0.7181	0.5602
Image 967:	0.7251	0.7849	0.7538	0.6049
Image 968:	0.7703	0.7837	0.7770	0.6353
Image 969:	0.8672	0.7625	0.8115	0.6828
Image 970:	0.3802	0.7278	0.4995	0.3329
Image 971:	0.8155	0.6430	0.7190	0.5613
Image 972:	0.7564	0.6956	0.7248	0.5683
Image 973:	0.6709	0.8598	0.7537	0.6048
Image 974:	0.8510	0.8351	0.8430	0.7285
Image 975:	0.8217	0.7691	0.7945	0.6591
Image 976:	0.7638	0.8870	0.8208	0.6960
Image 977:	0.8517	0.7493	0.7972	0.6628
Image 978:	0.8237	0.7934	0.8083	0.6783
Image 979:	0.8474	0.8068	0.8266	0.7044
Image 980:	0.8466	0.8144	0.8302	0.7097
Image 981:	0.6864	0.9324	0.7907	0.6539
Image 982:	0.6214	0.7530	0.6809	0.5162
Image 983:	0.7481	0.8105	0.7781	0.6367
Image 984:	0.7415	0.8032	0.7712	0.6275
Image 985:	0.6802	0.9313	0.7862	0.6477
Image 986:	0.7096	0.8508	0.7738	0.6311
Image 987:	0.8288	0.8875	0.8572	0.7500
Image 988:	0.8242	0.7250	0.7714	0.6279
Image 989:	0.7656	0.8770	0.8175	0.6914
Image 990:	0.8101	0.7618	0.7852	0.6464
Image 991:	0.8005	0.7458	0.7722	0.6289
Image 992:	0.9672	0.7836	0.8658	0.7634
Image 993:	0.8426	0.8304	0.8364	0.7188
Image 994:	0.7915	0.7101	0.7486	0.5982
Image 995:	0.8142	0.8064	0.8103	0.6811
Image 996:	0.7950	0.7625	0.7784	0.6372
Image 997:	0.8092	0.8435	0.8260	0.7036
Image 998:	0.6950	0.8575	0.7678	0.6231
Image 999:	0.1079	0.8192	0.1906	0.1054
Image 1000:	0.7878	0.8729	0.8282	0.7067
Image 1001:	0.7496	0.6211	0.6794	0.5144
Image 1002:	0.7595	0.9044	0.8256	0.7031
Image 1003:	0.8378	0.5636	0.6739	0.5082
Image 1004:	0.9092	0.5702	0.7009	0.5395
Image 1005:	0.7609	0.8154	0.7872	0.6491
Image 1006:	0.5949	0.9378	0.7280	0.5723
Image 1007:	0.7169	0.9028	0.7992	0.6655
Image 1008:	0.7695	0.8832	0.8224	0.6984
Image 1009:	0.7089	0.8181	0.7596	0.6124
Image 1010:	0.8152	0.8459	0.8302	0.7097
Image 1011:	0.7128	0.8625	0.7805	0.6400
Image 1012:	0.6331	0.7190	0.6733	0.5075
Image 1013:	0.5137	0.7714	0.6167	0.4458
Image 1014:	0.8933	0.8884	0.8908	0.8032
Image 1015:	0.8699	0.8764	0.8732	0.7749
Image 1016:	0.8493	0.8946	0.8714	0.7720
Image 1017:	0.7948	0.8406	0.8170	0.6907
Image 1018:	0.8656	0.7529	0.8054	0.6741
Image 1019:	0.8409	0.7600	0.7984	0.6645
Image 1020:	0.7980	0.3074	0.4438	0.2852
Image 1021:	0.8205	0.8023	0.8113	0.6825
Image 1022:	0.8343	0.8296	0.8320	0.7123
Image 1023:	0.5080	0.5971	0.5490	0.3783
Image 1024:	0.8422	0.7958	0.8183	0.6925
Image 1025:	0.8482	0.8199	0.8338	0.7150
Image 1026:	0.9406	0.4079	0.5690	0.3977
Image 1027:	0.8645	0.8529	0.8587	0.7524
Image 1028:	0.6973	0.9431	0.8018	0.6691
Image 1029:	0.6320	0.8402	0.7214	0.5642
Image 1030:	0.8066	0.6838	0.7401	0.5875
Image 1031:	0.7229	0.8742	0.7914	0.6548
Image 1032:	0.7230	0.3836	0.5012	0.3344
Image 1033:	0.7858	0.8023	0.7940	0.6583
Image 1034:	0.4220	0.8343	0.5605	0.3893
Image 1035:	0.9304	0.5395	0.6829	0.5185
Image 1036:	0.9105	0.5766	0.7061	0.5457
Image 1037:	0.9547	0.2861	0.4402	0.2822
Image 1038:	0.9292	0.5911	0.7226	0.5657
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9491	0.1335	0.2341	0.1326
Image 1041:	0.9446	0.3681	0.5298	0.3603
Image 1042:	0.7407	0.3228	0.4497	0.2900
Image 1043:	0.7342	0.5971	0.6586	0.4910
Image 1044:	0.9217	0.5921	0.7210	0.5637
Image 1045:	0.7096	0.8612	0.7781	0.6367
Image 1046:	0.9001	0.6402	0.7482	0.5977
Image 1047:	0.8082	0.7390	0.7721	0.6288
Image 1048:	0.7812	0.6023	0.6802	0.5154
Image 1049:	0.9961	0.6177	0.7625	0.6162
Image 1050:	0.9969	0.1347	0.2373	0.1346
Image 1051:	0.9471	0.5652	0.7079	0.5479
Image 1052:	0.7232	0.9095	0.8057	0.6747
Image 1053:	0.8366	0.2374	0.3699	0.2269
Image 1054:	0.6484	0.9278	0.7633	0.6172
Image 1055:	0.6438	0.9026	0.7515	0.6020
Image 1056:	0.6941	0.5291	0.6005	0.4291
Image 1057:	0.5168	0.8948	0.6552	0.4872
Image 1058:	0.5505	0.7164	0.6226	0.4520
Image 1059:	0.4475	0.7344	0.5561	0.3852
Image 1060:	0.6053	0.7901	0.6855	0.5215
Image 1061:	0.7025	0.7337	0.7177	0.5597
Image 1062:	0.5816	0.5282	0.5536	0.3828
Image 1063:	0.7710	0.7160	0.7425	0.5904
Image 1064:	0.7075	0.7613	0.7335	0.5791
Image 1065:	0.6918	0.4605	0.5529	0.3821
Image 1066:	0.5281	0.5353	0.5317	0.3621
Image 1067:	0.7872	0.6769	0.7279	0.5722
Image 1068:	0.6634	0.7100	0.6859	0.5219
Image 1069:	0.8473	0.6826	0.7561	0.6079
Image 1070:	0.8503	0.6673	0.7477	0.5971
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0000	0.0000	0.0000
