			Precision	Recall	F1	IoU
Image 538:	0.8544	0.7353	0.7904	0.6534
Image 539:	0.8853	0.6473	0.7478	0.5972
Image 540:	0.7925	0.5984	0.6819	0.5174
Image 541:	0.1979	0.0693	0.1027	0.0541
Image 542:	0.8634	0.2584	0.3978	0.2483
Image 543:	0.7010	0.1263	0.2141	0.1199
Image 544:	0.7634	0.2425	0.3681	0.2255
Image 545:	0.4300	0.0577	0.1018	0.0536
Image 546:	0.5535	0.5174	0.5348	0.3650
Image 547:	0.7169	0.3972	0.5112	0.3433
Image 548:	0.8419	0.3755	0.5193	0.3507
Image 549:	0.5263	0.4176	0.4657	0.3035
Image 550:	0.4741	0.5068	0.4899	0.3244
Image 551:	0.6217	0.6011	0.6112	0.4401
Image 552:	0.3914	0.4320	0.4107	0.2584
Image 553:	0.7858	0.6404	0.7057	0.5452
Image 554:	0.7515	0.5506	0.6356	0.4658
Image 555:	0.8244	0.6601	0.7332	0.5787
Image 556:	0.7409	0.5486	0.6304	0.4603
Image 557:	0.8408	0.5568	0.6700	0.5037
Image 558:	0.7489	0.5510	0.6349	0.4651
Image 559:	0.8827	0.4424	0.5894	0.4179
Image 560:	0.7991	0.5228	0.6321	0.4621
Image 561:	0.5448	0.2156	0.3089	0.1827
Image 562:	0.6550	0.3292	0.4382	0.2805
Image 563:	0.5571	0.1981	0.2923	0.1711
Image 564:	0.4443	0.1476	0.2216	0.1246
Image 565:	0.6634	0.2850	0.3987	0.2490
Image 566:	1.0000	0.0427	0.0818	0.0427
Image 567:	0.2685	0.0790	0.1220	0.0650
Image 568:	0.6880	0.3301	0.4462	0.2871
Image 569:	0.6892	0.6524	0.6703	0.5041
Image 570:	0.5082	0.8116	0.6250	0.4545
Image 571:	0.5896	0.3363	0.4283	0.2725
Image 572:	0.8387	0.8245	0.8315	0.7116
Image 573:	0.8178	0.8373	0.8274	0.7057
Image 574:	0.5597	0.4939	0.5248	0.3557
Image 575:	0.6222	0.7065	0.6617	0.4944
Image 576:	0.7704	0.5748	0.6584	0.4907
Image 577:	0.5446	0.2176	0.3109	0.1841
Image 578:	0.8548	0.3815	0.5275	0.3583
Image 579:	0.6883	0.4994	0.5788	0.4073
Image 580:	0.7122	0.8250	0.7644	0.6187
Image 581:	0.4082	0.5589	0.4718	0.3087
Image 582:	0.7368	0.8710	0.7983	0.6643
Image 583:	0.6787	0.8387	0.7502	0.6003
Image 584:	0.6241	0.7092	0.6640	0.4970
Image 585:	0.8472	0.3556	0.5009	0.3341
Image 586:	0.7192	0.6773	0.6976	0.5357
Image 587:	0.6098	0.7581	0.6759	0.5105
Image 588:	0.5441	0.5700	0.5568	0.3858
Image 589:	0.4365	0.8686	0.5810	0.4095
Image 590:	0.9044	0.4739	0.6219	0.4512
Image 591:	0.7004	0.7150	0.7076	0.5475
Image 592:	0.8631	0.8740	0.8686	0.7677
Image 593:	0.6495	0.8683	0.7431	0.5912
Image 594:	0.7174	0.8179	0.7643	0.6186
Image 595:	0.8007	0.8819	0.8393	0.7232
Image 596:	0.8053	0.8082	0.8068	0.6761
Image 597:	0.6596	0.9734	0.7863	0.6479
Image 598:	0.7651	0.8685	0.8135	0.6857
Image 599:	0.8487	0.2093	0.3358	0.2018
Image 600:	0.6308	0.3932	0.4844	0.3196
Image 601:	0.8800	0.5302	0.6617	0.4945
Image 602:	0.8897	0.5900	0.7095	0.5497
Image 603:	0.7782	0.6209	0.6907	0.5275
Image 604:	0.8551	0.6634	0.7471	0.5963
Image 605:	0.6422	0.8437	0.7293	0.5739
Image 606:	0.7124	0.7498	0.7306	0.5756
Image 607:	0.8359	0.6474	0.7297	0.5744
Image 608:	0.7132	0.6763	0.6943	0.5317
Image 609:	0.9260	0.6648	0.7739	0.6312
Image 610:	0.4917	0.6128	0.5456	0.3752
Image 611:	0.7544	0.6003	0.6686	0.5021
Image 612:	0.6099	0.7724	0.6816	0.5170
Image 613:	0.7376	0.6778	0.7064	0.5461
Image 614:	0.7308	0.5191	0.6070	0.4357
Image 615:	0.6559	0.3356	0.4440	0.2854
Image 616:	0.7792	0.6618	0.7157	0.5573
Image 617:	0.6374	0.3328	0.4373	0.2798
Image 618:	0.9041	0.8330	0.8671	0.7654
Image 619:	0.9887	0.8343	0.9049	0.8264
Image 620:	0.9563	0.5246	0.6775	0.5123
Image 621:	0.9350	0.5793	0.7154	0.5569
Image 622:	0.8606	0.6836	0.7620	0.6155
Image 623:	0.9154	0.7047	0.7964	0.6617
Image 624:	0.7982	0.5568	0.6560	0.4881
Image 625:	0.9039	0.6576	0.7613	0.6146
Image 626:	0.9412	0.7539	0.8372	0.7200
Image 627:	0.9059	0.6956	0.7870	0.6487
Image 628:	0.9209	0.6656	0.7727	0.6296
Image 629:	0.9297	0.6298	0.7509	0.6012
Image 630:	0.8461	0.7361	0.7873	0.6492
Image 631:	0.8528	0.8822	0.8673	0.7657
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.7946	0.6525	0.7166	0.5583
Image 634:	0.8983	0.8004	0.8465	0.7338
Image 635:	0.7666	0.5169	0.6175	0.4466
Image 636:	0.9468	0.7118	0.8126	0.6844
Image 637:	0.9833	0.6520	0.7841	0.6448
Image 638:	0.8353	0.6733	0.7456	0.5944
Image 639:	0.8976	0.7908	0.8408	0.7253
Image 640:	0.8784	0.7610	0.8155	0.6885
Image 641:	0.9747	0.5729	0.7217	0.5645
Image 642:	0.9876	0.7980	0.8827	0.7901
Image 643:	0.9203	0.7317	0.8153	0.6881
Image 644:	0.9856	0.5264	0.6863	0.5224
Image 645:	0.9335	0.7401	0.8256	0.7030
Image 646:	0.9259	0.7992	0.8579	0.7512
Image 647:	0.9513	0.6278	0.7564	0.6083
Image 648:	0.8834	0.8367	0.8594	0.7534
Image 649:	0.9776	0.8163	0.8897	0.8013
Image 650:	0.8479	0.8929	0.8698	0.7696
Image 651:	0.9106	0.8013	0.8525	0.7429
Image 652:	0.7749	0.6277	0.6936	0.5309
Image 653:	0.3218	0.1128	0.1670	0.0911
Image 654:	0.9664	0.7755	0.8605	0.7551
Image 655:	0.9119	0.5790	0.7083	0.5483
Image 656:	0.9128	0.6563	0.7636	0.6176
Image 657:	0.7816	0.6386	0.7029	0.5419
Image 658:	0.9546	0.7481	0.8388	0.7224
Image 659:	0.8909	0.6259	0.7352	0.5813
Image 660:	0.9726	0.5960	0.7391	0.5861
Image 661:	0.9714	0.4737	0.6369	0.4672
Image 662:	0.9308	0.6979	0.7977	0.6635
Image 663:	1.0000	0.0187	0.0368	0.0187
Image 664:	0.7619	0.2252	0.3476	0.2103
Image 665:	0.9956	0.0851	0.1568	0.0851
Image 666:	0.7941	0.6618	0.7219	0.5648
Image 667:	0.9206	0.3251	0.4805	0.3163
Image 668:	0.8135	0.6872	0.7450	0.5937
Image 669:	0.7206	0.3757	0.4939	0.3279
Image 670:	0.8278	0.8678	0.8473	0.7351
Image 671:	0.7574	0.8053	0.7806	0.6402
Image 672:	0.6991	0.5719	0.6291	0.4589
Image 673:	0.6021	0.8707	0.7119	0.5527
Image 674:	0.7875	0.9295	0.8527	0.7432
Image 675:	0.6859	0.8070	0.7415	0.5893
Image 676:	0.6244	0.6858	0.6537	0.4855
Image 677:	0.6644	0.9271	0.7741	0.6314
Image 678:	0.7055	0.8423	0.7678	0.6232
Image 679:	0.7333	0.6359	0.6812	0.5165
Image 680:	0.7008	0.8119	0.7523	0.6029
Image 681:	0.8031	0.8682	0.8344	0.7158
Image 682:	0.8672	0.7702	0.8158	0.6890
Image 683:	0.8327	0.8654	0.8487	0.7372
Image 684:	0.7680	0.8982	0.8280	0.7065
Image 685:	0.6990	0.9076	0.7898	0.6526
Image 686:	0.7080	0.9730	0.8196	0.6944
Image 687:	0.7948	0.8288	0.8114	0.6827
Image 688:	0.7094	0.9192	0.8008	0.6678
Image 689:	0.7168	0.8842	0.7917	0.6552
Image 690:	0.8298	0.7848	0.8067	0.6760
Image 691:	0.8178	0.6873	0.7469	0.5960
Image 692:	0.6353	0.4835	0.5491	0.3785
Image 693:	0.8846	0.7586	0.8168	0.6903
Image 694:	0.7551	0.3694	0.4961	0.3299
Image 695:	0.8784	0.6139	0.7228	0.5659
Image 696:	0.6049	0.6864	0.6431	0.4739
Image 697:	0.8525	0.7160	0.7783	0.6371
Image 698:	0.8039	0.7243	0.7620	0.6156
Image 699:	0.7961	0.6311	0.7041	0.5433
Image 700:	0.7178	0.8543	0.7801	0.6395
Image 701:	0.9305	0.6488	0.7645	0.6188
Image 702:	0.9259	0.6165	0.7402	0.5875
Image 703:	0.8923	0.7751	0.8296	0.7088
Image 704:	0.7535	0.7931	0.7728	0.6298
Image 705:	0.7046	0.5729	0.6320	0.4620
Image 706:	0.8818	0.8649	0.8733	0.7750
Image 707:	0.7745	0.4537	0.5722	0.4008
Image 708:	0.8566	0.6621	0.7469	0.5960
Image 709:	0.8596	0.7858	0.8210	0.6964
Image 710:	0.8717	0.7377	0.7991	0.6655
Image 711:	0.8793	0.8232	0.8503	0.7396
Image 712:	0.6354	0.6726	0.6535	0.4853
Image 713:	0.9544	0.6720	0.7887	0.6511
Image 714:	0.9196	0.5448	0.6843	0.5201
Image 715:	0.9927	0.5865	0.7374	0.5840
Image 716:	0.9905	0.6739	0.8021	0.6696
Image 717:	0.9349	0.3691	0.5292	0.3598
Image 718:	0.9592	0.4351	0.5987	0.4272
Image 719:	0.8703	0.5513	0.6750	0.5094
Image 720:	0.9572	0.3924	0.5566	0.3857
Image 721:	0.9544	0.4749	0.6342	0.4644
Image 722:	0.9669	0.6005	0.7409	0.5884
Image 723:	0.9882	0.5481	0.7051	0.5445
Image 724:	0.9203	0.7208	0.8084	0.6785
Image 725:	0.8799	0.7157	0.7894	0.6520
Image 726:	0.8344	0.6015	0.6990	0.5373
Image 727:	0.9396	0.5754	0.7137	0.5549
Image 728:	0.7938	0.6503	0.7149	0.5563
Image 729:	0.8468	0.2804	0.4213	0.2669
Image 730:	0.8870	0.5050	0.6436	0.4745
Image 731:	0.8529	0.7275	0.7852	0.6464
Image 732:	0.8169	0.6778	0.7409	0.5884
Image 733:	0.8807	0.7936	0.8349	0.7165
Image 734:	0.8176	0.6621	0.7317	0.5769
Image 735:	0.8672	0.7122	0.7821	0.6422
Image 736:	0.6119	0.6829	0.6454	0.4765
Image 737:	0.7538	0.7079	0.7301	0.5750
Image 738:	0.8120	0.4733	0.5980	0.4265
Image 739:	0.6515	0.8533	0.7389	0.5859
Image 740:	0.8282	0.5077	0.6295	0.4594
Image 741:	0.8226	0.8941	0.8569	0.7496
Image 742:	0.8870	0.3338	0.4851	0.3202
Image 743:	0.7366	0.9519	0.8305	0.7102
Image 744:	0.7767	0.8596	0.8160	0.6892
Image 745:	0.7373	0.8621	0.7948	0.6595
Image 746:	0.6472	0.8150	0.7215	0.5643
Image 747:	0.7488	0.6427	0.6917	0.5287
Image 748:	0.8678	0.5953	0.7062	0.5458
Image 749:	0.8293	0.7129	0.7667	0.6216
Image 750:	0.9771	0.6631	0.7900	0.6529
Image 751:	0.8760	0.8875	0.8817	0.7884
Image 752:	0.6357	0.7978	0.7076	0.5475
Image 753:	0.7275	0.9430	0.8214	0.6969
Image 754:	0.8735	0.9239	0.8980	0.8149
Image 755:	0.7838	0.9137	0.8438	0.7298
Image 756:	0.7971	0.7677	0.7822	0.6422
Image 757:	0.8890	0.6749	0.7673	0.6225
Image 758:	0.7463	0.7157	0.7307	0.5757
Image 759:	0.7280	0.8660	0.7910	0.6543
Image 760:	0.7066	0.8649	0.7778	0.6364
Image 761:	0.7942	0.8372	0.8152	0.6880
Image 762:	0.7880	0.8264	0.8068	0.6761
Image 763:	0.8843	0.7706	0.8236	0.7001
Image 764:	0.8862	0.8459	0.8656	0.7631
Image 765:	0.7450	0.9594	0.8387	0.7223
Image 766:	0.6808	0.9745	0.8016	0.6689
Image 767:	0.7803	0.9439	0.8543	0.7457
Image 768:	0.8328	0.9505	0.8878	0.7982
Image 769:	0.8365	0.9375	0.8841	0.7923
Image 770:	0.8804	0.6778	0.7659	0.6207
Image 771:	0.8854	0.4560	0.6019	0.4305
Image 772:	0.9163	0.7917	0.8495	0.7384
Image 773:	1.0000	0.4660	0.6357	0.4660
Image 774:	0.8689	0.7565	0.8088	0.6790
Image 775:	0.7995	0.7108	0.7526	0.6033
Image 776:	0.6482	0.4936	0.5604	0.3893
Image 777:	0.9433	0.6588	0.7758	0.6337
Image 778:	0.9238	0.7255	0.8127	0.6845
Image 779:	0.7013	0.6453	0.6721	0.5062
Image 780:	0.9645	0.4291	0.5939	0.4224
Image 781:	0.8704	0.9112	0.8904	0.8024
Image 782:	0.4664	0.8653	0.6061	0.4349
Image 783:	0.7555	0.8496	0.7998	0.6664
Image 784:	0.8303	0.7509	0.7886	0.6510
Image 785:	0.8361	0.6800	0.7500	0.6000
Image 786:	0.8242	0.5070	0.6278	0.4575
Image 787:	0.6672	0.8311	0.7402	0.5875
Image 788:	0.7020	0.5894	0.6408	0.4714
Image 789:	0.7802	0.8808	0.8274	0.7057
Image 790:	0.8274	0.6296	0.7150	0.5565
Image 791:	0.7405	0.8390	0.7867	0.6483
Image 792:	0.9149	0.8291	0.8699	0.7698
Image 793:	0.7509	0.8065	0.7777	0.6363
Image 794:	0.8789	0.4908	0.6299	0.4598
Image 795:	0.8808	0.7654	0.8190	0.6935
Image 796:	0.7862	0.2969	0.4310	0.2747
Image 797:	0.6885	0.0165	0.0323	0.0164
Image 798:	0.8797	0.5992	0.7128	0.5538
Image 799:	0.8084	0.6361	0.7120	0.5528
Image 800:	0.8841	0.7992	0.8395	0.7234
Image 801:	1.0000	0.0000	0.0000	0.0000
Image 802:	0.8171	0.3106	0.4501	0.2904
Image 803:	0.8889	0.7045	0.7860	0.6475
Image 804:	0.9796	0.7073	0.8215	0.6971
Image 805:	0.4927	0.5339	0.5125	0.3445
Image 806:	0.8367	0.6625	0.7395	0.5866
Image 807:	0.7438	0.7230	0.7332	0.5788
Image 808:	0.9547	0.6817	0.7954	0.6604
Image 809:	0.7984	0.6972	0.7444	0.5929
Image 810:	0.8195	0.8020	0.8107	0.6816
Image 811:	0.7996	0.7669	0.7829	0.6433
Image 812:	0.6360	0.9454	0.7604	0.6135
Image 813:	0.3456	0.9320	0.5042	0.3371
Image 814:	0.5864	0.8693	0.7003	0.5389
Image 815:	0.8302	0.8328	0.8315	0.7115
Image 816:	0.8095	0.7959	0.8027	0.6704
Image 817:	0.8563	0.9303	0.8918	0.8047
Image 818:	0.5656	0.8669	0.6846	0.5204
Image 819:	0.6389	0.9622	0.7679	0.6232
Image 820:	0.7951	0.5165	0.6262	0.4558
Image 821:	0.5953	0.8675	0.7061	0.5457
Image 822:	0.8812	0.7926	0.8346	0.7161
Image 823:	0.8971	0.6111	0.7270	0.5711
Image 824:	0.6157	0.8445	0.7122	0.5530
Image 825:	0.7506	0.7908	0.7702	0.6262
Image 826:	0.6998	0.7933	0.7436	0.5919
Image 827:	0.7568	0.8520	0.8016	0.6689
Image 828:	0.8315	0.8158	0.8236	0.7001
Image 829:	0.7194	0.9180	0.8067	0.6760
Image 830:	0.4083	0.9291	0.5673	0.3959
Image 831:	0.6560	0.7517	0.7006	0.5392
Image 832:	0.4202	0.3472	0.3803	0.2348
Image 833:	0.6671	0.4730	0.5535	0.3827
Image 834:	0.6493	0.6091	0.6286	0.4583
Image 835:	0.7278	0.8267	0.7741	0.6315
Image 836:	0.5454	0.8811	0.6737	0.5080
Image 837:	0.7048	0.7009	0.7029	0.5419
Image 838:	0.6209	0.6020	0.6113	0.4402
Image 839:	0.7492	0.7999	0.7737	0.6310
Image 840:	0.6442	0.7052	0.6733	0.5075
Image 841:	0.8180	0.8668	0.8417	0.7266
Image 842:	0.6837	0.8691	0.7653	0.6199
Image 843:	0.8751	0.8879	0.8815	0.7880
Image 844:	0.1913	0.8212	0.3103	0.1836
Image 845:	0.6971	0.9281	0.7962	0.6613
Image 846:	0.7117	0.6482	0.6785	0.5134
Image 847:	0.7013	0.8604	0.7728	0.6297
Image 848:	0.7456	0.9497	0.8354	0.7173
Image 849:	0.6632	0.7856	0.7192	0.5616
Image 850:	0.8264	0.8095	0.8179	0.6919
Image 851:	0.2203	0.9848	0.3601	0.2196
Image 852:	0.7221	0.9268	0.8118	0.6832
Image 853:	0.7255	0.8949	0.8013	0.6685
Image 854:	0.7273	0.8787	0.7959	0.6609
Image 855:	0.8258	0.7959	0.8106	0.6815
Image 856:	0.7793	0.5873	0.6698	0.5036
Image 857:	0.7294	0.8963	0.8042	0.6726
Image 858:	0.4781	0.8055	0.6000	0.4286
Image 859:	0.4605	0.9273	0.6154	0.4444
Image 860:	0.5241	0.9402	0.6730	0.5072
Image 861:	0.6274	0.8563	0.7242	0.5676
Image 862:	0.8596	0.8011	0.8293	0.7084
Image 863:	0.7425	0.7030	0.7222	0.5652
Image 864:	0.4201	0.7580	0.5406	0.3704
Image 865:	0.7848	0.9044	0.8404	0.7247
Image 866:	0.8683	0.8229	0.8450	0.7316
Image 867:	0.4823	0.6986	0.5706	0.3992
Image 868:	0.7503	0.8022	0.7754	0.6332
Image 869:	0.5370	0.5941	0.5641	0.3929
Image 870:	0.0616	0.4082	0.1071	0.0566
Image 871:	0.3011	0.8204	0.4405	0.2825
Image 872:	0.8901	0.8477	0.8684	0.7674
Image 873:	0.6052	0.8124	0.6937	0.5310
Image 874:	0.8710	0.9611	0.9138	0.8413
Image 875:	0.8595	0.9186	0.8881	0.7987
Image 876:	0.5138	0.8294	0.6345	0.4647
Image 877:	0.7699	0.9037	0.8315	0.7115
Image 878:	0.8140	0.9398	0.8724	0.7737
Image 879:	0.5926	0.8321	0.6922	0.5293
Image 880:	0.5814	0.8572	0.6928	0.5300
Image 881:	0.5275	0.7957	0.6344	0.4646
Image 882:	0.8853	0.9106	0.8978	0.8145
Image 883:	0.8276	0.8259	0.8267	0.7046
Image 884:	0.7130	0.9785	0.8249	0.7020
Image 885:	0.5212	0.9349	0.6693	0.5030
Image 886:	0.8614	0.9125	0.8862	0.7957
Image 887:	0.7777	0.8331	0.8045	0.6729
Image 888:	0.6472	0.8212	0.7239	0.5673
Image 889:	0.4426	0.8869	0.5905	0.4189
Image 890:	0.8884	0.8670	0.8775	0.7818
Image 891:	0.1795	0.7975	0.2930	0.1716
Image 892:	0.7434	0.8582	0.7967	0.6621
Image 893:	0.2709	0.9192	0.4185	0.2646
Image 894:	0.7536	0.8920	0.8170	0.6906
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6564	0.6193	0.6373	0.4677
Image 897:	0.5705	0.8351	0.6779	0.5127
Image 898:	0.6408	0.8852	0.7434	0.5916
Image 899:	0.8163	0.7335	0.7727	0.6296
Image 900:	0.7620	0.8601	0.8081	0.6780
Image 901:	0.6377	0.7347	0.6828	0.5184
Image 902:	0.6396	0.8722	0.7380	0.5848
Image 903:	0.5008	0.7803	0.6100	0.4389
Image 904:	0.8111	0.8803	0.8443	0.7305
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.5300	0.7966	0.6365	0.4668
Image 907:	0.2841	0.6497	0.3953	0.2464
Image 908:	0.6581	0.6705	0.6642	0.4973
Image 909:	0.6282	0.7954	0.7020	0.5408
Image 910:	0.7737	0.7863	0.7800	0.6393
Image 911:	0.5398	0.8974	0.6741	0.5084
Image 912:	0.3863	0.6967	0.4970	0.3307
Image 913:	0.6688	0.7530	0.7084	0.5485
Image 914:	0.4191	0.8711	0.5659	0.3946
Image 915:	0.3811	0.9928	0.5508	0.3801
Image 916:	0.6799	0.9482	0.7920	0.6556
Image 917:	0.3857	0.5930	0.4674	0.3049
Image 918:	0.7945	0.7637	0.7788	0.6378
Image 919:	0.7093	0.8165	0.7591	0.6118
Image 920:	0.6593	0.8041	0.7246	0.5681
Image 921:	0.8240	0.7929	0.8082	0.6781
Image 922:	0.7648	0.8893	0.8223	0.6983
Image 923:	1.0000	0.5907	0.7427	0.5907
Image 924:	0.5831	0.7490	0.6557	0.4878
Image 925:	0.9200	0.0168	0.0329	0.0167
Image 926:	0.6346	0.8927	0.7418	0.5896
Image 927:	0.5512	0.7985	0.6522	0.4839
Image 928:	0.7805	0.7558	0.7679	0.6233
Image 929:	0.7772	0.8528	0.8132	0.6852
Image 930:	0.5259	0.7117	0.6049	0.4336
Image 931:	0.8388	0.8036	0.8208	0.6961
Image 932:	0.6620	0.7984	0.7238	0.5672
Image 933:	0.5226	0.7274	0.6082	0.4370
Image 934:	0.7181	0.7966	0.7553	0.6068
Image 935:	0.8876	0.8442	0.8654	0.7627
Image 936:	0.8784	0.8170	0.8466	0.7340
Image 937:	0.9204	0.8206	0.8676	0.7662
Image 938:	0.6685	0.8176	0.7356	0.5818
Image 939:	0.7466	0.8156	0.7796	0.6388
Image 940:	0.7686	0.8665	0.8146	0.6872
Image 941:	1.0000	0.1740	0.2964	0.1740
Image 942:	0.8631	0.7459	0.8002	0.6670
Image 943:	0.8663	0.9094	0.8873	0.7975
Image 944:	0.8458	0.7463	0.7929	0.6569
Image 945:	0.8322	0.9835	0.9016	0.8208
Image 946:	0.3506	1.0000	0.5192	0.3506
Image 947:	0.7854	0.8129	0.7989	0.6652
Image 948:	0.7027	0.7357	0.7188	0.5611
Image 949:	0.6625	0.9545	0.7821	0.6422
Image 950:	0.5406	0.8369	0.6569	0.4890
Image 951:	0.8205	0.8874	0.8527	0.7432
Image 952:	0.7233	0.9178	0.8090	0.6793
Image 953:	0.8699	0.8625	0.8662	0.7639
Image 954:	0.8764	0.9080	0.8919	0.8050
Image 955:	0.8889	0.9124	0.9005	0.8190
Image 956:	0.8323	0.9156	0.8720	0.7730
Image 957:	0.7707	0.9628	0.8561	0.7485
Image 958:	0.9140	0.8898	0.9017	0.8210
Image 959:	0.8374	0.9484	0.8895	0.8009
Image 960:	0.9003	0.8588	0.8791	0.7842
Image 961:	0.6734	0.8709	0.7595	0.6123
Image 962:	0.9693	0.4790	0.6412	0.4718
Image 963:	0.8899	0.7236	0.7982	0.6642
Image 964:	0.8642	0.7406	0.7976	0.6634
Image 965:	0.7317	0.8183	0.7726	0.6294
Image 966:	0.8355	0.6330	0.7203	0.5628
Image 967:	0.7401	0.7669	0.7533	0.6042
Image 968:	0.7705	0.7689	0.7697	0.6256
Image 969:	0.8463	0.7738	0.8085	0.6785
Image 970:	0.3790	0.7187	0.4963	0.3300
Image 971:	0.8458	0.6013	0.7029	0.5419
Image 972:	0.7736	0.6818	0.7248	0.5684
Image 973:	0.6941	0.8616	0.7688	0.6245
Image 974:	0.8006	0.9035	0.8490	0.7376
Image 975:	0.7760	0.8545	0.8134	0.6855
Image 976:	0.8031	0.8568	0.8291	0.7081
Image 977:	0.8532	0.7583	0.8030	0.6708
Image 978:	0.8020	0.8893	0.8434	0.7292
Image 979:	0.8330	0.8731	0.8525	0.7430
Image 980:	0.8475	0.8378	0.8426	0.7280
Image 981:	0.7235	0.9251	0.8120	0.6834
Image 982:	0.5172	0.7574	0.6147	0.4437
Image 983:	0.7528	0.8380	0.7931	0.6572
Image 984:	0.7540	0.7798	0.7667	0.6216
Image 985:	0.6306	0.9213	0.7487	0.5984
Image 986:	0.7139	0.8691	0.7839	0.6446
Image 987:	0.8370	0.8851	0.8604	0.7549
Image 988:	0.7977	0.8310	0.8140	0.6864
Image 989:	0.7664	0.8909	0.8240	0.7007
Image 990:	0.8304	0.7466	0.7863	0.6478
Image 991:	0.7999	0.7738	0.7866	0.6483
Image 992:	0.9750	0.7779	0.8654	0.7627
Image 993:	0.8487	0.8358	0.8422	0.7274
Image 994:	0.7950	0.7293	0.7607	0.6138
Image 995:	0.7158	0.8172	0.7631	0.6170
Image 996:	0.8071	0.7911	0.7990	0.6653
Image 997:	0.8066	0.8828	0.8430	0.7286
Image 998:	0.6141	0.8437	0.7108	0.5514
Image 999:	0.1018	0.8019	0.1807	0.0993
Image 1000:	0.8056	0.9239	0.8607	0.7555
Image 1001:	0.7498	0.6479	0.6951	0.5327
Image 1002:	0.7422	0.8959	0.8119	0.6833
Image 1003:	0.8056	0.6064	0.6920	0.5290
Image 1004:	0.8554	0.6855	0.7611	0.6143
Image 1005:	0.7764	0.9235	0.8436	0.7295
Image 1006:	0.5007	0.9342	0.6520	0.4837
Image 1007:	0.6259	0.9222	0.7457	0.5945
Image 1008:	0.7481	0.9191	0.8248	0.7019
Image 1009:	0.6568	0.8985	0.7589	0.6115
Image 1010:	0.8117	0.8704	0.8400	0.7242
Image 1011:	0.7075	0.9027	0.7932	0.6573
Image 1012:	0.6661	0.8723	0.7554	0.6069
Image 1013:	0.5609	0.8658	0.6808	0.5160
Image 1014:	0.8845	0.8828	0.8837	0.7916
Image 1015:	0.8594	0.9127	0.8852	0.7941
Image 1016:	0.8048	0.9609	0.8759	0.7793
Image 1017:	0.7491	0.9082	0.8210	0.6963
Image 1018:	0.8349	0.8795	0.8567	0.7493
Image 1019:	0.8472	0.7761	0.8101	0.6808
Image 1020:	0.7965	0.2919	0.4272	0.2716
Image 1021:	0.8114	0.7515	0.7803	0.6397
Image 1022:	0.7861	0.8839	0.8321	0.7125
Image 1023:	0.1452	0.6694	0.2387	0.1355
Image 1024:	0.7841	0.8282	0.8055	0.6744
Image 1025:	0.8176	0.8564	0.8365	0.7190
Image 1026:	0.8621	0.4518	0.5929	0.4213
Image 1027:	0.8412	0.8731	0.8569	0.7496
Image 1028:	0.6811	0.9448	0.7916	0.6550
Image 1029:	0.5823	0.8513	0.6916	0.5286
Image 1030:	0.6947	0.7929	0.7405	0.5880
Image 1031:	0.7044	0.8818	0.7831	0.6436
Image 1032:	0.3759	0.5363	0.4420	0.2837
Image 1033:	0.8179	0.8159	0.8169	0.6905
Image 1034:	0.3991	0.8908	0.5512	0.3805
Image 1035:	0.9250	0.6403	0.7567	0.6087
Image 1036:	0.9001	0.6078	0.7256	0.5694
Image 1037:	0.9453	0.3399	0.5000	0.3333
Image 1038:	0.9148	0.7228	0.8075	0.6772
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9542	0.2199	0.3575	0.2176
Image 1041:	0.9345	0.4295	0.5885	0.4170
Image 1042:	0.7917	0.4250	0.5531	0.3822
Image 1043:	0.7461	0.6725	0.7074	0.5473
Image 1044:	0.8930	0.6671	0.7637	0.6177
Image 1045:	0.6605	0.9166	0.7677	0.6230
Image 1046:	0.8840	0.7013	0.7821	0.6421
Image 1047:	0.7500	0.8386	0.7918	0.6554
Image 1048:	0.6908	0.7233	0.7067	0.5464
Image 1049:	0.9959	0.6251	0.7681	0.6235
Image 1050:	0.9247	0.2114	0.3442	0.2079
Image 1051:	0.9104	0.5925	0.7179	0.5599
Image 1052:	0.7437	0.8914	0.8109	0.6819
Image 1053:	0.5720	0.3593	0.4413	0.2831
Image 1054:	0.7192	0.8889	0.7951	0.6599
Image 1055:	0.6528	0.8919	0.7538	0.6049
Image 1056:	0.7989	0.3980	0.5313	0.3618
Image 1057:	0.6080	0.8868	0.7214	0.5642
Image 1058:	0.5711	0.6447	0.6057	0.4344
Image 1059:	0.6833	0.6716	0.6774	0.5122
Image 1060:	0.6716	0.7613	0.7136	0.5547
Image 1061:	0.7620	0.7490	0.7555	0.6070
Image 1062:	0.5973	0.4936	0.5405	0.3703
Image 1063:	0.7275	0.7260	0.7268	0.5708
Image 1064:	0.7789	0.7538	0.7661	0.6209
Image 1065:	0.6114	0.5464	0.5771	0.4056
Image 1066:	0.5186	0.5231	0.5208	0.3521
Image 1067:	0.7922	0.6193	0.6952	0.5327
Image 1068:	0.6819	0.7139	0.6975	0.5355
Image 1069:	0.8360	0.6099	0.7053	0.5447
Image 1070:	0.8946	0.7124	0.7932	0.6573
Image 1071:	0.9737	0.0207	0.0405	0.0207
Image 1072:	1.0000	0.0077	0.0154	0.0077
