			Precision	Recall	F1	IoU
Image 538:	1.0000	0.0000	0.0000	0.0000
Image 539:	1.0000	0.0000	0.0000	0.0000
Image 540:	1.0000	0.0000	0.0000	0.0000
Image 541:	1.0000	0.0000	0.0000	0.0000
Image 542:	1.0000	0.0000	0.0000	0.0000
Image 543:	1.0000	0.0000	0.0000	0.0000
Image 544:	1.0000	0.0000	0.0000	0.0000
Image 545:	1.0000	0.0000	0.0000	0.0000
Image 546:	1.0000	0.0000	0.0000	0.0000
Image 547:	1.0000	0.0000	0.0000	0.0000
Image 548:	1.0000	0.0000	0.0000	0.0000
Image 549:	1.0000	0.0000	0.0000	0.0000
Image 550:	1.0000	0.0000	0.0000	0.0000
Image 551:	1.0000	0.0000	0.0000	0.0000
Image 552:	1.0000	0.0000	0.0000	0.0000
Image 553:	1.0000	0.0000	0.0000	0.0000
Image 554:	1.0000	0.0000	0.0000	0.0000
Image 555:	1.0000	0.0000	0.0000	0.0000
Image 556:	1.0000	0.0000	0.0000	0.0000
Image 557:	1.0000	0.0000	0.0000	0.0000
Image 558:	1.0000	0.0000	0.0000	0.0000
Image 559:	1.0000	0.0000	0.0000	0.0000
Image 560:	1.0000	0.0000	0.0000	0.0000
Image 561:	1.0000	0.0000	0.0000	0.0000
Image 562:	1.0000	0.0000	0.0000	0.0000
Image 563:	1.0000	0.0000	0.0000	0.0000
Image 564:	1.0000	0.0000	0.0000	0.0000
Image 565:	1.0000	0.0000	0.0000	0.0000
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	1.0000	0.0000	0.0000	0.0000
Image 568:	1.0000	0.0000	0.0000	0.0000
Image 569:	1.0000	0.0000	0.0000	0.0000
Image 570:	1.0000	0.0000	0.0000	0.0000
Image 571:	1.0000	0.0000	0.0000	0.0000
Image 572:	1.0000	0.0000	0.0000	0.0000
Image 573:	1.0000	0.0000	0.0000	0.0000
Image 574:	1.0000	0.0000	0.0000	0.0000
Image 575:	1.0000	0.0000	0.0000	0.0000
Image 576:	1.0000	0.0000	0.0000	0.0000
Image 577:	1.0000	0.0000	0.0000	0.0000
Image 578:	1.0000	0.0000	0.0000	0.0000
Image 579:	1.0000	0.0000	0.0000	0.0000
Image 580:	1.0000	0.0000	0.0000	0.0000
Image 581:	1.0000	0.0000	0.0000	0.0000
Image 582:	1.0000	0.0000	0.0000	0.0000
Image 583:	1.0000	0.0000	0.0000	0.0000
Image 584:	1.0000	0.0000	0.0000	0.0000
Image 585:	1.0000	0.0000	0.0000	0.0000
Image 586:	1.0000	0.0000	0.0000	0.0000
Image 587:	1.0000	0.0000	0.0000	0.0000
Image 588:	1.0000	0.0000	0.0000	0.0000
Image 589:	1.0000	0.0000	0.0000	0.0000
Image 590:	1.0000	0.0000	0.0000	0.0000
Image 591:	1.0000	0.0000	0.0000	0.0000
Image 592:	1.0000	0.0000	0.0000	0.0000
Image 593:	1.0000	0.0000	0.0000	0.0000
Image 594:	1.0000	0.0000	0.0000	0.0000
Image 595:	1.0000	0.0000	0.0000	0.0000
Image 596:	1.0000	0.0000	0.0000	0.0000
Image 597:	1.0000	0.0000	0.0000	0.0000
Image 598:	1.0000	0.0000	0.0000	0.0000
Image 599:	1.0000	0.0000	0.0000	0.0000
Image 600:	1.0000	0.0000	0.0000	0.0000
Image 601:	1.0000	0.0000	0.0000	0.0000
Image 602:	1.0000	0.0000	0.0000	0.0000
Image 603:	1.0000	0.0000	0.0000	0.0000
Image 604:	1.0000	0.0000	0.0000	0.0000
Image 605:	1.0000	0.0000	0.0000	0.0000
Image 606:	1.0000	0.0000	0.0000	0.0000
Image 607:	1.0000	0.0000	0.0000	0.0000
Image 608:	1.0000	0.0000	0.0000	0.0000
Image 609:	1.0000	0.0000	0.0000	0.0000
Image 610:	1.0000	0.0000	0.0000	0.0000
Image 611:	1.0000	0.0000	0.0000	0.0000
Image 612:	1.0000	0.0000	0.0000	0.0000
Image 613:	1.0000	0.0000	0.0000	0.0000
Image 614:	1.0000	0.0000	0.0000	0.0000
Image 615:	1.0000	0.0000	0.0000	0.0000
Image 616:	1.0000	0.0000	0.0000	0.0000
Image 617:	1.0000	0.0000	0.0000	0.0000
Image 618:	1.0000	0.0000	0.0000	0.0000
Image 619:	1.0000	0.0000	0.0000	0.0000
Image 620:	1.0000	0.0000	0.0000	0.0000
Image 621:	1.0000	0.0000	0.0000	0.0000
Image 622:	1.0000	0.0000	0.0000	0.0000
Image 623:	1.0000	0.0000	0.0000	0.0000
Image 624:	1.0000	0.0000	0.0000	0.0000
Image 625:	1.0000	0.0000	0.0000	0.0000
Image 626:	1.0000	0.0000	0.0000	0.0000
Image 627:	1.0000	0.0000	0.0000	0.0000
Image 628:	1.0000	0.0000	0.0000	0.0000
Image 629:	1.0000	0.0000	0.0000	0.0000
Image 630:	1.0000	0.0000	0.0000	0.0000
Image 631:	1.0000	0.0000	0.0000	0.0000
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	1.0000	0.0000	0.0000	0.0000
Image 634:	1.0000	0.0000	0.0000	0.0000
Image 635:	1.0000	0.0000	0.0000	0.0000
Image 636:	1.0000	0.0000	0.0000	0.0000
Image 637:	1.0000	0.0000	0.0000	0.0000
Image 638:	1.0000	0.0000	0.0000	0.0000
Image 639:	1.0000	0.0000	0.0000	0.0000
Image 640:	1.0000	0.0000	0.0000	0.0000
Image 641:	1.0000	0.0000	0.0000	0.0000
Image 642:	1.0000	0.0000	0.0000	0.0000
Image 643:	1.0000	0.0000	0.0000	0.0000
Image 644:	1.0000	0.0000	0.0000	0.0000
Image 645:	1.0000	0.0000	0.0000	0.0000
Image 646:	1.0000	0.0000	0.0000	0.0000
Image 647:	1.0000	0.0000	0.0000	0.0000
Image 648:	1.0000	0.0000	0.0000	0.0000
Image 649:	1.0000	0.0000	0.0000	0.0000
Image 650:	1.0000	0.0000	0.0000	0.0000
Image 651:	1.0000	0.0000	0.0000	0.0000
Image 652:	1.0000	0.0000	0.0000	0.0000
Image 653:	1.0000	0.0000	0.0000	0.0000
Image 654:	1.0000	0.0000	0.0000	0.0000
Image 655:	1.0000	0.0000	0.0000	0.0000
Image 656:	1.0000	0.0000	0.0000	0.0000
Image 657:	1.0000	0.0000	0.0000	0.0000
Image 658:	1.0000	0.0000	0.0000	0.0000
Image 659:	1.0000	0.0000	0.0000	0.0000
Image 660:	1.0000	0.0000	0.0000	0.0000
Image 661:	1.0000	0.0000	0.0000	0.0000
Image 662:	1.0000	0.0000	0.0000	0.0000
Image 663:	1.0000	0.0000	0.0000	0.0000
Image 664:	1.0000	0.0000	0.0000	0.0000
Image 665:	1.0000	0.0000	0.0000	0.0000
Image 666:	1.0000	0.0000	0.0000	0.0000
Image 667:	1.0000	0.0000	0.0000	0.0000
Image 668:	1.0000	0.0000	0.0000	0.0000
Image 669:	1.0000	0.0000	0.0000	0.0000
Image 670:	1.0000	0.0000	0.0000	0.0000
Image 671:	1.0000	0.0000	0.0000	0.0000
Image 672:	1.0000	0.0000	0.0000	0.0000
Image 673:	1.0000	0.0000	0.0000	0.0000
Image 674:	1.0000	0.0000	0.0000	0.0000
Image 675:	1.0000	0.0000	0.0000	0.0000
Image 676:	1.0000	0.0000	0.0000	0.0000
Image 677:	1.0000	0.0000	0.0000	0.0000
Image 678:	1.0000	0.0000	0.0000	0.0000
Image 679:	1.0000	0.0000	0.0000	0.0000
Image 680:	1.0000	0.0000	0.0000	0.0000
Image 681:	1.0000	0.0000	0.0000	0.0000
Image 682:	1.0000	0.0000	0.0000	0.0000
Image 683:	1.0000	0.0000	0.0000	0.0000
Image 684:	1.0000	0.0000	0.0000	0.0000
Image 685:	1.0000	0.0000	0.0000	0.0000
Image 686:	1.0000	0.0000	0.0000	0.0000
Image 687:	1.0000	0.0000	0.0000	0.0000
Image 688:	1.0000	0.0000	0.0000	0.0000
Image 689:	1.0000	0.0000	0.0000	0.0000
Image 690:	1.0000	0.0000	0.0000	0.0000
Image 691:	1.0000	0.0000	0.0000	0.0000
Image 692:	1.0000	0.0000	0.0000	0.0000
Image 693:	1.0000	0.0000	0.0000	0.0000
Image 694:	1.0000	0.0000	0.0000	0.0000
Image 695:	1.0000	0.0000	0.0000	0.0000
Image 696:	1.0000	0.0000	0.0000	0.0000
Image 697:	1.0000	0.0000	0.0000	0.0000
Image 698:	1.0000	0.0000	0.0000	0.0000
Image 699:	1.0000	0.0000	0.0000	0.0000
Image 700:	1.0000	0.0000	0.0000	0.0000
Image 701:	1.0000	0.0000	0.0000	0.0000
Image 702:	1.0000	0.0000	0.0000	0.0000
Image 703:	1.0000	0.0000	0.0000	0.0000
Image 704:	1.0000	0.0000	0.0000	0.0000
Image 705:	1.0000	0.0000	0.0000	0.0000
Image 706:	1.0000	0.0000	0.0000	0.0000
Image 707:	1.0000	0.0000	0.0000	0.0000
Image 708:	1.0000	0.0000	0.0000	0.0000
Image 709:	1.0000	0.0000	0.0000	0.0000
Image 710:	1.0000	0.0000	0.0000	0.0000
Image 711:	1.0000	0.0000	0.0000	0.0000
Image 712:	1.0000	0.0000	0.0000	0.0000
Image 713:	1.0000	0.0000	0.0000	0.0000
Image 714:	1.0000	0.0000	0.0000	0.0000
Image 715:	1.0000	0.0000	0.0000	0.0000
Image 716:	1.0000	0.0000	0.0000	0.0000
Image 717:	1.0000	0.0000	0.0000	0.0000
Image 718:	1.0000	0.0000	0.0000	0.0000
Image 719:	1.0000	0.0000	0.0000	0.0000
Image 720:	1.0000	0.0000	0.0000	0.0000
Image 721:	1.0000	0.0000	0.0000	0.0000
Image 722:	1.0000	0.0000	0.0000	0.0000
Image 723:	1.0000	0.0000	0.0000	0.0000
Image 724:	1.0000	0.0000	0.0000	0.0000
Image 725:	1.0000	0.0000	0.0000	0.0000
Image 726:	1.0000	0.0000	0.0000	0.0000
Image 727:	1.0000	0.0000	0.0000	0.0000
Image 728:	1.0000	0.0000	0.0000	0.0000
Image 729:	1.0000	0.0000	0.0000	0.0000
Image 730:	1.0000	0.0000	0.0000	0.0000
Image 731:	1.0000	0.0000	0.0000	0.0000
Image 732:	1.0000	0.0000	0.0000	0.0000
Image 733:	1.0000	0.0000	0.0000	0.0000
Image 734:	1.0000	0.0000	0.0000	0.0000
Image 735:	1.0000	0.0000	0.0000	0.0000
Image 736:	1.0000	0.0000	0.0000	0.0000
Image 737:	1.0000	0.0000	0.0000	0.0000
Image 738:	1.0000	0.0000	0.0000	0.0000
Image 739:	1.0000	0.0000	0.0000	0.0000
Image 740:	1.0000	0.0000	0.0000	0.0000
Image 741:	1.0000	0.0000	0.0000	0.0000
Image 742:	1.0000	0.0000	0.0000	0.0000
Image 743:	1.0000	0.0000	0.0000	0.0000
Image 744:	1.0000	0.0000	0.0000	0.0000
Image 745:	1.0000	0.0000	0.0000	0.0000
Image 746:	1.0000	0.0000	0.0000	0.0000
Image 747:	1.0000	0.0000	0.0000	0.0000
Image 748:	1.0000	0.0000	0.0000	0.0000
Image 749:	1.0000	0.0000	0.0000	0.0000
Image 750:	1.0000	0.0000	0.0000	0.0000
Image 751:	1.0000	0.0000	0.0000	0.0000
Image 752:	1.0000	0.0000	0.0000	0.0000
Image 753:	1.0000	0.0000	0.0000	0.0000
Image 754:	1.0000	0.0000	0.0000	0.0000
Image 755:	1.0000	0.0000	0.0000	0.0000
Image 756:	1.0000	0.0000	0.0000	0.0000
Image 757:	1.0000	0.0000	0.0000	0.0000
Image 758:	1.0000	0.0000	0.0000	0.0000
Image 759:	1.0000	0.0000	0.0000	0.0000
Image 760:	1.0000	0.0000	0.0000	0.0000
Image 761:	1.0000	0.0000	0.0000	0.0000
Image 762:	1.0000	0.0000	0.0000	0.0000
Image 763:	1.0000	0.0000	0.0000	0.0000
Image 764:	1.0000	0.0000	0.0000	0.0000
Image 765:	1.0000	0.0000	0.0000	0.0000
Image 766:	1.0000	0.0000	0.0000	0.0000
Image 767:	1.0000	0.0000	0.0000	0.0000
Image 768:	1.0000	0.0000	0.0000	0.0000
Image 769:	1.0000	0.0000	0.0000	0.0000
Image 770:	1.0000	0.0000	0.0000	0.0000
Image 771:	1.0000	0.0000	0.0000	0.0000
Image 772:	1.0000	0.0000	0.0000	0.0000
Image 773:	1.0000	0.0000	0.0000	0.0000
Image 774:	1.0000	0.0000	0.0000	0.0000
Image 775:	1.0000	0.0000	0.0000	0.0000
Image 776:	1.0000	0.0000	0.0000	0.0000
Image 777:	1.0000	0.0000	0.0000	0.0000
Image 778:	1.0000	0.0000	0.0000	0.0000
Image 779:	1.0000	0.0000	0.0000	0.0000
Image 780:	1.0000	0.0000	0.0000	0.0000
Image 781:	1.0000	0.0000	0.0000	0.0000
Image 782:	1.0000	0.0000	0.0000	0.0000
Image 783:	1.0000	0.0000	0.0000	0.0000
Image 784:	1.0000	0.0000	0.0000	0.0000
Image 785:	1.0000	0.0000	0.0000	0.0000
Image 786:	1.0000	0.0000	0.0000	0.0000
Image 787:	1.0000	0.0000	0.0000	0.0000
Image 788:	1.0000	0.0000	0.0000	0.0000
Image 789:	1.0000	0.0000	0.0000	0.0000
Image 790:	1.0000	0.0000	0.0000	0.0000
Image 791:	1.0000	0.0000	0.0000	0.0000
Image 792:	1.0000	0.0000	0.0000	0.0000
Image 793:	1.0000	0.0000	0.0000	0.0000
Image 794:	1.0000	0.0000	0.0000	0.0000
Image 795:	1.0000	0.0000	0.0000	0.0000
Image 796:	1.0000	0.0000	0.0000	0.0000
Image 797:	1.0000	0.0000	0.0000	0.0000
Image 798:	1.0000	0.0000	0.0000	0.0000
Image 799:	1.0000	0.0000	0.0000	0.0000
Image 800:	1.0000	0.0000	0.0000	0.0000
Image 801:	1.0000	0.0000	0.0000	0.0000
Image 802:	1.0000	0.0000	0.0000	0.0000
Image 803:	1.0000	0.0000	0.0000	0.0000
Image 804:	1.0000	0.0000	0.0000	0.0000
Image 805:	1.0000	0.0000	0.0000	0.0000
Image 806:	1.0000	0.0000	0.0000	0.0000
Image 807:	1.0000	0.0000	0.0000	0.0000
Image 808:	1.0000	0.0000	0.0000	0.0000
Image 809:	1.0000	0.0000	0.0000	0.0000
Image 810:	1.0000	0.0000	0.0000	0.0000
Image 811:	1.0000	0.0000	0.0000	0.0000
Image 812:	1.0000	0.0000	0.0000	0.0000
Image 813:	1.0000	0.0000	0.0000	0.0000
Image 814:	1.0000	0.0000	0.0000	0.0000
Image 815:	1.0000	0.0000	0.0000	0.0000
Image 816:	1.0000	0.0000	0.0000	0.0000
Image 817:	1.0000	0.0000	0.0000	0.0000
Image 818:	1.0000	0.0000	0.0000	0.0000
Image 819:	1.0000	0.0000	0.0000	0.0000
Image 820:	1.0000	0.0000	0.0000	0.0000
Image 821:	1.0000	0.0000	0.0000	0.0000
Image 822:	1.0000	0.0000	0.0000	0.0000
Image 823:	1.0000	0.0000	0.0000	0.0000
Image 824:	1.0000	0.0000	0.0000	0.0000
Image 825:	1.0000	0.0000	0.0000	0.0000
Image 826:	1.0000	0.0000	0.0000	0.0000
Image 827:	1.0000	0.0000	0.0000	0.0000
Image 828:	1.0000	0.0000	0.0000	0.0000
Image 829:	1.0000	0.0000	0.0000	0.0000
Image 830:	1.0000	0.0000	0.0000	0.0000
Image 831:	1.0000	0.0000	0.0000	0.0000
Image 832:	1.0000	0.0000	0.0000	0.0000
Image 833:	1.0000	0.0000	0.0000	0.0000
Image 834:	1.0000	0.0000	0.0000	0.0000
Image 835:	1.0000	0.0000	0.0000	0.0000
Image 836:	1.0000	0.0000	0.0000	0.0000
Image 837:	1.0000	0.0000	0.0000	0.0000
Image 838:	1.0000	0.0000	0.0000	0.0000
Image 839:	1.0000	0.0000	0.0000	0.0000
Image 840:	1.0000	0.0000	0.0000	0.0000
Image 841:	1.0000	0.0000	0.0000	0.0000
Image 842:	1.0000	0.0000	0.0000	0.0000
Image 843:	1.0000	0.0000	0.0000	0.0000
Image 844:	1.0000	0.0000	0.0000	0.0000
Image 845:	1.0000	0.0000	0.0000	0.0000
Image 846:	1.0000	0.0000	0.0000	0.0000
Image 847:	1.0000	0.0000	0.0000	0.0000
Image 848:	1.0000	0.0000	0.0000	0.0000
Image 849:	1.0000	0.0000	0.0000	0.0000
Image 850:	1.0000	0.0000	0.0000	0.0000
Image 851:	1.0000	0.0000	0.0000	0.0000
Image 852:	1.0000	0.0000	0.0000	0.0000
Image 853:	1.0000	0.0000	0.0000	0.0000
Image 854:	1.0000	0.0000	0.0000	0.0000
Image 855:	1.0000	0.0000	0.0000	0.0000
Image 856:	1.0000	0.0000	0.0000	0.0000
Image 857:	1.0000	0.0000	0.0000	0.0000
Image 858:	1.0000	0.0000	0.0000	0.0000
Image 859:	1.0000	0.0000	0.0000	0.0000
Image 860:	1.0000	0.0000	0.0000	0.0000
Image 861:	1.0000	0.0000	0.0000	0.0000
Image 862:	1.0000	0.0000	0.0000	0.0000
Image 863:	1.0000	0.0000	0.0000	0.0000
Image 864:	1.0000	0.0000	0.0000	0.0000
Image 865:	1.0000	0.0000	0.0000	0.0000
Image 866:	1.0000	0.0000	0.0000	0.0000
Image 867:	1.0000	0.0000	0.0000	0.0000
Image 868:	1.0000	0.0000	0.0000	0.0000
Image 869:	1.0000	0.0000	0.0000	0.0000
Image 870:	1.0000	0.0000	0.0000	0.0000
Image 871:	1.0000	0.0000	0.0000	0.0000
Image 872:	1.0000	0.0000	0.0000	0.0000
Image 873:	1.0000	0.0000	0.0000	0.0000
Image 874:	1.0000	0.0000	0.0000	0.0000
Image 875:	1.0000	0.0000	0.0000	0.0000
Image 876:	1.0000	0.0000	0.0000	0.0000
Image 877:	1.0000	0.0000	0.0000	0.0000
Image 878:	1.0000	0.0000	0.0000	0.0000
Image 879:	1.0000	0.0000	0.0000	0.0000
Image 880:	1.0000	0.0000	0.0000	0.0000
Image 881:	1.0000	0.0000	0.0000	0.0000
Image 882:	1.0000	0.0000	0.0000	0.0000
Image 883:	1.0000	0.0000	0.0000	0.0000
Image 884:	1.0000	0.0000	0.0000	0.0000
Image 885:	1.0000	0.0000	0.0000	0.0000
Image 886:	1.0000	0.0000	0.0000	0.0000
Image 887:	1.0000	0.0000	0.0000	0.0000
Image 888:	1.0000	0.0000	0.0000	0.0000
Image 889:	1.0000	0.0000	0.0000	0.0000
Image 890:	1.0000	0.0000	0.0000	0.0000
Image 891:	1.0000	0.0000	0.0000	0.0000
Image 892:	1.0000	0.0000	0.0000	0.0000
Image 893:	1.0000	0.0000	0.0000	0.0000
Image 894:	1.0000	0.0000	0.0000	0.0000
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	1.0000	0.0000	0.0000	0.0000
Image 897:	1.0000	0.0000	0.0000	0.0000
Image 898:	1.0000	0.0000	0.0000	0.0000
Image 899:	1.0000	0.0000	0.0000	0.0000
Image 900:	1.0000	0.0000	0.0000	0.0000
Image 901:	1.0000	0.0000	0.0000	0.0000
Image 902:	1.0000	0.0000	0.0000	0.0000
Image 903:	1.0000	0.0000	0.0000	0.0000
Image 904:	1.0000	0.0000	0.0000	0.0000
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	1.0000	0.0000	0.0000	0.0000
Image 907:	1.0000	0.0000	0.0000	0.0000
Image 908:	1.0000	0.0000	0.0000	0.0000
Image 909:	1.0000	0.0000	0.0000	0.0000
Image 910:	1.0000	0.0000	0.0000	0.0000
Image 911:	1.0000	0.0000	0.0000	0.0000
Image 912:	1.0000	0.0000	0.0000	0.0000
Image 913:	1.0000	0.0000	0.0000	0.0000
Image 914:	1.0000	0.0000	0.0000	0.0000
Image 915:	1.0000	0.0000	0.0000	0.0000
Image 916:	1.0000	0.0000	0.0000	0.0000
Image 917:	1.0000	0.0000	0.0000	0.0000
Image 918:	1.0000	0.0000	0.0000	0.0000
Image 919:	1.0000	0.0000	0.0000	0.0000
Image 920:	1.0000	0.0000	0.0000	0.0000
Image 921:	1.0000	0.0000	0.0000	0.0000
Image 922:	1.0000	0.0000	0.0000	0.0000
Image 923:	1.0000	0.0000	0.0000	0.0000
Image 924:	1.0000	0.0000	0.0000	0.0000
Image 925:	1.0000	0.0000	0.0000	0.0000
Image 926:	1.0000	0.0000	0.0000	0.0000
Image 927:	1.0000	0.0000	0.0000	0.0000
Image 928:	1.0000	0.0000	0.0000	0.0000
Image 929:	1.0000	0.0000	0.0000	0.0000
Image 930:	1.0000	0.0000	0.0000	0.0000
Image 931:	1.0000	0.0000	0.0000	0.0000
Image 932:	1.0000	0.0000	0.0000	0.0000
Image 933:	1.0000	0.0000	0.0000	0.0000
Image 934:	1.0000	0.0000	0.0000	0.0000
Image 935:	1.0000	0.0000	0.0000	0.0000
Image 936:	1.0000	0.0000	0.0000	0.0000
Image 937:	1.0000	0.0000	0.0000	0.0000
Image 938:	1.0000	0.0000	0.0000	0.0000
Image 939:	1.0000	0.0000	0.0000	0.0000
Image 940:	1.0000	0.0000	0.0000	0.0000
Image 941:	1.0000	0.0000	0.0000	0.0000
Image 942:	1.0000	0.0000	0.0000	0.0000
Image 943:	1.0000	0.0000	0.0000	0.0000
Image 944:	1.0000	0.0000	0.0000	0.0000
Image 945:	1.0000	0.0000	0.0000	0.0000
Image 946:	1.0000	0.0000	0.0000	0.0000
Image 947:	1.0000	0.0000	0.0000	0.0000
Image 948:	1.0000	0.0000	0.0000	0.0000
Image 949:	1.0000	0.0000	0.0000	0.0000
Image 950:	1.0000	0.0000	0.0000	0.0000
Image 951:	1.0000	0.0000	0.0000	0.0000
Image 952:	1.0000	0.0000	0.0000	0.0000
Image 953:	1.0000	0.0000	0.0000	0.0000
Image 954:	1.0000	0.0000	0.0000	0.0000
Image 955:	1.0000	0.0000	0.0000	0.0000
Image 956:	1.0000	0.0000	0.0000	0.0000
Image 957:	1.0000	0.0000	0.0000	0.0000
Image 958:	1.0000	0.0000	0.0000	0.0000
Image 959:	1.0000	0.0000	0.0000	0.0000
Image 960:	1.0000	0.0000	0.0000	0.0000
Image 961:	1.0000	0.0000	0.0000	0.0000
Image 962:	1.0000	0.0000	0.0000	0.0000
Image 963:	1.0000	0.0000	0.0000	0.0000
Image 964:	1.0000	0.0000	0.0000	0.0000
Image 965:	1.0000	0.0000	0.0000	0.0000
Image 966:	1.0000	0.0000	0.0000	0.0000
Image 967:	1.0000	0.0000	0.0000	0.0000
Image 968:	1.0000	0.0000	0.0000	0.0000
Image 969:	1.0000	0.0000	0.0000	0.0000
Image 970:	1.0000	0.0000	0.0000	0.0000
Image 971:	1.0000	0.0000	0.0000	0.0000
Image 972:	1.0000	0.0000	0.0000	0.0000
Image 973:	1.0000	0.0000	0.0000	0.0000
Image 974:	1.0000	0.0000	0.0000	0.0000
Image 975:	1.0000	0.0000	0.0000	0.0000
Image 976:	1.0000	0.0000	0.0000	0.0000
Image 977:	1.0000	0.0000	0.0000	0.0000
Image 978:	1.0000	0.0000	0.0000	0.0000
Image 979:	1.0000	0.0000	0.0000	0.0000
Image 980:	1.0000	0.0000	0.0000	0.0000
Image 981:	1.0000	0.0000	0.0000	0.0000
Image 982:	1.0000	0.0000	0.0000	0.0000
Image 983:	1.0000	0.0000	0.0000	0.0000
Image 984:	1.0000	0.0000	0.0000	0.0000
Image 985:	1.0000	0.0000	0.0000	0.0000
Image 986:	1.0000	0.0000	0.0000	0.0000
Image 987:	1.0000	0.0000	0.0000	0.0000
Image 988:	1.0000	0.0000	0.0000	0.0000
Image 989:	1.0000	0.0000	0.0000	0.0000
Image 990:	1.0000	0.0000	0.0000	0.0000
Image 991:	1.0000	0.0000	0.0000	0.0000
Image 992:	1.0000	0.0000	0.0000	0.0000
Image 993:	1.0000	0.0000	0.0000	0.0000
Image 994:	1.0000	0.0000	0.0000	0.0000
Image 995:	1.0000	0.0000	0.0000	0.0000
Image 996:	1.0000	0.0000	0.0000	0.0000
Image 997:	1.0000	0.0000	0.0000	0.0000
Image 998:	1.0000	0.0000	0.0000	0.0000
Image 999:	1.0000	0.0000	0.0000	0.0000
Image 1000:	1.0000	0.0000	0.0000	0.0000
Image 1001:	1.0000	0.0000	0.0000	0.0000
Image 1002:	1.0000	0.0000	0.0000	0.0000
Image 1003:	1.0000	0.0000	0.0000	0.0000
Image 1004:	1.0000	0.0000	0.0000	0.0000
Image 1005:	1.0000	0.0000	0.0000	0.0000
Image 1006:	1.0000	0.0000	0.0000	0.0000
Image 1007:	1.0000	0.0000	0.0000	0.0000
Image 1008:	1.0000	0.0000	0.0000	0.0000
Image 1009:	1.0000	0.0000	0.0000	0.0000
Image 1010:	1.0000	0.0000	0.0000	0.0000
Image 1011:	1.0000	0.0000	0.0000	0.0000
Image 1012:	1.0000	0.0000	0.0000	0.0000
Image 1013:	1.0000	0.0000	0.0000	0.0000
Image 1014:	1.0000	0.0000	0.0000	0.0000
Image 1015:	1.0000	0.0000	0.0000	0.0000
Image 1016:	1.0000	0.0000	0.0000	0.0000
Image 1017:	1.0000	0.0000	0.0000	0.0000
Image 1018:	1.0000	0.0000	0.0000	0.0000
Image 1019:	1.0000	0.0000	0.0000	0.0000
Image 1020:	1.0000	0.0000	0.0000	0.0000
Image 1021:	1.0000	0.0000	0.0000	0.0000
Image 1022:	1.0000	0.0000	0.0000	0.0000
Image 1023:	1.0000	0.0000	0.0000	0.0000
Image 1024:	1.0000	0.0000	0.0000	0.0000
Image 1025:	1.0000	0.0000	0.0000	0.0000
Image 1026:	1.0000	0.0000	0.0000	0.0000
Image 1027:	1.0000	0.0000	0.0000	0.0000
Image 1028:	1.0000	0.0000	0.0000	0.0000
Image 1029:	1.0000	0.0000	0.0000	0.0000
Image 1030:	1.0000	0.0000	0.0000	0.0000
Image 1031:	1.0000	0.0000	0.0000	0.0000
Image 1032:	1.0000	0.0000	0.0000	0.0000
Image 1033:	1.0000	0.0000	0.0000	0.0000
Image 1034:	1.0000	0.0000	0.0000	0.0000
Image 1035:	1.0000	0.0000	0.0000	0.0000
Image 1036:	1.0000	0.0000	0.0000	0.0000
Image 1037:	1.0000	0.0000	0.0000	0.0000
Image 1038:	1.0000	0.0000	0.0000	0.0000
Image 1039:	1.0000	0.0000	0.0000	0.0000
Image 1040:	1.0000	0.0000	0.0000	0.0000
Image 1041:	1.0000	0.0000	0.0000	0.0000
Image 1042:	1.0000	0.0000	0.0000	0.0000
Image 1043:	1.0000	0.0000	0.0000	0.0000
Image 1044:	1.0000	0.0000	0.0000	0.0000
Image 1045:	1.0000	0.0000	0.0000	0.0000
Image 1046:	1.0000	0.0000	0.0000	0.0000
Image 1047:	1.0000	0.0000	0.0000	0.0000
Image 1048:	1.0000	0.0000	0.0000	0.0000
Image 1049:	1.0000	0.0000	0.0000	0.0000
Image 1050:	1.0000	0.0000	0.0000	0.0000
Image 1051:	1.0000	0.0000	0.0000	0.0000
Image 1052:	1.0000	0.0000	0.0000	0.0000
Image 1053:	1.0000	0.0000	0.0000	0.0000
Image 1054:	1.0000	0.0000	0.0000	0.0000
Image 1055:	1.0000	0.0000	0.0000	0.0000
Image 1056:	1.0000	0.0000	0.0000	0.0000
Image 1057:	1.0000	0.0000	0.0000	0.0000
Image 1058:	1.0000	0.0000	0.0000	0.0000
Image 1059:	1.0000	0.0000	0.0000	0.0000
Image 1060:	1.0000	0.0000	0.0000	0.0000
Image 1061:	1.0000	0.0000	0.0000	0.0000
Image 1062:	1.0000	0.0000	0.0000	0.0000
Image 1063:	1.0000	0.0000	0.0000	0.0000
Image 1064:	1.0000	0.0000	0.0000	0.0000
Image 1065:	1.0000	0.0000	0.0000	0.0000
Image 1066:	1.0000	0.0000	0.0000	0.0000
Image 1067:	1.0000	0.0000	0.0000	0.0000
Image 1068:	1.0000	0.0000	0.0000	0.0000
Image 1069:	1.0000	0.0000	0.0000	0.0000
Image 1070:	1.0000	0.0000	0.0000	0.0000
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0000	0.0000	0.0000
