			Precision	Recall	F1	IoU
Image 538:	0.8296	0.7582	0.7923	0.6561
Image 539:	0.9012	0.6666	0.7663	0.6212
Image 540:	0.7956	0.5855	0.6746	0.5089
Image 541:	0.3018	0.0704	0.1142	0.0605
Image 542:	0.9189	0.2447	0.3865	0.2396
Image 543:	0.9956	0.0281	0.0547	0.0281
Image 544:	0.5117	0.0292	0.0553	0.0284
Image 545:	0.1536	0.0055	0.0107	0.0054
Image 546:	0.5901	0.3961	0.4740	0.3106
Image 547:	0.7532	0.3548	0.4823	0.3178
Image 548:	0.7627	0.5611	0.6465	0.4777
Image 549:	0.5128	0.4270	0.4660	0.3038
Image 550:	0.4521	0.4950	0.4725	0.3094
Image 551:	0.5832	0.6695	0.6234	0.4528
Image 552:	0.3745	0.4029	0.3882	0.2409
Image 553:	0.7612	0.6483	0.7002	0.5387
Image 554:	0.7595	0.5349	0.6277	0.4574
Image 555:	0.8713	0.6242	0.7273	0.5715
Image 556:	0.7240	0.5649	0.6347	0.4648
Image 557:	0.8399	0.5465	0.6621	0.4949
Image 558:	0.7330	0.5947	0.6567	0.4888
Image 559:	0.8604	0.5068	0.6379	0.4683
Image 560:	0.8335	0.5189	0.6396	0.4702
Image 561:	0.5560	0.1577	0.2457	0.1401
Image 562:	0.6121	0.2546	0.3596	0.2192
Image 563:	0.4295	0.1029	0.1660	0.0905
Image 564:	0.4313	0.1232	0.1917	0.1060
Image 565:	0.6546	0.2129	0.3213	0.1914
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.6445	0.1517	0.2455	0.1400
Image 568:	0.6626	0.3061	0.4188	0.2648
Image 569:	0.6777	0.3060	0.4216	0.2671
Image 570:	0.4520	0.8209	0.5830	0.4115
Image 571:	0.5914	0.3478	0.4380	0.2804
Image 572:	0.8387	0.8245	0.8315	0.7116
Image 573:	0.7508	0.8804	0.8104	0.6813
Image 574:	0.5810	0.6210	0.6004	0.4289
Image 575:	0.5808	0.6093	0.5947	0.4232
Image 576:	0.8341	0.5640	0.6729	0.5071
Image 577:	0.6138	0.2851	0.3893	0.2417
Image 578:	0.8344	0.3488	0.4919	0.3262
Image 579:	0.7117	0.4621	0.5604	0.3893
Image 580:	0.6518	0.6448	0.6483	0.4796
Image 581:	0.4277	0.5386	0.4768	0.3130
Image 582:	0.6398	0.8949	0.7462	0.5951
Image 583:	0.6849	0.8359	0.7529	0.6037
Image 584:	0.6308	0.7626	0.6905	0.5273
Image 585:	0.8612	0.3546	0.5024	0.3354
Image 586:	0.6597	0.4820	0.5570	0.3860
Image 587:	0.5540	0.6208	0.5855	0.4139
Image 588:	0.6978	0.5499	0.6151	0.4441
Image 589:	0.4441	0.8522	0.5839	0.4123
Image 590:	0.9154	0.5158	0.6598	0.4923
Image 591:	0.7225	0.6681	0.6942	0.5317
Image 592:	0.8348	0.9110	0.8712	0.7718
Image 593:	0.5922	0.9130	0.7184	0.5606
Image 594:	0.7039	0.8054	0.7512	0.6015
Image 595:	0.7637	0.9228	0.8358	0.7179
Image 596:	0.7934	0.8493	0.8204	0.6955
Image 597:	0.6262	0.9844	0.7654	0.6200
Image 598:	0.7246	0.8954	0.8010	0.6680
Image 599:	0.8983	0.2442	0.3840	0.2376
Image 600:	0.6766	0.4432	0.5356	0.3657
Image 601:	0.8368	0.6214	0.7132	0.5543
Image 602:	0.8820	0.6196	0.7279	0.5722
Image 603:	0.8134	0.5656	0.6673	0.5007
Image 604:	0.9324	0.2324	0.3720	0.2285
Image 605:	0.6322	0.8662	0.7309	0.5760
Image 606:	0.7127	0.7842	0.7467	0.5958
Image 607:	0.8309	0.6762	0.7456	0.5944
Image 608:	0.7473	0.6626	0.7024	0.5413
Image 609:	0.9247	0.6218	0.7436	0.5918
Image 610:	0.5529	0.5998	0.5754	0.4039
Image 611:	0.7622	0.6088	0.6769	0.5116
Image 612:	0.6110	0.7636	0.6788	0.5138
Image 613:	0.7384	0.6217	0.6750	0.5095
Image 614:	0.7130	0.6364	0.6725	0.5066
Image 615:	0.6633	0.3598	0.4665	0.3042
Image 616:	0.8165	0.6145	0.7012	0.5399
Image 617:	0.6761	0.3551	0.4656	0.3035
Image 618:	0.8934	0.8691	0.8811	0.7875
Image 619:	0.9945	0.8383	0.9098	0.8345
Image 620:	0.9621	0.5561	0.7048	0.5442
Image 621:	0.9365	0.5994	0.7310	0.5760
Image 622:	0.8581	0.6895	0.7646	0.6189
Image 623:	0.9255	0.7329	0.8180	0.6921
Image 624:	0.8096	0.5489	0.6542	0.4861
Image 625:	0.9003	0.6808	0.7753	0.6331
Image 626:	0.9348	0.7626	0.8400	0.7241
Image 627:	0.9085	0.7007	0.7912	0.6545
Image 628:	0.9220	0.7094	0.8018	0.6692
Image 629:	0.9277	0.6371	0.7554	0.6070
Image 630:	0.8347	0.7223	0.7744	0.6319
Image 631:	0.8764	0.8998	0.8879	0.7985
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8607	0.5738	0.6886	0.5251
Image 634:	0.9068	0.8368	0.8704	0.7705
Image 635:	0.7672	0.4263	0.5481	0.3775
Image 636:	0.9352	0.7202	0.8138	0.6860
Image 637:	0.9794	0.6897	0.8094	0.6799
Image 638:	0.8067	0.6551	0.7230	0.5662
Image 639:	0.8975	0.8162	0.8550	0.7467
Image 640:	0.8765	0.7797	0.8253	0.7025
Image 641:	0.9573	0.5888	0.7291	0.5737
Image 642:	0.9944	0.7520	0.8564	0.7488
Image 643:	0.9201	0.7592	0.8319	0.7123
Image 644:	0.9840	0.5482	0.7041	0.5434
Image 645:	0.9228	0.7803	0.8456	0.7324
Image 646:	0.9199	0.8090	0.8609	0.7558
Image 647:	0.9478	0.6375	0.7623	0.6159
Image 648:	0.8692	0.8400	0.8543	0.7457
Image 649:	0.9720	0.8281	0.8943	0.8088
Image 650:	0.8497	0.8943	0.8714	0.7721
Image 651:	0.9124	0.8014	0.8533	0.7442
Image 652:	0.8510	0.5916	0.6980	0.5361
Image 653:	0.3903	0.1059	0.1666	0.0909
Image 654:	0.9682	0.7874	0.8685	0.7676
Image 655:	0.9737	0.5713	0.7201	0.5627
Image 656:	0.9299	0.5893	0.7214	0.5642
Image 657:	0.7756	0.6981	0.7348	0.5808
Image 658:	0.9569	0.7784	0.8585	0.7520
Image 659:	0.9240	0.5527	0.6916	0.5286
Image 660:	0.9578	0.6335	0.7626	0.6163
Image 661:	0.9548	0.5457	0.6945	0.5320
Image 662:	0.9338	0.6706	0.7806	0.6401
Image 663:	1.0000	0.0385	0.0741	0.0385
Image 664:	0.7916	0.2616	0.3933	0.2448
Image 665:	0.9960	0.1243	0.2211	0.1243
Image 666:	0.8414	0.5407	0.6584	0.4907
Image 667:	0.9007	0.3408	0.4945	0.3285
Image 668:	0.8203	0.6049	0.6963	0.5341
Image 669:	0.7079	0.3845	0.4983	0.3318
Image 670:	0.8384	0.8432	0.8408	0.7253
Image 671:	0.7461	0.8446	0.7923	0.6560
Image 672:	0.6715	0.5808	0.6229	0.4523
Image 673:	0.6049	0.8779	0.7163	0.5580
Image 674:	0.7772	0.9149	0.8405	0.7248
Image 675:	0.6728	0.8123	0.7360	0.5823
Image 676:	0.5881	0.6308	0.6087	0.4375
Image 677:	0.6052	0.9343	0.7346	0.5805
Image 678:	0.7019	0.8631	0.7742	0.6316
Image 679:	0.7150	0.6317	0.6708	0.5046
Image 680:	0.7340	0.7883	0.7602	0.6131
Image 681:	0.8249	0.8675	0.8457	0.7326
Image 682:	0.8527	0.7794	0.8144	0.6869
Image 683:	0.8570	0.8687	0.8628	0.7587
Image 684:	0.7502	0.9213	0.8270	0.7050
Image 685:	0.6733	0.9301	0.7811	0.6408
Image 686:	0.6728	0.9826	0.7987	0.6649
Image 687:	0.7587	0.8576	0.8051	0.6738
Image 688:	0.7085	0.9486	0.8112	0.6823
Image 689:	0.6739	0.9017	0.7713	0.6277
Image 690:	0.8314	0.7794	0.8046	0.6730
Image 691:	0.8215	0.6786	0.7432	0.5914
Image 692:	0.6268	0.6308	0.6288	0.4585
Image 693:	0.9092	0.7674	0.8323	0.7128
Image 694:	0.8162	0.6140	0.7008	0.5394
Image 695:	0.8788	0.6761	0.7642	0.6184
Image 696:	0.6340	0.7471	0.6859	0.5220
Image 697:	0.8469	0.7173	0.7767	0.6350
Image 698:	0.8087	0.7345	0.7698	0.6258
Image 699:	0.8076	0.7165	0.7593	0.6120
Image 700:	0.7747	0.8552	0.8130	0.6849
Image 701:	0.9444	0.6705	0.7842	0.6450
Image 702:	0.9280	0.6080	0.7347	0.5806
Image 703:	0.9059	0.7877	0.8427	0.7281
Image 704:	0.8270	0.8230	0.8250	0.7021
Image 705:	0.7354	0.5277	0.6145	0.4435
Image 706:	0.8653	0.8884	0.8767	0.7804
Image 707:	0.8021	0.6172	0.6976	0.5356
Image 708:	0.8693	0.6841	0.7657	0.6203
Image 709:	0.8725	0.8016	0.8355	0.7175
Image 710:	0.8859	0.7274	0.7988	0.6651
Image 711:	0.8665	0.8404	0.8532	0.7440
Image 712:	0.6235	0.6216	0.6225	0.4519
Image 713:	0.9481	0.7036	0.8077	0.6775
Image 714:	0.9752	0.5514	0.7044	0.5437
Image 715:	0.9909	0.5994	0.7470	0.5962
Image 716:	0.9931	0.7184	0.8337	0.7148
Image 717:	0.9505	0.7910	0.8635	0.7597
Image 718:	0.9691	0.6268	0.7612	0.6145
Image 719:	0.9549	0.5692	0.7133	0.5543
Image 720:	0.9545	0.4578	0.6188	0.4481
Image 721:	0.9678	0.5035	0.6624	0.4952
Image 722:	0.9799	0.6243	0.7627	0.6164
Image 723:	0.9940	0.6168	0.7612	0.6145
Image 724:	0.9214	0.7024	0.7971	0.6627
Image 725:	0.8925	0.8108	0.8497	0.7387
Image 726:	0.8775	0.6190	0.7259	0.5698
Image 727:	0.9157	0.5868	0.7152	0.5567
Image 728:	0.8195	0.6327	0.7141	0.5553
Image 729:	0.8958	0.2707	0.4157	0.2624
Image 730:	0.9139	0.4649	0.6163	0.4454
Image 731:	0.8631	0.7582	0.8072	0.6768
Image 732:	0.8336	0.7570	0.7935	0.6577
Image 733:	0.8888	0.8644	0.8764	0.7801
Image 734:	0.8310	0.6008	0.6974	0.5354
Image 735:	0.8587	0.7545	0.8032	0.6712
Image 736:	0.7151	0.7248	0.7199	0.5624
Image 737:	0.7467	0.7159	0.7310	0.5760
Image 738:	0.8369	0.4765	0.6072	0.4360
Image 739:	0.6381	0.8722	0.7370	0.5836
Image 740:	0.8012	0.5161	0.6278	0.4575
Image 741:	0.8070	0.8689	0.8368	0.7194
Image 742:	0.8782	0.3500	0.5005	0.3338
Image 743:	0.7515	0.9410	0.8356	0.7177
Image 744:	0.7914	0.8574	0.8231	0.6993
Image 745:	0.7858	0.8825	0.8313	0.7114
Image 746:	0.6869	0.8037	0.7407	0.5882
Image 747:	0.7546	0.5165	0.6132	0.4422
Image 748:	0.8899	0.6379	0.7431	0.5912
Image 749:	0.8612	0.7307	0.7906	0.6537
Image 750:	0.9971	0.5047	0.6702	0.5039
Image 751:	0.8770	0.8927	0.8848	0.7933
Image 752:	0.6665	0.7713	0.7151	0.5565
Image 753:	0.7292	0.9063	0.8082	0.6781
Image 754:	0.8873	0.8944	0.8908	0.8031
Image 755:	0.7682	0.8780	0.8194	0.6941
Image 756:	0.7632	0.7978	0.7801	0.6395
Image 757:	0.8966	0.6768	0.7713	0.6278
Image 758:	0.7535	0.6531	0.6997	0.5381
Image 759:	0.7095	0.8819	0.7864	0.6480
Image 760:	0.7060	0.8718	0.7802	0.6397
Image 761:	0.8234	0.8031	0.8131	0.6851
Image 762:	0.7834	0.8539	0.8171	0.6908
Image 763:	0.8440	0.7969	0.8197	0.6945
Image 764:	0.8829	0.8467	0.8644	0.7612
Image 765:	0.7544	0.9764	0.8512	0.7409
Image 766:	0.6701	0.9857	0.7978	0.6636
Image 767:	0.7655	0.9759	0.8580	0.7513
Image 768:	0.8235	0.9526	0.8833	0.7911
Image 769:	0.8322	0.9457	0.8853	0.7943
Image 770:	0.8853	0.7494	0.8117	0.6831
Image 771:	0.8737	0.5801	0.6973	0.5353
Image 772:	0.9208	0.7829	0.8463	0.7335
Image 773:	1.0000	0.5321	0.6946	0.5321
Image 774:	0.9112	0.7591	0.8283	0.7069
Image 775:	0.7681	0.6955	0.7300	0.5748
Image 776:	0.6364	0.5081	0.5651	0.3938
Image 777:	0.9467	0.6706	0.7851	0.6462
Image 778:	0.9244	0.7391	0.8214	0.6970
Image 779:	0.7458	0.7216	0.7335	0.5792
Image 780:	0.9283	0.4901	0.6415	0.4722
Image 781:	0.8567	0.9059	0.8806	0.7867
Image 782:	0.4730	0.9272	0.6264	0.4560
Image 783:	0.7757	0.8804	0.8247	0.7017
Image 784:	0.8720	0.7710	0.8184	0.6927
Image 785:	0.8410	0.6833	0.7540	0.6051
Image 786:	0.9326	0.5142	0.6629	0.4958
Image 787:	0.7127	0.8216	0.7632	0.6171
Image 788:	0.5368	0.6101	0.5711	0.3997
Image 789:	0.8225	0.8719	0.8465	0.7339
Image 790:	0.7889	0.7976	0.7933	0.6574
Image 791:	0.7595	0.8440	0.7995	0.6660
Image 792:	0.9422	0.8381	0.8871	0.7972
Image 793:	0.7600	0.8071	0.7828	0.6432
Image 794:	0.8516	0.4010	0.5453	0.3748
Image 795:	0.8733	0.8164	0.8439	0.7299
Image 796:	0.8938	0.7396	0.8094	0.6798
Image 797:	0.9545	0.7205	0.8211	0.6966
Image 798:	0.8679	0.6957	0.7723	0.6291
Image 799:	0.8234	0.5381	0.6509	0.4825
Image 800:	0.9800	0.8688	0.9210	0.8536
Image 801:	1.0000	0.0778	0.1444	0.0778
Image 802:	0.8726	0.6144	0.7211	0.5638
Image 803:	0.8525	0.6988	0.7680	0.6234
Image 804:	0.9658	0.7168	0.8229	0.6991
Image 805:	0.5202	0.4662	0.4917	0.3260
Image 806:	0.8307	0.7881	0.8089	0.6791
Image 807:	0.9079	0.6380	0.7494	0.5992
Image 808:	0.9297	0.6076	0.7349	0.5810
Image 809:	0.8436	0.6803	0.7532	0.6041
Image 810:	0.8792	0.7078	0.7843	0.6451
Image 811:	0.8138	0.7869	0.8001	0.6668
Image 812:	0.6775	0.9442	0.7889	0.6514
Image 813:	0.4634	0.9419	0.6212	0.4505
Image 814:	0.6009	0.9051	0.7222	0.5652
Image 815:	0.8694	0.8401	0.8545	0.7459
Image 816:	0.8638	0.7177	0.7840	0.6447
Image 817:	0.8380	0.9468	0.8891	0.8003
Image 818:	0.6690	0.8134	0.7341	0.5800
Image 819:	0.7071	0.9522	0.8115	0.6829
Image 820:	0.7758	0.5315	0.6308	0.4607
Image 821:	0.5934	0.8239	0.6899	0.5266
Image 822:	0.8415	0.7573	0.7972	0.6628
Image 823:	0.8668	0.8110	0.8380	0.7211
Image 824:	0.7149	0.8166	0.7624	0.6160
Image 825:	0.7588	0.7697	0.7642	0.6184
Image 826:	0.6965	0.6890	0.6927	0.5299
Image 827:	0.7332	0.8252	0.7765	0.6346
Image 828:	0.8310	0.7917	0.8109	0.6819
Image 829:	0.6942	0.9391	0.7983	0.6643
Image 830:	0.4953	0.7570	0.5988	0.4273
Image 831:	0.7015	0.6967	0.6991	0.5374
Image 832:	0.4082	0.3529	0.3786	0.2335
Image 833:	0.6493	0.4447	0.5279	0.3586
Image 834:	0.6956	0.5569	0.6186	0.4478
Image 835:	0.7424	0.8481	0.7917	0.6552
Image 836:	0.5089	0.9261	0.6568	0.4890
Image 837:	0.7350	0.8095	0.7704	0.6266
Image 838:	0.6833	0.8362	0.7521	0.6026
Image 839:	0.7538	0.8547	0.8011	0.6682
Image 840:	0.6663	0.7693	0.7141	0.5554
Image 841:	0.7995	0.8820	0.8387	0.7223
Image 842:	0.6742	0.8633	0.7571	0.6092
Image 843:	0.9021	0.8877	0.8948	0.8097
Image 844:	0.2024	0.8292	0.3254	0.1943
Image 845:	0.7001	0.9277	0.7980	0.6639
Image 846:	0.7058	0.6538	0.6788	0.5138
Image 847:	0.6884	0.8425	0.7577	0.6099
Image 848:	0.7369	0.9113	0.8149	0.6876
Image 849:	0.6825	0.7761	0.7263	0.5702
Image 850:	0.8254	0.8318	0.8286	0.7074
Image 851:	0.2123	0.9881	0.3495	0.2118
Image 852:	0.7119	0.9110	0.7993	0.6656
Image 853:	0.7420	0.8827	0.8063	0.6755
Image 854:	0.7396	0.8876	0.8069	0.6763
Image 855:	0.8419	0.8055	0.8233	0.6997
Image 856:	0.7891	0.6669	0.7229	0.5660
Image 857:	0.7529	0.9073	0.8229	0.6991
Image 858:	0.5179	0.8199	0.6348	0.4650
Image 859:	0.5222	0.9289	0.6686	0.5022
Image 860:	0.5357	0.9529	0.6858	0.5219
Image 861:	0.6414	0.8090	0.7155	0.5570
Image 862:	0.8842	0.7968	0.8382	0.7214
Image 863:	0.7382	0.7323	0.7352	0.5813
Image 864:	0.3654	0.7971	0.5011	0.3343
Image 865:	0.7888	0.9091	0.8447	0.7311
Image 866:	0.8606	0.8066	0.8327	0.7134
Image 867:	0.5178	0.6001	0.5560	0.3850
Image 868:	0.7345	0.7677	0.7508	0.6010
Image 869:	0.5510	0.5857	0.5678	0.3965
Image 870:	0.0623	0.3860	0.1072	0.0566
Image 871:	0.3712	0.8294	0.5128	0.3448
Image 872:	0.8947	0.8542	0.8740	0.7762
Image 873:	0.6099	0.8340	0.7046	0.5439
Image 874:	0.8642	0.9726	0.9152	0.8437
Image 875:	0.8541	0.9257	0.8885	0.7993
Image 876:	0.4867	0.8490	0.6187	0.4479
Image 877:	0.7896	0.9173	0.8487	0.7371
Image 878:	0.8196	0.9424	0.8767	0.7805
Image 879:	0.6337	0.8063	0.7096	0.5500
Image 880:	0.6022	0.8797	0.7150	0.5564
Image 881:	0.5149	0.7782	0.6198	0.4490
Image 882:	0.8855	0.9212	0.9030	0.8231
Image 883:	0.8240	0.8355	0.8297	0.7089
Image 884:	0.7175	0.9810	0.8288	0.7077
Image 885:	0.5257	0.9198	0.6691	0.5027
Image 886:	0.8702	0.9176	0.8933	0.8071
Image 887:	0.7649	0.8523	0.8063	0.6754
Image 888:	0.6824	0.8093	0.7404	0.5879
Image 889:	0.4455	0.9391	0.6043	0.4330
Image 890:	0.9122	0.8769	0.8942	0.8086
Image 891:	0.2040	0.7713	0.3227	0.1924
Image 892:	0.7002	0.7717	0.7343	0.5801
Image 893:	0.2989	0.9341	0.4528	0.2927
Image 894:	0.7578	0.8081	0.7821	0.6422
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6731	0.7408	0.7053	0.5448
Image 897:	0.5665	0.7552	0.6474	0.4786
Image 898:	0.6484	0.8611	0.7398	0.5870
Image 899:	0.8542	0.7937	0.8229	0.6990
Image 900:	0.7593	0.7987	0.7785	0.6374
Image 901:	0.6439	0.7433	0.6900	0.5268
Image 902:	0.6984	0.8367	0.7614	0.6147
Image 903:	0.5061	0.6805	0.5805	0.4090
Image 904:	0.7887	0.8307	0.8091	0.6795
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.6351	0.7493	0.6875	0.5238
Image 907:	0.3467	0.6513	0.4525	0.2924
Image 908:	0.6906	0.6467	0.6679	0.5014
Image 909:	0.6548	0.8132	0.7255	0.5692
Image 910:	0.8188	0.7610	0.7888	0.6513
Image 911:	0.5725	0.8343	0.6790	0.5140
Image 912:	0.4141	0.7183	0.5253	0.3563
Image 913:	0.6446	0.7849	0.7079	0.5479
Image 914:	0.3989	0.8696	0.5469	0.3764
Image 915:	0.4347	0.9821	0.6026	0.4313
Image 916:	0.6644	0.7116	0.6872	0.5234
Image 917:	0.3467	0.4145	0.3776	0.2327
Image 918:	0.7861	0.6501	0.7117	0.5524
Image 919:	0.6689	0.8040	0.7303	0.5751
Image 920:	0.6624	0.7992	0.7244	0.5679
Image 921:	0.8771	0.7243	0.7934	0.6576
Image 922:	0.7732	0.8857	0.8256	0.7030
Image 923:	0.9977	0.5389	0.6998	0.5382
Image 924:	0.5358	0.7740	0.6332	0.4633
Image 925:	0.6937	0.0809	0.1449	0.0781
Image 926:	0.6568	0.9101	0.7630	0.6168
Image 927:	0.5477	0.8108	0.6538	0.4856
Image 928:	0.7938	0.7609	0.7770	0.6353
Image 929:	0.7922	0.8168	0.8043	0.6726
Image 930:	0.5621	0.7089	0.6270	0.4567
Image 931:	0.8375	0.7539	0.7935	0.6577
Image 932:	0.6802	0.7991	0.7349	0.5808
Image 933:	0.4914	0.5609	0.5238	0.3549
Image 934:	0.6821	0.6772	0.6796	0.5147
Image 935:	0.9123	0.7634	0.8312	0.7112
Image 936:	0.9049	0.7683	0.8310	0.7109
Image 937:	0.9172	0.8070	0.8586	0.7522
Image 938:	0.6933	0.8267	0.7541	0.6053
Image 939:	0.7821	0.7873	0.7847	0.6457
Image 940:	0.7385	0.8453	0.7883	0.6505
Image 941:	1.0000	0.0521	0.0990	0.0521
Image 942:	0.8827	0.6967	0.7787	0.6377
Image 943:	0.8800	0.9025	0.8911	0.8036
Image 944:	0.8293	0.7653	0.7960	0.6611
Image 945:	0.8757	0.9638	0.9176	0.8478
Image 946:	0.3127	1.0000	0.4764	0.3127
Image 947:	0.7859	0.7419	0.7633	0.6172
Image 948:	0.6996	0.7423	0.7203	0.5629
Image 949:	0.6504	0.9304	0.7656	0.6202
Image 950:	0.5643	0.9152	0.6981	0.5363
Image 951:	0.8398	0.8620	0.8507	0.7403
Image 952:	0.7239	0.8752	0.7924	0.6562
Image 953:	0.8557	0.7810	0.8167	0.6901
Image 954:	0.8862	0.7797	0.8296	0.7088
Image 955:	0.8854	0.8854	0.8854	0.7943
Image 956:	0.8272	0.7463	0.7847	0.6456
Image 957:	0.7312	0.9705	0.8340	0.7153
Image 958:	0.9108	0.9042	0.9075	0.8307
Image 959:	0.8458	0.9495	0.8946	0.8094
Image 960:	0.8964	0.7943	0.8422	0.7275
Image 961:	0.6347	0.7041	0.6676	0.5010
Image 962:	0.9640	0.4698	0.6317	0.4617
Image 963:	0.9035	0.6793	0.7755	0.6333
Image 964:	0.8457	0.7453	0.7923	0.6561
Image 965:	0.7389	0.7758	0.7569	0.6089
Image 966:	0.8205	0.6462	0.7230	0.5662
Image 967:	0.7235	0.7961	0.7580	0.6104
Image 968:	0.7613	0.7917	0.7762	0.6343
Image 969:	0.8530	0.7738	0.8115	0.6827
Image 970:	0.3831	0.7179	0.4996	0.3330
Image 971:	0.8292	0.6224	0.7111	0.5517
Image 972:	0.7600	0.7030	0.7304	0.5753
Image 973:	0.6720	0.8627	0.7555	0.6071
Image 974:	0.8513	0.8260	0.8385	0.7218
Image 975:	0.8029	0.7989	0.8009	0.6679
Image 976:	0.7587	0.8887	0.8185	0.6928
Image 977:	0.8578	0.7356	0.7920	0.6557
Image 978:	0.8074	0.8270	0.8171	0.6907
Image 979:	0.8162	0.8153	0.8157	0.6888
Image 980:	0.8380	0.8497	0.8438	0.7298
Image 981:	0.7081	0.9292	0.8037	0.6719
Image 982:	0.6058	0.7502	0.6703	0.5041
Image 983:	0.7582	0.8087	0.7826	0.6429
Image 984:	0.7469	0.7970	0.7712	0.6276
Image 985:	0.6308	0.9239	0.7497	0.5996
Image 986:	0.7053	0.8578	0.7741	0.6314
Image 987:	0.8323	0.8898	0.8601	0.7545
Image 988:	0.8118	0.7368	0.7725	0.6293
Image 989:	0.7649	0.8746	0.8161	0.6893
Image 990:	0.7950	0.7713	0.7830	0.6434
Image 991:	0.7999	0.7297	0.7632	0.6171
Image 992:	0.9662	0.7854	0.8665	0.7644
Image 993:	0.8480	0.8336	0.8407	0.7253
Image 994:	0.7940	0.7138	0.7518	0.6023
Image 995:	0.8101	0.7973	0.8036	0.6717
Image 996:	0.7936	0.7688	0.7810	0.6407
Image 997:	0.8100	0.8554	0.8321	0.7125
Image 998:	0.6280	0.8585	0.7254	0.5691
Image 999:	0.1078	0.8279	0.1907	0.1054
Image 1000:	0.7751	0.8712	0.8204	0.6954
Image 1001:	0.7342	0.6185	0.6714	0.5054
Image 1002:	0.7683	0.9046	0.8309	0.7107
Image 1003:	0.8087	0.5612	0.6626	0.4955
Image 1004:	0.9181	0.5706	0.7038	0.5430
Image 1005:	0.7477	0.8299	0.7867	0.6484
Image 1006:	0.5369	0.9413	0.6838	0.5195
Image 1007:	0.6704	0.9065	0.7708	0.6270
Image 1008:	0.7667	0.9003	0.8281	0.7067
Image 1009:	0.6919	0.8162	0.7489	0.5986
Image 1010:	0.8126	0.8282	0.8203	0.6954
Image 1011:	0.6939	0.8773	0.7749	0.6325
Image 1012:	0.6434	0.7730	0.7023	0.5412
Image 1013:	0.5209	0.7347	0.6096	0.4384
Image 1014:	0.8821	0.8838	0.8829	0.7904
Image 1015:	0.8682	0.8713	0.8698	0.7695
Image 1016:	0.8111	0.9157	0.8602	0.7547
Image 1017:	0.7673	0.8646	0.8131	0.6850
Image 1018:	0.8428	0.7699	0.8047	0.6732
Image 1019:	0.7747	0.7902	0.7824	0.6425
Image 1020:	0.8333	0.3890	0.5304	0.3610
Image 1021:	0.7957	0.8148	0.8051	0.6738
Image 1022:	0.8226	0.8616	0.8416	0.7266
Image 1023:	0.8372	0.5422	0.6581	0.4905
Image 1024:	0.8347	0.8238	0.8292	0.7083
Image 1025:	0.8262	0.8549	0.8403	0.7246
Image 1026:	0.9553	0.3871	0.5510	0.3802
Image 1027:	0.8620	0.8610	0.8615	0.7567
Image 1028:	0.6932	0.9553	0.8034	0.6715
Image 1029:	0.6267	0.8458	0.7200	0.5625
Image 1030:	0.7860	0.7119	0.7471	0.5963
Image 1031:	0.6936	0.8887	0.7791	0.6381
Image 1032:	0.5523	0.4179	0.4758	0.3122
Image 1033:	0.7736	0.7991	0.7861	0.6476
Image 1034:	0.4000	0.8512	0.5443	0.3739
Image 1035:	0.9160	0.7025	0.7952	0.6600
Image 1036:	0.9055	0.6277	0.7414	0.5891
Image 1037:	0.9515	0.3393	0.5002	0.3335
Image 1038:	0.9141	0.6734	0.7755	0.6333
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9769	0.3288	0.4920	0.3263
Image 1041:	0.9540	0.4112	0.5747	0.4032
Image 1042:	0.7709	0.3685	0.4986	0.3321
Image 1043:	0.6849	0.6713	0.6780	0.5129
Image 1044:	0.8718	0.7560	0.8098	0.6804
Image 1045:	0.6817	0.9108	0.7797	0.6390
Image 1046:	0.9076	0.6724	0.7725	0.6293
Image 1047:	0.7992	0.7912	0.7952	0.6600
Image 1048:	0.7407	0.6519	0.6935	0.5308
Image 1049:	0.9911	0.6638	0.7951	0.6599
Image 1050:	0.9496	0.3039	0.4604	0.2990
Image 1051:	0.9409	0.5990	0.7320	0.5773
Image 1052:	0.7262	0.9040	0.8054	0.6742
Image 1053:	0.8439	0.2296	0.3609	0.2202
Image 1054:	0.6335	0.9301	0.7537	0.6047
Image 1055:	0.6277	0.9165	0.7451	0.5937
Image 1056:	0.8093	0.3479	0.4866	0.3215
Image 1057:	0.4878	0.8966	0.6318	0.4618
Image 1058:	0.5537	0.6827	0.6115	0.4404
Image 1059:	0.4545	0.7408	0.5633	0.3921
Image 1060:	0.5977	0.7824	0.6777	0.5125
Image 1061:	0.7302	0.7166	0.7233	0.5666
Image 1062:	0.5872	0.5073	0.5443	0.3739
Image 1063:	0.7653	0.7169	0.7403	0.5877
Image 1064:	0.7313	0.7467	0.7390	0.5860
Image 1065:	0.7171	0.3925	0.5074	0.3399
Image 1066:	0.5934	0.4682	0.5234	0.3545
Image 1067:	0.7847	0.6336	0.7011	0.5398
Image 1068:	0.6886	0.6956	0.6921	0.5291
Image 1069:	0.8745	0.7620	0.8144	0.6869
Image 1070:	0.8643	0.6774	0.7595	0.6123
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0000	0.0000	0.0000
