			Precision	Recall	F1	IoU
Image 538:	1.0000	0.0089	0.0176	0.0089
Image 539:	1.0000	0.0024	0.0049	0.0024
Image 540:	1.0000	0.0000	0.0000	0.0000
Image 541:	1.0000	0.0000	0.0000	0.0000
Image 542:	1.0000	0.0000	0.0000	0.0000
Image 543:	1.0000	0.0134	0.0264	0.0134
Image 544:	0.7821	0.0188	0.0366	0.0187
Image 545:	0.3910	0.0059	0.0116	0.0058
Image 546:	0.6276	0.0765	0.1364	0.0732
Image 547:	0.0714	0.0002	0.0004	0.0002
Image 548:	0.6949	0.0047	0.0094	0.0047
Image 549:	1.0000	0.0069	0.0137	0.0069
Image 550:	0.4526	0.1197	0.1894	0.1046
Image 551:	0.7465	0.0577	0.1070	0.0565
Image 552:	0.6505	0.1027	0.1774	0.0973
Image 553:	0.8285	0.1998	0.3220	0.1919
Image 554:	0.8067	0.2786	0.4141	0.2611
Image 555:	1.0000	0.0010	0.0021	0.0010
Image 556:	0.8505	0.2785	0.4196	0.2655
Image 557:	0.8730	0.2652	0.4068	0.2554
Image 558:	0.7799	0.1789	0.2911	0.1703
Image 559:	0.9678	0.1659	0.2832	0.1650
Image 560:	0.8661	0.2279	0.3608	0.2201
Image 561:	0.8681	0.0344	0.0661	0.0342
Image 562:	0.7083	0.0009	0.0017	0.0009
Image 563:	0.8759	0.0043	0.0086	0.0043
Image 564:	1.0000	0.0054	0.0108	0.0054
Image 565:	0.3913	0.0008	0.0015	0.0008
Image 566:	0.2286	0.0039	0.0076	0.0038
Image 567:	0.0000	0.0000	0.0000	0.0000
Image 568:	1.0000	0.0000	0.0000	0.0000
Image 569:	0.4000	0.0112	0.0218	0.0110
Image 570:	0.0000	0.0000	0.0000	0.0000
Image 571:	0.0625	0.0004	0.0008	0.0004
Image 572:	0.9430	0.2730	0.4234	0.2685
Image 573:	0.8771	0.3554	0.5058	0.3385
Image 574:	0.2492	0.0221	0.0405	0.0207
Image 575:	0.4711	0.0358	0.0665	0.0344
Image 576:	1.0000	0.0000	0.0000	0.0000
Image 577:	0.0000	0.0000	0.0000	0.0000
Image 578:	0.2857	0.0001	0.0002	0.0001
Image 579:	1.0000	0.0017	0.0034	0.0017
Image 580:	0.8052	0.2092	0.3321	0.1991
Image 581:	0.4641	0.2129	0.2919	0.1709
Image 582:	0.7318	0.0222	0.0431	0.0220
Image 583:	0.9024	0.0633	0.1183	0.0629
Image 584:	0.8272	0.3022	0.4427	0.2843
Image 585:	0.7920	0.1317	0.2259	0.1273
Image 586:	0.8637	0.0933	0.1684	0.0920
Image 587:	0.5024	0.0667	0.1178	0.0626
Image 588:	0.8749	0.1906	0.3130	0.1855
Image 589:	0.8870	0.1773	0.2956	0.1734
Image 590:	0.7941	0.0074	0.0146	0.0073
Image 591:	0.8915	0.1636	0.2765	0.1604
Image 592:	0.9050	0.3477	0.5024	0.3355
Image 593:	0.8989	0.3954	0.5492	0.3786
Image 594:	0.8742	0.4726	0.6135	0.4425
Image 595:	0.8890	0.3516	0.5039	0.3368
Image 596:	0.9355	0.2001	0.3297	0.1974
Image 597:	0.8807	0.7394	0.8039	0.6721
Image 598:	0.9392	0.2885	0.4414	0.2832
Image 599:	0.8939	0.0188	0.0369	0.0188
Image 600:	0.4545	0.0138	0.0268	0.0136
Image 601:	0.9782	0.1049	0.1895	0.1047
Image 602:	0.9431	0.0895	0.1635	0.0890
Image 603:	0.9043	0.0969	0.1751	0.0960
Image 604:	0.7647	0.0025	0.0051	0.0025
Image 605:	0.8542	0.2957	0.4393	0.2815
Image 606:	0.9931	0.0948	0.1731	0.0947
Image 607:	0.9020	0.2580	0.4012	0.2510
Image 608:	0.8798	0.1513	0.2582	0.1483
Image 609:	1.0000	0.0061	0.0121	0.0061
Image 610:	0.9728	0.0550	0.1042	0.0549
Image 611:	0.6879	0.0506	0.0942	0.0494
Image 612:	0.9424	0.2234	0.3612	0.2204
Image 613:	0.5375	0.0936	0.1594	0.0866
Image 614:	0.8461	0.1577	0.2659	0.1533
Image 615:	0.7596	0.1288	0.2203	0.1238
Image 616:	0.8314	0.4094	0.5487	0.3781
Image 617:	0.7977	0.0377	0.0720	0.0373
Image 618:	0.9373	0.2773	0.4280	0.2723
Image 619:	0.0000	0.0000	0.0000	0.0000
Image 620:	0.9685	0.2301	0.3719	0.2284
Image 621:	0.9347	0.1009	0.1822	0.1002
Image 622:	0.6580	0.1928	0.2982	0.1752
Image 623:	0.4667	0.0459	0.0836	0.0436
Image 624:	0.8859	0.1077	0.1920	0.1062
Image 625:	0.9528	0.1900	0.3169	0.1883
Image 626:	0.8897	0.0681	0.1265	0.0675
Image 627:	0.8301	0.0694	0.1281	0.0684
Image 628:	0.9460	0.2791	0.4310	0.2747
Image 629:	0.9762	0.1958	0.3261	0.1948
Image 630:	0.9569	0.1121	0.2007	0.1115
Image 631:	0.7946	0.0338	0.0648	0.0335
Image 632:	0.0769	0.0142	0.0240	0.0121
Image 633:	0.8664	0.3585	0.5072	0.3397
Image 634:	0.8942	0.3776	0.5310	0.3614
Image 635:	0.8863	0.1761	0.2938	0.1722
Image 636:	0.9811	0.2215	0.3613	0.2205
Image 637:	0.9954	0.2284	0.3716	0.2282
Image 638:	0.0000	0.0000	0.0000	0.0000
Image 639:	0.9217	0.1135	0.2021	0.1124
Image 640:	0.9588	0.3039	0.4615	0.3000
Image 641:	0.9416	0.1822	0.3053	0.1801
Image 642:	0.8837	0.0201	0.0393	0.0200
Image 643:	0.9608	0.2134	0.3493	0.2116
Image 644:	1.0000	0.1239	0.2205	0.1239
Image 645:	0.9792	0.1871	0.3141	0.1863
Image 646:	0.8880	0.0165	0.0324	0.0165
Image 647:	0.9828	0.1622	0.2784	0.1617
Image 648:	0.8382	0.0862	0.1563	0.0848
Image 649:	1.0000	0.0329	0.0637	0.0329
Image 650:	0.9959	0.1373	0.2414	0.1372
Image 651:	0.9499	0.1216	0.2156	0.1208
Image 652:	0.4391	0.2121	0.2860	0.1669
Image 653:	0.0278	0.1196	0.0451	0.0231
Image 654:	0.3282	0.1913	0.2417	0.1374
Image 655:	0.6262	0.4627	0.5321	0.3625
Image 656:	0.5595	0.4840	0.5190	0.3504
Image 657:	0.1378	0.5269	0.2185	0.1226
Image 658:	0.6811	0.3404	0.4539	0.2936
Image 659:	0.8645	0.1285	0.2238	0.1260
Image 660:	0.9974	0.1886	0.3172	0.1885
Image 661:	0.9990	0.2182	0.3582	0.2181
Image 662:	0.9983	0.1941	0.3251	0.1941
Image 663:	0.2000	0.0001	0.0002	0.0001
Image 664:	0.7778	0.0005	0.0011	0.0005
Image 665:	1.0000	0.0017	0.0035	0.0017
Image 666:	1.0000	0.0000	0.0000	0.0000
Image 667:	1.0000	0.0010	0.0020	0.0010
Image 668:	1.0000	0.0060	0.0119	0.0060
Image 669:	1.0000	0.0077	0.0152	0.0077
Image 670:	0.5747	0.1996	0.2963	0.1739
Image 671:	0.5803	0.1021	0.1737	0.0951
Image 672:	0.4280	0.1549	0.2274	0.1283
Image 673:	0.6281	0.1812	0.2813	0.1636
Image 674:	0.4651	0.4361	0.4501	0.2904
Image 675:	0.4242	0.2596	0.3221	0.1919
Image 676:	0.4232	0.1629	0.2352	0.1333
Image 677:	0.5336	0.2509	0.3413	0.2058
Image 678:	0.3320	0.1166	0.1726	0.0944
Image 679:	0.6449	0.0780	0.1391	0.0747
Image 680:	0.4575	0.0812	0.1379	0.0741
Image 681:	0.5770	0.0211	0.0407	0.0208
Image 682:	0.0505	0.0110	0.0181	0.0091
Image 683:	0.6139	0.0377	0.0709	0.0368
Image 684:	0.6422	0.0337	0.0640	0.0331
Image 685:	0.6663	0.3139	0.4267	0.2712
Image 686:	0.0000	0.0000	0.0000	0.0000
Image 687:	0.1073	0.0011	0.0022	0.0011
Image 688:	0.0018	0.0009	0.0012	0.0006
Image 689:	0.6261	0.0879	0.1542	0.0835
Image 690:	0.3774	0.0689	0.1165	0.0618
Image 691:	0.0339	0.0065	0.0109	0.0055
Image 692:	0.0091	0.0021	0.0034	0.0017
Image 693:	0.4078	0.0242	0.0457	0.0234
Image 694:	0.5495	0.0949	0.1619	0.0881
Image 695:	0.4621	0.0422	0.0773	0.0402
Image 696:	0.4050	0.1430	0.2114	0.1182
Image 697:	0.1338	0.0093	0.0174	0.0088
Image 698:	0.0000	0.0000	0.0000	0.0000
Image 699:	0.2265	0.0065	0.0127	0.0064
Image 700:	0.3590	0.0970	0.1527	0.0827
Image 701:	0.1725	0.0090	0.0170	0.0086
Image 702:	0.2771	0.0267	0.0487	0.0250
Image 703:	0.4995	0.2074	0.2931	0.1717
Image 704:	0.3294	0.1060	0.1604	0.0872
Image 705:	0.3689	0.0674	0.1139	0.0604
Image 706:	0.4824	0.0017	0.0034	0.0017
Image 707:	0.3885	0.0418	0.0756	0.0393
Image 708:	0.3577	0.0016	0.0032	0.0016
Image 709:	0.0461	0.0064	0.0113	0.0057
Image 710:	0.6817	0.0627	0.1149	0.0609
Image 711:	0.1671	0.0026	0.0050	0.0025
Image 712:	0.0854	0.0095	0.0172	0.0087
Image 713:	0.9753	0.0107	0.0212	0.0107
Image 714:	1.0000	0.1176	0.2105	0.1176
Image 715:	0.6667	0.0000	0.0001	0.0000
Image 716:	0.1538	0.0002	0.0003	0.0002
Image 717:	0.0000	0.0000	0.0000	0.0000
Image 718:	0.8666	0.0238	0.0464	0.0237
Image 719:	0.8462	0.0287	0.0556	0.0286
Image 720:	0.9439	0.0479	0.0911	0.0477
Image 721:	0.0000	0.0000	0.0000	0.0000
Image 722:	1.0000	0.0000	0.0000	0.0000
Image 723:	0.0000	0.0000	0.0000	0.0000
Image 724:	0.0000	0.0000	0.0000	0.0000
Image 725:	0.7943	0.0393	0.0749	0.0389
Image 726:	0.2312	0.0033	0.0064	0.0032
Image 727:	0.1582	0.0052	0.0101	0.0051
Image 728:	0.3450	0.0125	0.0241	0.0122
Image 729:	0.6270	0.0710	0.1275	0.0681
Image 730:	0.2989	0.0090	0.0175	0.0088
Image 731:	0.2019	0.0045	0.0087	0.0044
Image 732:	0.4879	0.0139	0.0270	0.0137
Image 733:	0.5130	0.0225	0.0431	0.0220
Image 734:	0.1912	0.0081	0.0155	0.0078
Image 735:	0.0412	0.0012	0.0024	0.0012
Image 736:	0.0000	0.0000	0.0000	0.0000
Image 737:	0.6026	0.1283	0.2116	0.1183
Image 738:	0.5787	0.2206	0.3194	0.1901
Image 739:	0.6683	0.4080	0.5067	0.3393
Image 740:	0.3389	0.2047	0.2552	0.1463
Image 741:	0.7208	0.6172	0.6650	0.4981
Image 742:	0.0787	0.3491	0.1285	0.0686
Image 743:	0.7016	0.4000	0.5095	0.3418
Image 744:	0.5690	0.4423	0.4977	0.3313
Image 745:	0.1626	0.2162	0.1856	0.1023
Image 746:	0.6288	0.5192	0.5688	0.3974
Image 747:	0.5342	0.2992	0.3835	0.2373
Image 748:	0.5909	0.3191	0.4144	0.2614
Image 749:	0.4579	0.1854	0.2640	0.1521
Image 750:	0.2627	0.4483	0.3313	0.1985
Image 751:	0.7905	0.3596	0.4943	0.3283
Image 752:	0.5947	0.2928	0.3924	0.2441
Image 753:	0.6715	0.3308	0.4433	0.2847
Image 754:	0.7372	0.5692	0.6424	0.4732
Image 755:	0.6855	0.3317	0.4471	0.2879
Image 756:	0.3966	0.1244	0.1894	0.1046
Image 757:	0.3540	0.0627	0.1065	0.0562
Image 758:	0.1565	0.0439	0.0686	0.0355
Image 759:	0.2533	0.2978	0.2737	0.1586
Image 760:	0.5849	0.4279	0.4942	0.3282
Image 761:	0.6428	0.1140	0.1937	0.1072
Image 762:	0.4207	0.1566	0.2282	0.1288
Image 763:	0.1920	0.1178	0.1460	0.0787
Image 764:	0.7602	0.2875	0.4172	0.2636
Image 765:	0.4445	0.4212	0.4325	0.2759
Image 766:	0.3127	0.3665	0.3375	0.2030
Image 767:	0.4761	0.4833	0.4797	0.3155
Image 768:	0.4538	0.5279	0.4881	0.3228
Image 769:	0.5631	0.6729	0.6131	0.4421
Image 770:	0.4223	0.0720	0.1230	0.0655
Image 771:	0.0598	0.0105	0.0179	0.0090
Image 772:	0.2822	0.0954	0.1426	0.0768
Image 773:	0.0528	0.1978	0.0833	0.0435
Image 774:	0.5055	0.1701	0.2545	0.1458
Image 775:	0.3021	0.4521	0.3622	0.2212
Image 776:	0.1143	0.0392	0.0583	0.0300
Image 777:	0.6438	0.2353	0.3446	0.2082
Image 778:	0.3080	0.1318	0.1846	0.1017
Image 779:	0.3762	0.1735	0.2375	0.1347
Image 780:	0.1289	0.2842	0.1774	0.0973
Image 781:	0.3358	0.1029	0.1575	0.0855
Image 782:	0.0811	0.6239	0.1436	0.0773
Image 783:	0.1926	0.2136	0.2025	0.1127
Image 784:	0.1980	0.1778	0.1873	0.1033
Image 785:	0.2423	0.2222	0.2318	0.1311
Image 786:	0.1076	0.1136	0.1105	0.0585
Image 787:	0.1950	0.0729	0.1061	0.0560
Image 788:	0.1040	0.4513	0.1690	0.0923
Image 789:	0.3144	0.5571	0.4020	0.2515
Image 790:	0.1116	0.4979	0.1824	0.1003
Image 791:	0.3226	0.2685	0.2931	0.1717
Image 792:	0.4664	0.3168	0.3773	0.2325
Image 793:	0.5432	0.4951	0.5180	0.3496
Image 794:	0.2452	0.1928	0.2159	0.1210
Image 795:	0.7360	0.1960	0.3095	0.1831
Image 796:	0.4495	0.0826	0.1396	0.0750
Image 797:	0.1788	0.0434	0.0698	0.0362
Image 798:	0.6051	0.3183	0.4171	0.2635
Image 799:	0.3812	0.5312	0.4439	0.2852
Image 800:	0.1660	0.2600	0.2026	0.1127
Image 801:	0.0218	0.0099	0.0136	0.0069
Image 802:	0.4010	0.1028	0.1636	0.0891
Image 803:	0.1222	0.0820	0.0981	0.0516
Image 804:	0.7740	0.0719	0.1316	0.0704
Image 805:	0.1465	0.1300	0.1378	0.0740
Image 806:	0.7517	0.2186	0.3387	0.2039
Image 807:	0.0403	0.1388	0.0624	0.0322
Image 808:	0.2466	0.1664	0.1987	0.1103
Image 809:	0.5729	0.3828	0.4589	0.2978
Image 810:	0.3491	0.2403	0.2847	0.1660
Image 811:	0.2807	0.1860	0.2237	0.1260
Image 812:	0.2631	0.1079	0.1531	0.0829
Image 813:	0.0102	0.0570	0.0173	0.0087
Image 814:	0.4703	0.5208	0.4942	0.3282
Image 815:	0.2662	0.6604	0.3794	0.2341
Image 816:	0.3671	0.4279	0.3952	0.2462
Image 817:	0.0131	0.0268	0.0176	0.0089
Image 818:	0.3951	0.4613	0.4256	0.2704
Image 819:	0.0000	0.0000	0.0000	0.0000
Image 820:	0.3581	0.0279	0.0518	0.0266
Image 821:	0.3195	0.2257	0.2646	0.1524
Image 822:	0.5761	0.2094	0.3072	0.1815
Image 823:	0.0093	0.0419	0.0153	0.0077
Image 824:	0.0669	0.1975	0.1000	0.0526
Image 825:	0.4797	0.1579	0.2376	0.1348
Image 826:	0.4123	0.0831	0.1383	0.0743
Image 827:	0.0109	0.0023	0.0038	0.0019
Image 828:	0.0369	0.0368	0.0369	0.0188
Image 829:	0.5553	0.1350	0.2172	0.1218
Image 830:	0.0577	0.0129	0.0211	0.0107
Image 831:	0.3429	0.0928	0.1461	0.0788
Image 832:	0.0009	0.0010	0.0009	0.0005
Image 833:	0.2230	0.1038	0.1417	0.0762
Image 834:	0.4150	0.1342	0.2028	0.1128
Image 835:	0.5243	0.1992	0.2887	0.1687
Image 836:	0.3887	0.6528	0.4873	0.3221
Image 837:	0.2872	0.5138	0.3685	0.2258
Image 838:	0.0682	0.1425	0.0922	0.0483
Image 839:	0.3878	0.3275	0.3551	0.2159
Image 840:	0.2572	0.1801	0.2119	0.1185
Image 841:	0.0000	0.0000	0.0000	0.0000
Image 842:	0.3358	0.0903	0.1424	0.0766
Image 843:	0.7883	0.4936	0.6071	0.4358
Image 844:	0.0577	0.0901	0.0704	0.0365
Image 845:	0.4809	0.1798	0.2617	0.1505
Image 846:	0.5928	0.1201	0.1998	0.1110
Image 847:	0.9243	0.0780	0.1439	0.0775
Image 848:	0.6656	0.1133	0.1936	0.1072
Image 849:	0.5766	0.4994	0.5352	0.3654
Image 850:	0.5356	0.1233	0.2005	0.1114
Image 851:	0.0000	0.0000	0.0000	0.0000
Image 852:	0.0881	0.0009	0.0017	0.0009
Image 853:	0.5929	0.1325	0.2166	0.1214
Image 854:	0.5147	0.3136	0.3898	0.2421
Image 855:	0.2508	0.2234	0.2364	0.1340
Image 856:	0.3055	0.1403	0.1923	0.1064
Image 857:	0.1878	0.1104	0.1390	0.0747
Image 858:	0.0026	0.0008	0.0012	0.0006
Image 859:	0.1876	0.0353	0.0595	0.0306
Image 860:	0.0000	0.0000	0.0000	0.0000
Image 861:	0.0470	0.0138	0.0213	0.0108
Image 862:	0.6426	0.3225	0.4295	0.2734
Image 863:	0.2081	0.1277	0.1582	0.0859
Image 864:	0.0539	0.0496	0.0517	0.0265
Image 865:	0.4818	0.0239	0.0456	0.0233
Image 866:	0.6381	0.2591	0.3686	0.2259
Image 867:	0.1374	0.3684	0.2002	0.1112
Image 868:	0.4428	0.2107	0.2855	0.1665
Image 869:	0.2489	0.1654	0.1987	0.1103
Image 870:	0.0662	0.3757	0.1125	0.0596
Image 871:	0.2160	0.5838	0.3153	0.1871
Image 872:	0.0148	0.0002	0.0004	0.0002
Image 873:	0.0311	0.0073	0.0118	0.0060
Image 874:	0.7602	0.4786	0.5874	0.4158
Image 875:	0.6529	0.5189	0.5782	0.4067
Image 876:	0.3458	0.7024	0.4635	0.3016
Image 877:	0.4487	0.0831	0.1402	0.0754
Image 878:	0.0000	0.0000	0.0000	0.0000
Image 879:	0.0000	0.0000	0.0000	0.0000
Image 880:	0.4832	0.2666	0.3437	0.2075
Image 881:	0.4994	0.1785	0.2630	0.1514
Image 882:	0.7427	0.3487	0.4746	0.3111
Image 883:	0.4949	0.1562	0.2375	0.1348
Image 884:	0.0000	0.0000	0.0000	0.0000
Image 885:	0.0000	0.0000	0.0000	0.0000
Image 886:	0.2947	0.0991	0.1483	0.0801
Image 887:	0.5827	0.3568	0.4426	0.2842
Image 888:	0.5169	0.3291	0.4022	0.2517
Image 889:	0.1158	0.5288	0.1900	0.1050
Image 890:	0.5976	0.4050	0.4828	0.3182
Image 891:	0.0000	0.0000	0.0000	0.0000
Image 892:	0.0036	0.0008	0.0013	0.0006
Image 893:	0.0131	0.0096	0.0111	0.0056
Image 894:	0.2268	0.0515	0.0839	0.0438
Image 895:	0.0000	0.0000	0.0000	0.0000
Image 896:	0.1271	0.0102	0.0188	0.0095
Image 897:	0.1489	0.0462	0.0705	0.0366
Image 898:	0.0012	0.0000	0.0001	0.0000
Image 899:	0.4621	0.1591	0.2367	0.1342
Image 900:	0.3606	0.1289	0.1899	0.1049
Image 901:	0.1923	0.0471	0.0757	0.0393
Image 902:	0.3113	0.1061	0.1583	0.0859
Image 903:	0.2621	0.0886	0.1324	0.0709
Image 904:	0.1062	0.0416	0.0598	0.0308
Image 905:	0.0000	0.0000	0.0000	0.0000
Image 906:	0.0000	0.0000	0.0000	0.0000
Image 907:	0.0313	0.0176	0.0225	0.0114
Image 908:	0.0214	0.0083	0.0120	0.0060
Image 909:	0.1107	0.0366	0.0550	0.0283
Image 910:	0.0436	0.0094	0.0155	0.0078
Image 911:	0.3369	0.0692	0.1149	0.0609
Image 912:	0.0041	0.0009	0.0014	0.0007
Image 913:	0.0764	0.0068	0.0125	0.0063
Image 914:	0.0011	0.0005	0.0007	0.0004
Image 915:	0.3938	0.2251	0.2864	0.1672
Image 916:	0.2374	0.0231	0.0420	0.0215
Image 917:	0.0034	0.0005	0.0008	0.0004
Image 918:	0.0160	0.0015	0.0027	0.0014
Image 919:	0.0796	0.0080	0.0146	0.0074
Image 920:	0.4846	0.1303	0.2054	0.1145
Image 921:	0.1018	0.0092	0.0169	0.0085
Image 922:	0.0000	0.0000	0.0000	0.0000
Image 923:	0.2310	0.0406	0.0690	0.0357
Image 924:	0.5955	0.1780	0.2741	0.1588
Image 925:	0.0095	0.0029	0.0045	0.0022
Image 926:	0.0839	0.0008	0.0016	0.0008
Image 927:	0.3070	0.0538	0.0916	0.0480
Image 928:	0.0043	0.0008	0.0013	0.0007
Image 929:	0.6166	0.0513	0.0948	0.0498
Image 930:	0.3943	0.2060	0.2706	0.1565
Image 931:	0.0660	0.0027	0.0051	0.0026
Image 932:	0.1553	0.0261	0.0446	0.0228
Image 933:	0.0000	0.0000	0.0000	0.0000
Image 934:	0.0000	0.0000	0.0000	0.0000
Image 935:	0.0035	0.0000	0.0001	0.0000
Image 936:	0.0091	0.0003	0.0006	0.0003
Image 937:	0.3558	0.0160	0.0307	0.0156
Image 938:	0.1982	0.0132	0.0248	0.0125
Image 939:	0.0000	0.0000	0.0000	0.0000
Image 940:	0.4841	0.0187	0.0359	0.0183
Image 941:	0.0000	0.0000	0.0000	0.0000
Image 942:	0.4339	0.0020	0.0039	0.0019
Image 943:	0.0000	0.0000	0.0000	0.0000
Image 944:	0.1853	0.0062	0.0119	0.0060
Image 945:	0.0045	0.0006	0.0011	0.0005
Image 946:	0.0000	0.0000	0.0000	0.0000
Image 947:	0.4489	0.0376	0.0695	0.0360
Image 948:	0.1723	0.0305	0.0519	0.0266
Image 949:	0.0005	0.0001	0.0001	0.0001
Image 950:	0.0078	0.0015	0.0025	0.0013
Image 951:	0.6722	0.0305	0.0583	0.0300
Image 952:	0.2686	0.0144	0.0273	0.0138
Image 953:	0.6361	0.0259	0.0499	0.0256
Image 954:	0.1193	0.0081	0.0151	0.0076
Image 955:	0.0000	0.0000	0.0000	0.0000
Image 956:	0.3592	0.0045	0.0089	0.0044
Image 957:	0.0000	0.0000	0.0000	0.0000
Image 958:	0.6087	0.0006	0.0012	0.0006
Image 959:	0.0852	0.0117	0.0206	0.0104
Image 960:	0.6161	0.0665	0.1201	0.0639
Image 961:	0.0000	0.0000	0.0000	0.0000
Image 962:	1.0000	0.0024	0.0048	0.0024
Image 963:	0.0244	0.0001	0.0002	0.0001
Image 964:	0.8895	0.0867	0.1581	0.0858
Image 965:	0.9182	0.0198	0.0388	0.0198
Image 966:	0.9163	0.0660	0.1232	0.0657
Image 967:	0.4896	0.1717	0.2542	0.1456
Image 968:	0.8882	0.2365	0.3735	0.2297
Image 969:	0.8202	0.2616	0.3966	0.2474
Image 970:	0.8839	0.1930	0.3168	0.1882
Image 971:	0.4036	0.0250	0.0471	0.0241
Image 972:	0.7996	0.2103	0.3330	0.1998
Image 973:	0.9588	0.0642	0.1203	0.0640
Image 974:	0.6598	0.0149	0.0292	0.0148
Image 975:	0.8218	0.2121	0.3372	0.2028
Image 976:	0.5186	0.5530	0.5353	0.3654
Image 977:	0.8599	0.2558	0.3943	0.2455
Image 978:	0.4747	0.0573	0.1022	0.0539
Image 979:	0.4620	0.0926	0.1543	0.0836
Image 980:	0.4921	0.1099	0.1797	0.0987
Image 981:	0.7093	0.2640	0.3848	0.2382
Image 982:	0.2760	0.0532	0.0892	0.0467
Image 983:	0.0000	0.0000	0.0000	0.0000
Image 984:	0.0053	0.0003	0.0005	0.0003
Image 985:	0.0000	0.0000	0.0000	0.0000
Image 986:	0.4712	0.0444	0.0811	0.0423
Image 987:	0.0711	0.0039	0.0074	0.0037
Image 988:	0.6751	0.0577	0.1063	0.0561
Image 989:	0.1287	0.0045	0.0087	0.0044
Image 990:	0.0824	0.0015	0.0029	0.0015
Image 991:	0.0000	0.0000	0.0000	0.0000
Image 992:	0.0813	0.0181	0.0297	0.0151
Image 993:	0.7990	0.1361	0.2326	0.1316
Image 994:	0.8576	0.1587	0.2678	0.1546
Image 995:	0.1687	0.0552	0.0832	0.0434
Image 996:	0.3060	0.0142	0.0272	0.0138
Image 997:	0.2047	0.0151	0.0282	0.0143
Image 998:	0.0191	0.0019	0.0034	0.0017
Image 999:	0.0017	0.0019	0.0018	0.0009
Image 1000:	0.3498	0.0106	0.0205	0.0104
Image 1001:	0.1432	0.0083	0.0158	0.0079
Image 1002:	0.0551	0.0061	0.0109	0.0055
Image 1003:	0.6744	0.1165	0.1987	0.1103
Image 1004:	0.3705	0.0886	0.1429	0.0770
Image 1005:	0.3861	0.0134	0.0260	0.0132
Image 1006:	0.1191	0.0198	0.0340	0.0173
Image 1007:	0.0087	0.0004	0.0007	0.0003
Image 1008:	0.4124	0.1575	0.2280	0.1286
Image 1009:	0.4106	0.1337	0.2017	0.1122
Image 1010:	0.1711	0.0937	0.1211	0.0645
Image 1011:	0.1873	0.0186	0.0338	0.0172
Image 1012:	0.2561	0.0629	0.1010	0.0532
Image 1013:	0.0000	0.0000	0.0000	0.0000
Image 1014:	0.0632	0.0277	0.0385	0.0196
Image 1015:	0.2864	0.0147	0.0279	0.0141
Image 1016:	0.4989	0.1033	0.1711	0.0936
Image 1017:	0.2884	0.0365	0.0649	0.0335
Image 1018:	0.3447	0.0805	0.1305	0.0698
Image 1019:	0.3690	0.0374	0.0680	0.0352
Image 1020:	0.1852	0.0010	0.0020	0.0010
Image 1021:	0.0345	0.0001	0.0002	0.0001
Image 1022:	0.0667	0.0001	0.0001	0.0001
Image 1023:	0.1617	0.1175	0.1361	0.0730
Image 1024:	0.0232	0.0012	0.0023	0.0011
Image 1025:	0.1791	0.0122	0.0229	0.0116
Image 1026:	0.2285	0.0799	0.1184	0.0629
Image 1027:	0.0511	0.0011	0.0022	0.0011
Image 1028:	0.4075	0.0628	0.1088	0.0575
Image 1029:	0.2152	0.0488	0.0796	0.0414
Image 1030:	0.2045	0.1461	0.1704	0.0931
Image 1031:	0.6638	0.1054	0.1819	0.1001
Image 1032:	0.0460	0.1450	0.0698	0.0362
Image 1033:	0.3884	0.2037	0.2673	0.1542
Image 1034:	0.0803	0.0522	0.0633	0.0327
Image 1035:	0.1912	0.0079	0.0152	0.0077
Image 1036:	0.7443	0.1287	0.2195	0.1233
Image 1037:	0.3089	0.0191	0.0359	0.0183
Image 1038:	0.3800	0.0341	0.0625	0.0323
Image 1039:	0.0024	0.0008	0.0012	0.0006
Image 1040:	0.8717	0.0349	0.0672	0.0348
Image 1041:	0.9347	0.0078	0.0155	0.0078
Image 1042:	0.0000	0.0000	0.0000	0.0000
Image 1043:	0.8318	0.0820	0.1493	0.0807
Image 1044:	0.6332	0.0672	0.1215	0.0647
Image 1045:	0.5568	0.0610	0.1100	0.0582
Image 1046:	0.4540	0.0110	0.0214	0.0108
Image 1047:	0.6754	0.0531	0.0984	0.0517
Image 1048:	0.6070	0.0510	0.0941	0.0494
Image 1049:	0.0000	0.0000	0.0000	0.0000
Image 1050:	0.4090	0.0055	0.0108	0.0055
Image 1051:	0.7401	0.0239	0.0464	0.0237
Image 1052:	0.9118	0.1598	0.2719	0.1573
Image 1053:	0.6568	0.1926	0.2979	0.1750
Image 1054:	0.9237	0.2195	0.3547	0.2156
Image 1055:	0.8321	0.2769	0.4156	0.2623
Image 1056:	0.0395	0.0328	0.0358	0.0182
Image 1057:	0.3339	0.0402	0.0717	0.0372
Image 1058:	0.3762	0.0411	0.0740	0.0384
Image 1059:	0.0000	0.0000	0.0000	0.0000
Image 1060:	0.7591	0.4331	0.5515	0.3807
Image 1061:	0.7281	0.3160	0.4407	0.2826
Image 1062:	0.6457	0.3251	0.4325	0.2759
Image 1063:	0.5824	0.0746	0.1323	0.0708
Image 1064:	0.6243	0.1939	0.2959	0.1737
Image 1065:	0.5209	0.1054	0.1753	0.0961
Image 1066:	0.4882	0.0601	0.1070	0.0565
Image 1067:	0.5206	0.1411	0.2221	0.1249
Image 1068:	0.3346	0.0723	0.1189	0.0632
Image 1069:	0.4601	0.1191	0.1892	0.1045
Image 1070:	0.7929	0.0941	0.1682	0.0918
Image 1071:	1.0000	0.0515	0.0979	0.0515
Image 1072:	0.9861	0.0404	0.0776	0.0404
