			Precision	Recall	F1	IoU
Image 538:	0.8486	0.7143	0.7757	0.6336
Image 539:	0.9054	0.6190	0.7353	0.5814
Image 540:	0.8017	0.5176	0.6290	0.4588
Image 541:	0.1154	0.0032	0.0063	0.0031
Image 542:	0.8917	0.2508	0.3915	0.2434
Image 543:	1.0000	0.0000	0.0000	0.0000
Image 544:	1.0000	0.0000	0.0000	0.0000
Image 545:	1.0000	0.0000	0.0000	0.0000
Image 546:	0.6774	0.1393	0.2311	0.1307
Image 547:	0.8474	0.1422	0.2435	0.1386
Image 548:	0.8402	0.4204	0.5604	0.3893
Image 549:	0.5326	0.3718	0.4379	0.2803
Image 550:	0.4650	0.4389	0.4516	0.2916
Image 551:	0.5851	0.6483	0.6151	0.4441
Image 552:	0.3865	0.4113	0.3985	0.2488
Image 553:	0.7889	0.6030	0.6835	0.5192
Image 554:	0.7565	0.5090	0.6085	0.4373
Image 555:	0.9292	0.5977	0.7275	0.5717
Image 556:	0.7393	0.5424	0.6257	0.4553
Image 557:	0.8559	0.5079	0.6375	0.4679
Image 558:	0.7499	0.5576	0.6396	0.4702
Image 559:	0.8624	0.4666	0.6056	0.4343
Image 560:	0.8147	0.5043	0.6230	0.4524
Image 561:	0.5494	0.2275	0.3218	0.1918
Image 562:	0.6110	0.3005	0.4029	0.2523
Image 563:	0.5328	0.1894	0.2794	0.1624
Image 564:	0.4841	0.1818	0.2643	0.1523
Image 565:	0.6250	0.2177	0.3229	0.1925
Image 566:	1.0000	0.0494	0.0942	0.0494
Image 567:	0.4599	0.2263	0.3034	0.1788
Image 568:	0.6151	0.3273	0.4273	0.2717
Image 569:	0.6107	0.5659	0.5875	0.4159
Image 570:	0.4501	0.8282	0.5833	0.4117
Image 571:	0.5911	0.3992	0.4766	0.3128
Image 572:	0.8250	0.8429	0.8338	0.7150
Image 573:	0.7627	0.8825	0.8182	0.6924
Image 574:	0.5473	0.5494	0.5484	0.3777
Image 575:	0.5551	0.6945	0.6170	0.4462
Image 576:	0.8186	0.5957	0.6896	0.5262
Image 577:	0.5659	0.2720	0.3674	0.2250
Image 578:	0.8429	0.4275	0.5673	0.3960
Image 579:	0.7039	0.5239	0.6007	0.4293
Image 580:	0.6186	0.6638	0.6404	0.4710
Image 581:	0.4108	0.5705	0.4777	0.3138
Image 582:	0.6119	0.9030	0.7295	0.5742
Image 583:	0.6696	0.8392	0.7449	0.5935
Image 584:	0.6483	0.7583	0.6990	0.5373
Image 585:	0.8733	0.3981	0.5469	0.3764
Image 586:	0.6699	0.2563	0.3708	0.2276
Image 587:	0.5908	0.7218	0.6498	0.4812
Image 588:	0.6448	0.5438	0.5900	0.4184
Image 589:	0.4560	0.8464	0.5927	0.4211
Image 590:	0.9014	0.5351	0.6716	0.5055
Image 591:	0.8088	0.5063	0.6228	0.4522
Image 592:	0.8454	0.8997	0.8717	0.7725
Image 593:	0.6003	0.9017	0.7208	0.5635
Image 594:	0.7181	0.7866	0.7508	0.6010
Image 595:	0.7853	0.9013	0.8393	0.7231
Image 596:	0.8040	0.8132	0.8086	0.6787
Image 597:	0.6392	0.9789	0.7734	0.6305
Image 598:	0.7310	0.8950	0.8047	0.6733
Image 599:	0.8372	0.2285	0.3590	0.2188
Image 600:	0.6468	0.4575	0.5359	0.3661
Image 601:	0.8397	0.6253	0.7168	0.5586
Image 602:	0.8811	0.6063	0.7183	0.5605
Image 603:	0.7998	0.5571	0.6568	0.4889
Image 604:	0.9422	0.3223	0.4803	0.3160
Image 605:	0.6143	0.8822	0.7243	0.5677
Image 606:	0.6823	0.7988	0.7360	0.5823
Image 607:	0.8155	0.6902	0.7476	0.5970
Image 608:	0.7005	0.7016	0.7010	0.5397
Image 609:	0.9401	0.6273	0.7525	0.6032
Image 610:	0.5810	0.5320	0.5554	0.3845
Image 611:	0.7661	0.6054	0.6763	0.5109
Image 612:	0.6026	0.7792	0.6796	0.5147
Image 613:	0.7364	0.6008	0.6617	0.4944
Image 614:	0.7000	0.5432	0.6117	0.4406
Image 615:	0.7381	0.2405	0.3628	0.2216
Image 616:	0.8259	0.6059	0.6990	0.5373
Image 617:	0.6567	0.4231	0.5146	0.3465
Image 618:	0.8861	0.8804	0.8832	0.7909
Image 619:	0.9906	0.8378	0.9078	0.8312
Image 620:	0.9527	0.5465	0.6946	0.5321
Image 621:	0.9386	0.5859	0.7215	0.5643
Image 622:	0.8621	0.7004	0.7729	0.6299
Image 623:	0.9195	0.7348	0.8168	0.6903
Image 624:	0.8034	0.5550	0.6565	0.4887
Image 625:	0.9034	0.6653	0.7663	0.6211
Image 626:	0.9474	0.7410	0.8316	0.7118
Image 627:	0.9136	0.7063	0.7967	0.6621
Image 628:	0.9192	0.7078	0.7998	0.6664
Image 629:	0.9132	0.6574	0.7644	0.6187
Image 630:	0.8118	0.7990	0.8054	0.6742
Image 631:	0.8633	0.8988	0.8807	0.7868
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8445	0.6219	0.7163	0.5580
Image 634:	0.8972	0.8317	0.8632	0.7593
Image 635:	0.7927	0.4852	0.6019	0.4305
Image 636:	0.9345	0.7206	0.8137	0.6860
Image 637:	0.9796	0.6723	0.7974	0.6631
Image 638:	0.8259	0.7522	0.7873	0.6493
Image 639:	0.9044	0.8105	0.8548	0.7465
Image 640:	0.8705	0.7867	0.8265	0.7043
Image 641:	0.9634	0.5799	0.7240	0.5674
Image 642:	0.9946	0.7848	0.8773	0.7815
Image 643:	0.9206	0.7472	0.8249	0.7020
Image 644:	0.9867	0.5497	0.7060	0.5456
Image 645:	0.9160	0.7650	0.8337	0.7149
Image 646:	0.9295	0.7836	0.8504	0.7397
Image 647:	0.9567	0.6116	0.7462	0.5951
Image 648:	0.9110	0.8543	0.8817	0.7885
Image 649:	0.9745	0.8174	0.8891	0.8003
Image 650:	0.8524	0.8943	0.8729	0.7744
Image 651:	0.9230	0.7983	0.8561	0.7485
Image 652:	0.8879	0.5807	0.7022	0.5410
Image 653:	0.4316	0.1612	0.2348	0.1330
Image 654:	0.9754	0.7834	0.8689	0.7682
Image 655:	0.9732	0.5724	0.7209	0.5636
Image 656:	0.9336	0.6002	0.7306	0.5756
Image 657:	0.7681	0.7099	0.7378	0.5846
Image 658:	0.9553	0.7718	0.8538	0.7449
Image 659:	0.9700	0.2412	0.3864	0.2395
Image 660:	0.9767	0.4937	0.6558	0.4879
Image 661:	0.9923	0.3445	0.5114	0.3436
Image 662:	0.9529	0.4946	0.6512	0.4828
Image 663:	1.0000	0.0223	0.0437	0.0223
Image 664:	0.7533	0.2645	0.3915	0.2434
Image 665:	0.9940	0.2259	0.3681	0.2256
Image 666:	0.7825	0.6298	0.6979	0.5360
Image 667:	0.8839	0.4800	0.6222	0.4516
Image 668:	0.8027	0.6189	0.6989	0.5372
Image 669:	0.7117	0.3448	0.4645	0.3025
Image 670:	0.8245	0.8723	0.8478	0.7357
Image 671:	0.7398	0.8475	0.7900	0.6528
Image 672:	0.6426	0.6240	0.6332	0.4632
Image 673:	0.5951	0.8867	0.7122	0.5531
Image 674:	0.7765	0.9214	0.8427	0.7282
Image 675:	0.6485	0.8422	0.7327	0.5782
Image 676:	0.6055	0.7321	0.6628	0.4956
Image 677:	0.6387	0.9225	0.7548	0.6062
Image 678:	0.6945	0.8676	0.7714	0.6279
Image 679:	0.7309	0.6266	0.6747	0.5091
Image 680:	0.7068	0.8067	0.7535	0.6045
Image 681:	0.8159	0.8584	0.8366	0.7191
Image 682:	0.8484	0.8027	0.8249	0.7020
Image 683:	0.8285	0.8851	0.8559	0.7481
Image 684:	0.7501	0.9163	0.8249	0.7020
Image 685:	0.6698	0.9251	0.7770	0.6354
Image 686:	0.6682	0.9835	0.7958	0.6608
Image 687:	0.7640	0.8646	0.8112	0.6824
Image 688:	0.6870	0.9614	0.8014	0.6686
Image 689:	0.6523	0.9104	0.7600	0.6129
Image 690:	0.8239	0.8046	0.8141	0.6865
Image 691:	0.8133	0.6843	0.7433	0.5914
Image 692:	0.6945	0.7100	0.7022	0.5410
Image 693:	0.9033	0.7642	0.8280	0.7064
Image 694:	0.8012	0.6680	0.7286	0.5731
Image 695:	0.8784	0.7104	0.7855	0.6468
Image 696:	0.6207	0.7274	0.6698	0.5036
Image 697:	0.8413	0.6668	0.7440	0.5923
Image 698:	0.8073	0.7386	0.7714	0.6279
Image 699:	0.8457	0.6945	0.7627	0.6164
Image 700:	0.7738	0.8360	0.8037	0.6718
Image 701:	0.9398	0.6614	0.7764	0.6345
Image 702:	0.9246	0.6249	0.7458	0.5946
Image 703:	0.9022	0.7756	0.8341	0.7154
Image 704:	0.8495	0.8104	0.8295	0.7087
Image 705:	0.7401	0.5449	0.6277	0.4574
Image 706:	0.8593	0.8896	0.8742	0.7765
Image 707:	0.8061	0.5750	0.6712	0.5051
Image 708:	0.8642	0.6840	0.7636	0.6176
Image 709:	0.8747	0.7740	0.8213	0.6968
Image 710:	0.8937	0.7591	0.8209	0.6962
Image 711:	0.8625	0.8434	0.8529	0.7435
Image 712:	0.6270	0.6638	0.6449	0.4759
Image 713:	0.9521	0.6741	0.7894	0.6520
Image 714:	0.9582	0.5458	0.6954	0.5331
Image 715:	0.9938	0.5366	0.6969	0.5348
Image 716:	0.9937	0.6770	0.8053	0.6741
Image 717:	0.9290	0.6322	0.7524	0.6031
Image 718:	0.9694	0.5918	0.7349	0.5809
Image 719:	0.9215	0.5801	0.7120	0.5528
Image 720:	0.9529	0.4697	0.6292	0.4590
Image 721:	0.9622	0.4963	0.6548	0.4868
Image 722:	0.9756	0.5973	0.7410	0.5885
Image 723:	0.9930	0.6467	0.7833	0.6438
Image 724:	0.9256	0.6847	0.7871	0.6490
Image 725:	0.8913	0.7407	0.8091	0.6794
Image 726:	0.8642	0.6362	0.7329	0.5784
Image 727:	0.9155	0.6180	0.7379	0.5847
Image 728:	0.8518	0.6432	0.7330	0.5785
Image 729:	0.8626	0.2979	0.4429	0.2844
Image 730:	0.9048	0.4814	0.6284	0.4582
Image 731:	0.8647	0.7531	0.8051	0.6737
Image 732:	0.8268	0.7173	0.7682	0.6236
Image 733:	0.8781	0.7747	0.8232	0.6995
Image 734:	0.8346	0.6535	0.7331	0.5786
Image 735:	0.8311	0.7842	0.8070	0.6764
Image 736:	0.6511	0.7248	0.6860	0.5220
Image 737:	0.7437	0.6741	0.7072	0.5470
Image 738:	0.8543	0.4383	0.5794	0.4078
Image 739:	0.6433	0.8542	0.7339	0.5797
Image 740:	0.8714	0.4818	0.6205	0.4498
Image 741:	0.8119	0.8487	0.8299	0.7092
Image 742:	0.9253	0.2751	0.4241	0.2691
Image 743:	0.7641	0.9139	0.8323	0.7128
Image 744:	0.8098	0.8110	0.8104	0.6812
Image 745:	0.7658	0.8902	0.8233	0.6997
Image 746:	0.6688	0.8079	0.7318	0.5770
Image 747:	0.7739	0.4668	0.5824	0.4108
Image 748:	0.9011	0.6169	0.7324	0.5777
Image 749:	0.8648	0.6949	0.7706	0.6267
Image 750:	0.9990	0.4954	0.6624	0.4952
Image 751:	0.8836	0.8846	0.8841	0.7922
Image 752:	0.6572	0.7991	0.7213	0.5640
Image 753:	0.7357	0.9351	0.8235	0.7000
Image 754:	0.8713	0.9105	0.8905	0.8026
Image 755:	0.7735	0.8784	0.8226	0.6987
Image 756:	0.7694	0.8006	0.7847	0.6457
Image 757:	0.8923	0.7087	0.7900	0.6529
Image 758:	0.7488	0.6957	0.7213	0.5641
Image 759:	0.6832	0.8881	0.7723	0.6290
Image 760:	0.7181	0.8588	0.7822	0.6423
Image 761:	0.7935	0.8317	0.8121	0.6837
Image 762:	0.7877	0.8460	0.8158	0.6889
Image 763:	0.8400	0.8017	0.8204	0.6955
Image 764:	0.8858	0.8501	0.8676	0.7661
Image 765:	0.7665	0.9706	0.8566	0.7491
Image 766:	0.6751	0.9846	0.8010	0.6680
Image 767:	0.7698	0.9750	0.8603	0.7548
Image 768:	0.8187	0.9509	0.8799	0.7855
Image 769:	0.8285	0.9453	0.8831	0.7906
Image 770:	0.9026	0.6868	0.7801	0.6394
Image 771:	0.8762	0.5305	0.6608	0.4935
Image 772:	0.9194	0.7828	0.8456	0.7325
Image 773:	1.0000	0.3032	0.4653	0.3032
Image 774:	0.9133	0.7245	0.8080	0.6779
Image 775:	0.8089	0.6739	0.7353	0.5813
Image 776:	0.6499	0.4859	0.5561	0.3851
Image 777:	0.9379	0.6662	0.7791	0.6381
Image 778:	0.9245	0.7302	0.8159	0.6891
Image 779:	0.7389	0.6392	0.6854	0.5214
Image 780:	0.9541	0.4920	0.6492	0.4806
Image 781:	0.8561	0.9143	0.8842	0.7925
Image 782:	0.6279	0.8953	0.7381	0.5849
Image 783:	0.7914	0.8917	0.8386	0.7220
Image 784:	0.8787	0.7731	0.8226	0.6986
Image 785:	0.8420	0.7182	0.7752	0.6329
Image 786:	0.8979	0.5597	0.6895	0.5262
Image 787:	0.6941	0.8383	0.7594	0.6122
Image 788:	0.6344	0.5343	0.5801	0.4085
Image 789:	0.7893	0.8874	0.8355	0.7175
Image 790:	0.8037	0.7670	0.7849	0.6459
Image 791:	0.7616	0.8489	0.8029	0.6706
Image 792:	0.9264	0.8318	0.8765	0.7802
Image 793:	0.7443	0.8114	0.7764	0.6345
Image 794:	0.8579	0.4514	0.5915	0.4200
Image 795:	0.9017	0.7867	0.8403	0.7246
Image 796:	0.8961	0.6945	0.7825	0.6428
Image 797:	0.9617	0.7115	0.8179	0.6919
Image 798:	0.8901	0.7044	0.7864	0.6480
Image 799:	0.8137	0.5419	0.6505	0.4821
Image 800:	0.9765	0.8606	0.9149	0.8432
Image 801:	0.9903	0.2663	0.4197	0.2656
Image 802:	0.9085	0.5995	0.7224	0.5654
Image 803:	0.8762	0.7586	0.8132	0.6852
Image 804:	0.9823	0.7262	0.8351	0.7168
Image 805:	0.5402	0.4065	0.4639	0.3020
Image 806:	0.8686	0.7500	0.8050	0.6736
Image 807:	0.8874	0.6528	0.7522	0.6028
Image 808:	0.9497	0.6836	0.7950	0.6598
Image 809:	0.8477	0.6343	0.7256	0.5694
Image 810:	0.9001	0.7110	0.7945	0.6591
Image 811:	0.7985	0.7894	0.7939	0.6583
Image 812:	0.6840	0.9270	0.7872	0.6490
Image 813:	0.4119	0.9147	0.5680	0.3967
Image 814:	0.6206	0.9143	0.7394	0.5865
Image 815:	0.8504	0.8514	0.8509	0.7405
Image 816:	0.8640	0.7721	0.8155	0.6884
Image 817:	0.8352	0.9492	0.8886	0.7995
Image 818:	0.6785	0.8716	0.7630	0.6168
Image 819:	0.6919	0.9661	0.8063	0.6755
Image 820:	0.7696	0.6585	0.7097	0.5501
Image 821:	0.5985	0.8351	0.6972	0.5352
Image 822:	0.8606	0.8015	0.8300	0.7094
Image 823:	0.8318	0.9173	0.8724	0.7737
Image 824:	0.6735	0.8304	0.7438	0.5920
Image 825:	0.7689	0.8502	0.8075	0.6772
Image 826:	0.6764	0.7562	0.7141	0.5553
Image 827:	0.7444	0.8906	0.8110	0.6821
Image 828:	0.8242	0.8810	0.8517	0.7417
Image 829:	0.7015	0.9383	0.8028	0.6705
Image 830:	0.5015	0.8209	0.6226	0.4521
Image 831:	0.6973	0.7103	0.7038	0.5429
Image 832:	0.3838	0.2823	0.3253	0.1943
Image 833:	0.7055	0.4524	0.5513	0.3805
Image 834:	0.6582	0.5142	0.5774	0.4059
Image 835:	0.7419	0.8416	0.7886	0.6510
Image 836:	0.5221	0.9054	0.6623	0.4951
Image 837:	0.7078	0.8162	0.7581	0.6105
Image 838:	0.6902	0.8324	0.7547	0.6060
Image 839:	0.7502	0.8500	0.7970	0.6625
Image 840:	0.7436	0.7314	0.7375	0.5841
Image 841:	0.8035	0.8831	0.8414	0.7263
Image 842:	0.6760	0.8863	0.7670	0.6221
Image 843:	0.8960	0.8836	0.8897	0.8014
Image 844:	0.2151	0.8399	0.3425	0.2067
Image 845:	0.7014	0.9290	0.7993	0.6657
Image 846:	0.7157	0.6607	0.6871	0.5233
Image 847:	0.6930	0.8580	0.7667	0.6217
Image 848:	0.7419	0.9244	0.8232	0.6995
Image 849:	0.6735	0.8058	0.7337	0.5794
Image 850:	0.8019	0.8169	0.8093	0.6797
Image 851:	0.2198	0.9914	0.3598	0.2193
Image 852:	0.7437	0.9103	0.8186	0.6929
Image 853:	0.7574	0.8756	0.8122	0.6838
Image 854:	0.7394	0.8810	0.8040	0.6723
Image 855:	0.8415	0.8076	0.8242	0.7010
Image 856:	0.7568	0.6240	0.6840	0.5198
Image 857:	0.7753	0.8889	0.8282	0.7068
Image 858:	0.4871	0.8530	0.6201	0.4493
Image 859:	0.5472	0.9238	0.6873	0.5235
Image 860:	0.5460	0.9346	0.6893	0.5259
Image 861:	0.6535	0.7967	0.7181	0.5602
Image 862:	0.8896	0.8095	0.8476	0.7356
Image 863:	0.7344	0.7283	0.7314	0.5765
Image 864:	0.3850	0.8203	0.5241	0.3551
Image 865:	0.7983	0.9068	0.8491	0.7378
Image 866:	0.8823	0.8158	0.8477	0.7357
Image 867:	0.4934	0.6627	0.5656	0.3943
Image 868:	0.7522	0.7866	0.7690	0.6247
Image 869:	0.5527	0.5970	0.5740	0.4025
Image 870:	0.0648	0.4014	0.1115	0.0591
Image 871:	0.3755	0.8217	0.5155	0.3472
Image 872:	0.9150	0.8369	0.8742	0.7765
Image 873:	0.6217	0.8272	0.7099	0.5502
Image 874:	0.8691	0.9683	0.9160	0.8451
Image 875:	0.8582	0.9250	0.8903	0.8024
Image 876:	0.5059	0.8428	0.6322	0.4622
Image 877:	0.8040	0.8921	0.8458	0.7327
Image 878:	0.8333	0.9325	0.8801	0.7859
Image 879:	0.6602	0.8124	0.7284	0.5729
Image 880:	0.5936	0.8701	0.7058	0.5453
Image 881:	0.5275	0.7879	0.6319	0.4619
Image 882:	0.8896	0.9122	0.9008	0.8195
Image 883:	0.8434	0.8156	0.8292	0.7083
Image 884:	0.7265	0.9860	0.8366	0.7191
Image 885:	0.5437	0.9223	0.6841	0.5199
Image 886:	0.8627	0.9111	0.8862	0.7957
Image 887:	0.7725	0.8514	0.8100	0.6807
Image 888:	0.6658	0.8240	0.7365	0.5829
Image 889:	0.4351	0.9094	0.5886	0.4170
Image 890:	0.9200	0.8700	0.8943	0.8088
Image 891:	0.2241	0.7698	0.3471	0.2100
Image 892:	0.8067	0.7878	0.7972	0.6627
Image 893:	0.2885	0.9216	0.4394	0.2816
Image 894:	0.7627	0.8822	0.8181	0.6922
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6744	0.7427	0.7069	0.5467
Image 897:	0.5759	0.7988	0.6693	0.5030
Image 898:	0.6628	0.8655	0.7507	0.6009
Image 899:	0.7951	0.7584	0.7763	0.6344
Image 900:	0.7679	0.8420	0.8032	0.6712
Image 901:	0.6654	0.7505	0.7054	0.5449
Image 902:	0.6752	0.8373	0.7476	0.5969
Image 903:	0.5325	0.6971	0.6038	0.4324
Image 904:	0.8165	0.8922	0.8527	0.7432
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.6426	0.7831	0.7059	0.5455
Image 907:	0.3473	0.5883	0.4367	0.2794
Image 908:	0.6701	0.6953	0.6825	0.5180
Image 909:	0.6595	0.8101	0.7271	0.5712
Image 910:	0.8093	0.7762	0.7924	0.6562
Image 911:	0.5761	0.8328	0.6811	0.5164
Image 912:	0.4063	0.7264	0.5211	0.3524
Image 913:	0.6411	0.7917	0.7085	0.5486
Image 914:	0.4098	0.8643	0.5560	0.3850
Image 915:	0.4081	0.9913	0.5782	0.4066
Image 916:	0.6942	0.9470	0.8011	0.6682
Image 917:	0.3973	0.5969	0.4771	0.3132
Image 918:	0.7879	0.7000	0.7413	0.5890
Image 919:	0.6691	0.8318	0.7416	0.5894
Image 920:	0.6511	0.8090	0.7215	0.5643
Image 921:	0.8666	0.7399	0.7982	0.6642
Image 922:	0.7685	0.8935	0.8263	0.7039
Image 923:	0.9688	0.5711	0.7186	0.5608
Image 924:	0.5720	0.7774	0.6590	0.4915
Image 925:	1.0000	0.0066	0.0130	0.0066
Image 926:	0.6508	0.9007	0.7557	0.6073
Image 927:	0.5416	0.8086	0.6487	0.4801
Image 928:	0.7945	0.7624	0.7781	0.6368
Image 929:	0.8026	0.8393	0.8205	0.6956
Image 930:	0.5594	0.7161	0.6281	0.4579
Image 931:	0.8533	0.7889	0.8198	0.6946
Image 932:	0.6738	0.8040	0.7331	0.5787
Image 933:	0.4785	0.5215	0.4991	0.3325
Image 934:	0.7015	0.7111	0.7063	0.5460
Image 935:	0.8890	0.7556	0.8169	0.6905
Image 936:	0.8991	0.7586	0.8229	0.6990
Image 937:	0.9148	0.7628	0.8319	0.7122
Image 938:	0.6851	0.8503	0.7588	0.6113
Image 939:	0.7566	0.8119	0.7833	0.6438
Image 940:	0.7233	0.8706	0.7901	0.6531
Image 941:	1.0000	0.0949	0.1733	0.0949
Image 942:	0.8800	0.6843	0.7699	0.6259
Image 943:	0.8876	0.9025	0.8950	0.8099
Image 944:	0.8178	0.7338	0.7735	0.6307
Image 945:	0.8484	0.9877	0.9128	0.8395
Image 946:	0.3304	1.0000	0.4967	0.3304
Image 947:	0.8023	0.7725	0.7871	0.6490
Image 948:	0.7098	0.7371	0.7232	0.5664
Image 949:	0.6564	0.9623	0.7804	0.6399
Image 950:	0.5486	0.8917	0.6793	0.5143
Image 951:	0.8504	0.8754	0.8627	0.7585
Image 952:	0.7324	0.9066	0.8102	0.6810
Image 953:	0.8641	0.7932	0.8271	0.7052
Image 954:	0.8905	0.8402	0.8646	0.7615
Image 955:	0.8901	0.9007	0.8953	0.8105
Image 956:	0.8527	0.8875	0.8697	0.7695
Image 957:	0.7580	0.9652	0.8491	0.7378
Image 958:	0.9075	0.8969	0.9021	0.8217
Image 959:	0.8408	0.9485	0.8914	0.8041
Image 960:	0.9011	0.8502	0.8749	0.7776
Image 961:	0.6758	0.8296	0.7449	0.5935
Image 962:	0.9606	0.5152	0.6707	0.5046
Image 963:	0.9013	0.7013	0.7888	0.6513
Image 964:	0.8488	0.7565	0.8000	0.6666
Image 965:	0.7483	0.7992	0.7729	0.6299
Image 966:	0.8216	0.6254	0.7102	0.5506
Image 967:	0.7133	0.8199	0.7629	0.6167
Image 968:	0.7770	0.7698	0.7734	0.6305
Image 969:	0.8378	0.7972	0.8170	0.6907
Image 970:	0.4058	0.7435	0.5251	0.3560
Image 971:	0.8245	0.6417	0.7217	0.5646
Image 972:	0.7670	0.6903	0.7266	0.5706
Image 973:	0.6792	0.8597	0.7588	0.6114
Image 974:	0.8171	0.8811	0.8479	0.7359
Image 975:	0.8043	0.8076	0.8059	0.6749
Image 976:	0.7674	0.8791	0.8194	0.6941
Image 977:	0.8582	0.7578	0.8049	0.6735
Image 978:	0.8146	0.8401	0.8272	0.7053
Image 979:	0.8277	0.8364	0.8320	0.7124
Image 980:	0.8403	0.8764	0.8580	0.7513
Image 981:	0.7010	0.9296	0.7993	0.6656
Image 982:	0.5657	0.7633	0.6498	0.4812
Image 983:	0.7585	0.8412	0.7977	0.6635
Image 984:	0.7171	0.8096	0.7605	0.6136
Image 985:	0.6350	0.9294	0.7545	0.6058
Image 986:	0.7113	0.8693	0.7824	0.6426
Image 987:	0.8188	0.9035	0.8590	0.7529
Image 988:	0.7989	0.7874	0.7931	0.6571
Image 989:	0.7637	0.8901	0.8221	0.6979
Image 990:	0.7666	0.7937	0.7799	0.6392
Image 991:	0.7840	0.7720	0.7780	0.6366
Image 992:	0.9617	0.7885	0.8665	0.7645
Image 993:	0.8280	0.8561	0.8418	0.7269
Image 994:	0.7782	0.7143	0.7449	0.5935
Image 995:	0.7975	0.8157	0.8065	0.6757
Image 996:	0.8073	0.7705	0.7884	0.6507
Image 997:	0.8069	0.8658	0.8353	0.7172
Image 998:	0.6341	0.8556	0.7284	0.5728
Image 999:	0.1035	0.8154	0.1836	0.1011
Image 1000:	0.7955	0.9143	0.8508	0.7403
Image 1001:	0.7485	0.6265	0.6821	0.5175
Image 1002:	0.7227	0.9084	0.8050	0.6736
Image 1003:	0.8143	0.5910	0.6849	0.5208
Image 1004:	0.8615	0.6930	0.7681	0.6235
Image 1005:	0.7720	0.8897	0.8267	0.7045
Image 1006:	0.5916	0.9500	0.7292	0.5738
Image 1007:	0.6664	0.9043	0.7673	0.6224
Image 1008:	0.7558	0.9070	0.8245	0.7014
Image 1009:	0.6864	0.8458	0.7578	0.6101
Image 1010:	0.8155	0.8593	0.8368	0.7194
Image 1011:	0.7220	0.8877	0.7963	0.6616
Image 1012:	0.6715	0.7688	0.7168	0.5586
Image 1013:	0.5500	0.8336	0.6628	0.4956
Image 1014:	0.8560	0.9050	0.8798	0.7854
Image 1015:	0.8625	0.8910	0.8765	0.7802
Image 1016:	0.8227	0.9535	0.8833	0.7910
Image 1017:	0.7656	0.9015	0.8280	0.7065
Image 1018:	0.8716	0.7866	0.8269	0.7049
Image 1019:	0.8285	0.7790	0.8030	0.6708
Image 1020:	0.7542	0.2790	0.4073	0.2557
Image 1021:	0.8162	0.7643	0.7894	0.6521
Image 1022:	0.8531	0.8255	0.8391	0.7228
Image 1023:	0.5227	0.6152	0.5652	0.3939
Image 1024:	0.8467	0.8003	0.8228	0.6990
Image 1025:	0.8638	0.8241	0.8435	0.7294
Image 1026:	0.8045	0.4183	0.5504	0.3797
Image 1027:	0.8637	0.8723	0.8680	0.7667
Image 1028:	0.6794	0.9569	0.7946	0.6592
Image 1029:	0.5997	0.8409	0.7001	0.5386
Image 1030:	0.7446	0.7226	0.7334	0.5791
Image 1031:	0.7151	0.8826	0.7901	0.6530
Image 1032:	0.4570	0.3950	0.4237	0.2688
Image 1033:	0.7897	0.8164	0.8028	0.6706
Image 1034:	0.4129	0.8470	0.5552	0.3842
Image 1035:	0.9177	0.6942	0.7905	0.6535
Image 1036:	0.9122	0.6466	0.7568	0.6087
Image 1037:	0.9587	0.3936	0.5581	0.3871
Image 1038:	0.9128	0.6776	0.7778	0.6364
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9768	0.3739	0.5408	0.3706
Image 1041:	0.9423	0.3891	0.5508	0.3801
Image 1042:	0.8604	0.3377	0.4850	0.3201
Image 1043:	0.6923	0.6762	0.6842	0.5199
Image 1044:	0.8773	0.6918	0.7736	0.6308
Image 1045:	0.6805	0.8397	0.7518	0.6023
Image 1046:	0.8871	0.6922	0.7776	0.6361
Image 1047:	0.7594	0.7841	0.7716	0.6281
Image 1048:	0.7444	0.6539	0.6962	0.5340
Image 1049:	0.9613	0.6813	0.7974	0.6631
Image 1050:	0.9693	0.2583	0.4079	0.2562
Image 1051:	0.9367	0.5978	0.7298	0.5746
Image 1052:	0.7443	0.8935	0.8121	0.6836
Image 1053:	0.8424	0.2437	0.3780	0.2331
Image 1054:	0.6337	0.9330	0.7547	0.6061
Image 1055:	0.6276	0.9252	0.7479	0.5973
Image 1056:	0.7904	0.4362	0.5622	0.3910
Image 1057:	0.5011	0.8962	0.6428	0.4736
Image 1058:	0.5700	0.6993	0.6281	0.4578
Image 1059:	0.7163	0.6424	0.6773	0.5121
Image 1060:	0.6279	0.7791	0.6954	0.5330
Image 1061:	0.7501	0.6663	0.7057	0.5453
Image 1062:	0.5897	0.4895	0.5349	0.3651
Image 1063:	0.7559	0.7410	0.7484	0.5979
Image 1064:	0.7436	0.7333	0.7384	0.5853
Image 1065:	0.7123	0.4288	0.5353	0.3655
Image 1066:	0.6117	0.3843	0.4720	0.3089
Image 1067:	0.7850	0.6420	0.7063	0.5460
Image 1068:	0.7146	0.6932	0.7038	0.5429
Image 1069:	0.8524	0.6417	0.7322	0.5776
Image 1070:	0.8599	0.6801	0.7595	0.6122
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0000	0.0000	0.0000
