			Precision	Recall	F1	IoU
Image 538:	0.8929	0.6252	0.7355	0.5816
Image 539:	0.8336	0.6410	0.7248	0.5683
Image 540:	0.7920	0.4111	0.5413	0.3710
Image 541:	0.0000	0.0000	0.0000	0.0000
Image 542:	0.9053	0.1884	0.3120	0.1848
Image 543:	0.6905	0.1744	0.2785	0.1618
Image 544:	0.7017	0.2489	0.3675	0.2251
Image 545:	0.4858	0.0816	0.1397	0.0751
Image 546:	0.5882	0.4592	0.5158	0.3475
Image 547:	0.7997	0.1737	0.2854	0.1665
Image 548:	0.8161	0.4355	0.5679	0.3966
Image 549:	0.5824	0.2363	0.3362	0.2020
Image 550:	0.4988	0.3661	0.4223	0.2677
Image 551:	0.6188	0.6194	0.6191	0.4483
Image 552:	0.4345	0.3408	0.3820	0.2361
Image 553:	0.8143	0.4807	0.6045	0.4332
Image 554:	0.7785	0.4781	0.5924	0.4208
Image 555:	0.9744	0.5854	0.7314	0.5765
Image 556:	0.8119	0.4704	0.5956	0.4241
Image 557:	0.8733	0.4832	0.6221	0.4515
Image 558:	0.7619	0.4443	0.5613	0.3901
Image 559:	0.9666	0.3025	0.4608	0.2994
Image 560:	0.8699	0.4275	0.5733	0.4018
Image 561:	0.6678	0.1238	0.2088	0.1166
Image 562:	0.7235	0.3108	0.4348	0.2778
Image 563:	0.8126	0.8947	0.8516	0.7416
Image 564:	0.7871	0.7542	0.7703	0.6264
Image 565:	0.6599	0.2047	0.3125	0.1852
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.2252	0.0201	0.0370	0.0188
Image 568:	0.8731	0.1164	0.2054	0.1145
Image 569:	0.6745	0.2668	0.3824	0.2364
Image 570:	0.5724	0.6772	0.6204	0.4497
Image 571:	0.5724	0.2725	0.3693	0.2264
Image 572:	0.8963	0.7242	0.8011	0.6683
Image 573:	0.8491	0.7567	0.8003	0.6670
Image 574:	0.6001	0.4400	0.5078	0.3403
Image 575:	0.6541	0.6839	0.6687	0.5023
Image 576:	0.6451	0.5894	0.6160	0.4451
Image 577:	0.7010	0.2348	0.3518	0.2135
Image 578:	0.8654	0.6416	0.7369	0.5834
Image 579:	0.7675	0.5537	0.6433	0.4741
Image 580:	0.7497	0.5999	0.6664	0.4998
Image 581:	0.4374	0.5242	0.4769	0.3131
Image 582:	0.7571	0.8547	0.8030	0.6708
Image 583:	0.7372	0.7872	0.7614	0.6147
Image 584:	0.7075	0.5534	0.6210	0.4504
Image 585:	0.7186	0.3810	0.4979	0.3315
Image 586:	0.8346	0.1779	0.2933	0.1719
Image 587:	0.7686	0.3841	0.5122	0.3443
Image 588:	0.9450	0.3274	0.4863	0.3213
Image 589:	0.6410	0.7982	0.7110	0.5516
Image 590:	0.9139	0.4537	0.6064	0.4351
Image 591:	0.8235	0.4999	0.6221	0.4515
Image 592:	0.8684	0.8533	0.8608	0.7556
Image 593:	0.6277	0.8728	0.7303	0.5751
Image 594:	0.7269	0.7859	0.7553	0.6068
Image 595:	0.8015	0.8841	0.8408	0.7253
Image 596:	0.8201	0.8276	0.8238	0.7004
Image 597:	0.6667	0.9484	0.7829	0.6433
Image 598:	0.7583	0.7838	0.7708	0.6271
Image 599:	0.8919	0.2132	0.3441	0.2078
Image 600:	0.8990	0.2184	0.3514	0.2132
Image 601:	0.9176	0.4512	0.6050	0.4336
Image 602:	0.8873	0.5074	0.6456	0.4767
Image 603:	0.8125	0.4580	0.5858	0.4142
Image 604:	0.9528	0.5137	0.6675	0.5010
Image 605:	0.6661	0.7984	0.7262	0.5701
Image 606:	0.8056	0.6825	0.7389	0.5859
Image 607:	0.8624	0.5586	0.6780	0.5129
Image 608:	0.7469	0.5760	0.6504	0.4819
Image 609:	0.9148	0.6147	0.7353	0.5814
Image 610:	0.6390	0.4493	0.5276	0.3583
Image 611:	0.8391	0.5429	0.6593	0.4917
Image 612:	0.6978	0.6626	0.6797	0.5148
Image 613:	0.7739	0.5707	0.6570	0.4892
Image 614:	0.7939	0.3776	0.5118	0.3439
Image 615:	0.6880	0.2193	0.3326	0.1995
Image 616:	0.8962	0.5129	0.6524	0.4841
Image 617:	0.7468	0.2588	0.3844	0.2380
Image 618:	0.9059	0.8428	0.8732	0.7749
Image 619:	0.9898	0.8050	0.8879	0.7984
Image 620:	0.9609	0.5709	0.7162	0.5579
Image 621:	0.9371	0.6080	0.7375	0.5841
Image 622:	0.8786	0.6504	0.7475	0.5968
Image 623:	0.9643	0.6625	0.7854	0.6466
Image 624:	0.8215	0.4769	0.6035	0.4321
Image 625:	0.9140	0.6630	0.7685	0.6240
Image 626:	0.9109	0.6950	0.7885	0.6508
Image 627:	0.9163	0.6617	0.7685	0.6240
Image 628:	0.9341	0.6497	0.7663	0.6212
Image 629:	0.9325	0.6346	0.7552	0.6067
Image 630:	0.8558	0.6838	0.7602	0.6132
Image 631:	0.8858	0.8887	0.8873	0.7974
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8426	0.5397	0.6579	0.4903
Image 634:	0.8880	0.8458	0.8664	0.7643
Image 635:	0.8063	0.3703	0.5075	0.3400
Image 636:	0.9080	0.7400	0.8154	0.6884
Image 637:	0.9913	0.6588	0.7915	0.6550
Image 638:	0.8549	0.5957	0.7022	0.5410
Image 639:	0.8876	0.7956	0.8391	0.7228
Image 640:	0.8699	0.7781	0.8215	0.6970
Image 641:	0.9832	0.5850	0.7336	0.5792
Image 642:	0.9692	0.8477	0.9044	0.8254
Image 643:	0.9256	0.7374	0.8209	0.6961
Image 644:	0.9939	0.3613	0.5300	0.3605
Image 645:	0.9379	0.7264	0.8187	0.6931
Image 646:	0.9164	0.8136	0.8620	0.7574
Image 647:	0.9531	0.6267	0.7561	0.6079
Image 648:	0.8164	0.8064	0.8114	0.6826
Image 649:	0.9732	0.8285	0.8951	0.8100
Image 650:	0.8975	0.8909	0.8942	0.8087
Image 651:	0.9355	0.8195	0.8737	0.7757
Image 652:	0.8626	0.5857	0.6976	0.5357
Image 653:	0.1064	0.0105	0.0192	0.0097
Image 654:	0.9773	0.8104	0.8861	0.7955
Image 655:	0.9850	0.6194	0.7605	0.6136
Image 656:	0.9310	0.6736	0.7817	0.6416
Image 657:	0.8038	0.6644	0.7275	0.5717
Image 658:	0.9610	0.7873	0.8655	0.7629
Image 659:	0.8964	0.5685	0.6958	0.5335
Image 660:	0.9872	0.5022	0.6658	0.4990
Image 661:	0.9737	0.4639	0.6284	0.4582
Image 662:	0.9606	0.5317	0.6845	0.5203
Image 663:	1.0000	0.0571	0.1081	0.0571
Image 664:	0.8817	0.3041	0.4523	0.2922
Image 665:	0.9965	0.1778	0.3018	0.1777
Image 666:	0.7858	0.6470	0.7097	0.5500
Image 667:	0.8400	0.5302	0.6501	0.4816
Image 668:	0.8832	0.5801	0.7002	0.5387
Image 669:	0.7590	0.3251	0.4552	0.2947
Image 670:	0.8434	0.8589	0.8511	0.7407
Image 671:	0.7940	0.7470	0.7698	0.6257
Image 672:	0.7543	0.4218	0.5411	0.3709
Image 673:	0.6316	0.8418	0.7217	0.5646
Image 674:	0.7134	0.9127	0.8009	0.6679
Image 675:	0.7335	0.7749	0.7536	0.6047
Image 676:	0.5747	0.3858	0.4617	0.3001
Image 677:	0.6728	0.8486	0.7506	0.6007
Image 678:	0.7234	0.8569	0.7845	0.6454
Image 679:	0.7551	0.6761	0.7134	0.5545
Image 680:	0.7836	0.7720	0.7778	0.6364
Image 681:	0.8112	0.8125	0.8118	0.6833
Image 682:	0.8688	0.7349	0.7963	0.6615
Image 683:	0.8607	0.8760	0.8683	0.7673
Image 684:	0.7556	0.9068	0.8243	0.7012
Image 685:	0.6573	0.9573	0.7794	0.6385
Image 686:	0.6927	0.9713	0.8087	0.6788
Image 687:	0.7795	0.8355	0.8066	0.6758
Image 688:	0.6404	0.9862	0.7766	0.6348
Image 689:	0.6570	0.9268	0.7690	0.6246
Image 690:	0.8537	0.7401	0.7928	0.6568
Image 691:	0.8201	0.7709	0.7947	0.6593
Image 692:	0.8515	0.8957	0.8731	0.7747
Image 693:	0.9024	0.7818	0.8378	0.7209
Image 694:	0.7907	0.7196	0.7535	0.6044
Image 695:	0.8733	0.7093	0.7828	0.6431
Image 696:	0.6400	0.6714	0.6553	0.4873
Image 697:	0.8763	0.7859	0.8286	0.7074
Image 698:	0.8222	0.7445	0.7814	0.6412
Image 699:	0.8555	0.7088	0.7752	0.6330
Image 700:	0.7674	0.8580	0.8101	0.6809
Image 701:	0.9594	0.6435	0.7704	0.6265
Image 702:	0.9305	0.5714	0.7080	0.5480
Image 703:	0.8986	0.7642	0.8260	0.7036
Image 704:	0.8275	0.8224	0.8249	0.7020
Image 705:	0.7225	0.3651	0.4850	0.3202
Image 706:	0.8841	0.8682	0.8761	0.7795
Image 707:	0.8304	0.5200	0.6395	0.4701
Image 708:	0.8877	0.7128	0.7907	0.6538
Image 709:	0.8807	0.7740	0.8239	0.7006
Image 710:	0.8900	0.7501	0.8141	0.6864
Image 711:	0.8891	0.8101	0.8478	0.7358
Image 712:	0.6641	0.7355	0.6980	0.5361
Image 713:	0.9182	0.8253	0.8693	0.7688
Image 714:	1.0000	0.3926	0.5639	0.3926
Image 715:	0.9884	0.6184	0.7608	0.6139
Image 716:	0.9865	0.7282	0.8379	0.7210
Image 717:	0.9584	0.8633	0.9084	0.8321
Image 718:	0.9526	0.7535	0.8414	0.7263
Image 719:	0.9712	0.6432	0.7738	0.6311
Image 720:	0.9694	0.4507	0.6153	0.4444
Image 721:	0.9907	0.6320	0.7717	0.6283
Image 722:	0.9921	0.7165	0.8321	0.7125
Image 723:	0.9711	0.7357	0.8372	0.7200
Image 724:	0.9387	0.8482	0.8912	0.8037
Image 725:	0.9025	0.8562	0.8788	0.7837
Image 726:	0.8823	0.6059	0.7185	0.5606
Image 727:	0.9432	0.5029	0.6560	0.4881
Image 728:	0.8893	0.6614	0.7586	0.6111
Image 729:	0.9586	0.2324	0.3741	0.2301
Image 730:	0.9374	0.4311	0.5906	0.4190
Image 731:	0.8660	0.8180	0.8413	0.7261
Image 732:	0.8333	0.8737	0.8530	0.7437
Image 733:	0.8921	0.8854	0.8888	0.7998
Image 734:	0.7729	0.6713	0.7185	0.5607
Image 735:	0.8502	0.7235	0.7818	0.6417
Image 736:	1.0000	0.0023	0.0045	0.0023
Image 737:	0.8197	0.6239	0.7085	0.5486
Image 738:	0.9005	0.3975	0.5516	0.3808
Image 739:	0.6574	0.8426	0.7386	0.5855
Image 740:	0.8905	0.4655	0.6113	0.4402
Image 741:	0.7995	0.8825	0.8389	0.7226
Image 742:	0.9068	0.3463	0.5012	0.3344
Image 743:	0.7239	0.9701	0.8291	0.7081
Image 744:	0.8089	0.8245	0.8166	0.6901
Image 745:	0.7598	0.8634	0.8083	0.6782
Image 746:	0.7363	0.6866	0.7106	0.5511
Image 747:	0.8007	0.5313	0.6388	0.4693
Image 748:	0.9264	0.4786	0.6312	0.4611
Image 749:	0.8807	0.6950	0.7769	0.6352
Image 750:	1.0000	0.5301	0.6929	0.5301
Image 751:	0.8591	0.9234	0.8901	0.8020
Image 752:	0.6842	0.7948	0.7354	0.5815
Image 753:	0.6851	0.9704	0.8031	0.6710
Image 754:	0.8349	0.9431	0.8857	0.7949
Image 755:	0.7259	0.9056	0.8058	0.6748
Image 756:	0.7611	0.8382	0.7978	0.6636
Image 757:	0.8799	0.8194	0.8486	0.7370
Image 758:	0.7535	0.6697	0.7091	0.5493
Image 759:	0.7161	0.8705	0.7858	0.6472
Image 760:	0.7956	0.7526	0.7735	0.6307
Image 761:	0.7951	0.7981	0.7966	0.6620
Image 762:	0.8061	0.7964	0.8012	0.6684
Image 763:	0.8668	0.7912	0.8273	0.7054
Image 764:	0.8490	0.8913	0.8696	0.7693
Image 765:	0.6912	0.9867	0.8129	0.6848
Image 766:	0.6605	0.9866	0.7913	0.6546
Image 767:	0.7354	0.9895	0.8437	0.7297
Image 768:	0.7992	0.9547	0.8700	0.7700
Image 769:	0.7897	0.9657	0.8689	0.7681
Image 770:	0.8879	0.7425	0.8087	0.6789
Image 771:	0.8731	0.7392	0.8006	0.6675
Image 772:	0.9308	0.8490	0.8881	0.7987
Image 773:	1.0000	0.3238	0.4892	0.3238
Image 774:	0.9061	0.7780	0.8372	0.7199
Image 775:	0.7861	0.7717	0.7788	0.6378
Image 776:	0.6924	0.3465	0.4619	0.3003
Image 777:	0.9460	0.7002	0.8048	0.6733
Image 778:	0.9224	0.7685	0.8385	0.7218
Image 779:	0.7314	0.7635	0.7471	0.5963
Image 780:	0.9251	0.4070	0.5653	0.3940
Image 781:	0.8331	0.9477	0.8867	0.7965
Image 782:	0.7739	0.9662	0.8594	0.7535
Image 783:	0.7561	0.9231	0.8313	0.7113
Image 784:	0.8549	0.7556	0.8022	0.6697
Image 785:	0.8516	0.6383	0.7297	0.5744
Image 786:	0.9731	0.3018	0.4608	0.2993
Image 787:	0.7503	0.8626	0.8025	0.6702
Image 788:	0.7366	0.4574	0.5644	0.3931
Image 789:	0.7368	0.9326	0.8232	0.6996
Image 790:	0.9500	0.2034	0.3351	0.2013
Image 791:	0.7884	0.8333	0.8102	0.6810
Image 792:	0.9241	0.8362	0.8779	0.7825
Image 793:	0.7737	0.7508	0.7621	0.6156
Image 794:	0.8753	0.3485	0.4985	0.3320
Image 795:	0.8349	0.8457	0.8403	0.7246
Image 796:	0.9266	0.7389	0.8222	0.6981
Image 797:	0.9678	0.7005	0.8128	0.6846
Image 798:	0.8515	0.7794	0.8139	0.6862
Image 799:	0.8775	0.4152	0.5637	0.3924
Image 800:	0.9590	0.8801	0.9178	0.8482
Image 801:	0.9640	0.6885	0.8033	0.6712
Image 802:	0.8780	0.6832	0.7685	0.6240
Image 803:	0.8910	0.7975	0.8416	0.7266
Image 804:	0.9864	0.7309	0.8396	0.7236
Image 805:	0.4817	0.3759	0.4222	0.2676
Image 806:	0.8686	0.7902	0.8276	0.7058
Image 807:	0.9525	0.5283	0.6796	0.5147
Image 808:	0.9575	0.7510	0.8418	0.7268
Image 809:	0.8580	0.7212	0.7837	0.6443
Image 810:	0.9148	0.7614	0.8311	0.7110
Image 811:	0.7893	0.8025	0.7958	0.6609
Image 812:	0.6403	0.9743	0.7728	0.6297
Image 813:	0.4945	0.9320	0.6462	0.4773
Image 814:	0.6729	0.9338	0.7821	0.6422
Image 815:	0.8341	0.8528	0.8434	0.7292
Image 816:	0.8669	0.7607	0.8103	0.6811
Image 817:	0.8290	0.9303	0.8768	0.7806
Image 818:	0.5657	0.8498	0.6792	0.5143
Image 819:	0.7502	0.8914	0.8147	0.6874
Image 820:	0.7906	0.7180	0.7526	0.6033
Image 821:	0.6118	0.8477	0.7107	0.5512
Image 822:	0.8967	0.8327	0.8635	0.7599
Image 823:	0.8969	0.7496	0.8166	0.6901
Image 824:	0.6979	0.7461	0.7212	0.5640
Image 825:	0.7650	0.8712	0.8147	0.6873
Image 826:	0.7062	0.8122	0.7555	0.6071
Image 827:	0.7733	0.9074	0.8350	0.7167
Image 828:	0.8730	0.8795	0.8762	0.7797
Image 829:	0.7079	0.9529	0.8123	0.6840
Image 830:	0.3861	0.9325	0.5461	0.3756
Image 831:	0.7268	0.7618	0.7439	0.5922
Image 832:	0.4081	0.2586	0.3166	0.1881
Image 833:	0.5435	0.6560	0.5945	0.4230
Image 834:	0.7742	0.3938	0.5220	0.3532
Image 835:	0.7124	0.8691	0.7830	0.6434
Image 836:	0.5603	0.9281	0.6988	0.5370
Image 837:	0.7212	0.8314	0.7724	0.6292
Image 838:	0.6796	0.6817	0.6806	0.5159
Image 839:	0.7491	0.8645	0.8026	0.6703
Image 840:	0.6842	0.7567	0.7186	0.5608
Image 841:	0.7846	0.9038	0.8400	0.7241
Image 842:	0.6416	0.8850	0.7439	0.5922
Image 843:	0.9108	0.8929	0.9017	0.8211
Image 844:	0.2725	0.7258	0.3962	0.2470
Image 845:	0.7173	0.9506	0.8176	0.6915
Image 846:	0.7242	0.6475	0.6837	0.5194
Image 847:	0.6933	0.8818	0.7762	0.6343
Image 848:	0.7179	0.9735	0.8264	0.7042
Image 849:	0.6634	0.8431	0.7425	0.5905
Image 850:	0.7878	0.8748	0.8290	0.7080
Image 851:	0.2999	0.9808	0.4594	0.2982
Image 852:	0.7666	0.9207	0.8366	0.7191
Image 853:	0.7478	0.8346	0.7888	0.6513
Image 854:	0.7830	0.8824	0.8297	0.7090
Image 855:	0.8487	0.8155	0.8318	0.7120
Image 856:	0.8275	0.4585	0.5901	0.4185
Image 857:	0.7710	0.9115	0.8354	0.7173
Image 858:	0.5529	0.6681	0.6051	0.4337
Image 859:	0.6108	0.8687	0.7173	0.5592
Image 860:	0.5927	0.9457	0.7287	0.5732
Image 861:	0.6932	0.7585	0.7244	0.5679
Image 862:	0.8944	0.8288	0.8603	0.7549
Image 863:	0.7952	0.5892	0.6769	0.5116
Image 864:	0.4659	0.5050	0.4847	0.3198
Image 865:	0.7965	0.9153	0.8518	0.7418
Image 866:	0.8536	0.8408	0.8471	0.7348
Image 867:	0.5621	0.2351	0.3316	0.1987
Image 868:	0.7247	0.7721	0.7476	0.5970
Image 869:	0.5648	0.3735	0.4497	0.2900
Image 870:	0.0121	0.0538	0.0197	0.0100
Image 871:	0.4677	0.7600	0.5791	0.4075
Image 872:	0.9079	0.8694	0.8883	0.7990
Image 873:	0.7108	0.7464	0.7281	0.5725
Image 874:	0.8611	0.9795	0.9165	0.8459
Image 875:	0.8292	0.9543	0.8874	0.7975
Image 876:	0.6312	0.7769	0.6965	0.5344
Image 877:	0.7875	0.9432	0.8584	0.7519
Image 878:	0.8653	0.8622	0.8638	0.7602
Image 879:	0.6881	0.7711	0.7273	0.5714
Image 880:	0.6350	0.8632	0.7317	0.5769
Image 881:	0.6028	0.8362	0.7005	0.5391
Image 882:	0.8786	0.9329	0.9050	0.8264
Image 883:	0.8055	0.8737	0.8382	0.7215
Image 884:	0.7231	0.9742	0.8301	0.7095
Image 885:	0.5700	0.9121	0.7015	0.5403
Image 886:	0.8820	0.9278	0.9043	0.8254
Image 887:	0.7719	0.8795	0.8222	0.6981
Image 888:	0.7248	0.8061	0.7633	0.6172
Image 889:	0.5011	0.8730	0.6367	0.4670
Image 890:	0.8975	0.8907	0.8941	0.8085
Image 891:	0.2219	0.6625	0.3325	0.1994
Image 892:	0.7799	0.8052	0.7923	0.6561
Image 893:	0.2819	0.9498	0.4348	0.2778
Image 894:	0.7908	0.8931	0.8388	0.7224
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6615	0.7653	0.7096	0.5500
Image 897:	0.6119	0.7899	0.6896	0.5262
Image 898:	0.6496	0.9083	0.7574	0.6096
Image 899:	0.7757	0.7936	0.7845	0.6454
Image 900:	0.7520	0.8747	0.8087	0.6789
Image 901:	0.6361	0.6863	0.6602	0.4928
Image 902:	0.7238	0.8300	0.7733	0.6304
Image 903:	0.5744	0.6795	0.6225	0.4519
Image 904:	0.8579	0.8912	0.8742	0.7765
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.5644	0.7597	0.6477	0.4789
Image 907:	0.6834	0.1747	0.2783	0.1616
Image 908:	0.5497	0.3383	0.4188	0.2649
Image 909:	0.7440	0.4707	0.5766	0.4051
Image 910:	0.8564	0.5094	0.6388	0.4693
Image 911:	0.5505	0.8724	0.6750	0.5094
Image 912:	0.3843	0.5948	0.4669	0.3046
Image 913:	0.6113	0.7744	0.6833	0.5189
Image 914:	0.5037	0.7499	0.6026	0.4312
Image 915:	0.3476	0.9854	0.5139	0.3458
Image 916:	0.5817	0.9424	0.7194	0.5617
Image 917:	0.4667	0.6642	0.5482	0.3776
Image 918:	0.7881	0.7687	0.7783	0.6370
Image 919:	0.6258	0.9242	0.7463	0.5953
Image 920:	0.6486	0.8297	0.7281	0.5724
Image 921:	0.8745	0.7139	0.7861	0.6476
Image 922:	0.7721	0.8886	0.8262	0.7039
Image 923:	1.0000	0.5343	0.6965	0.5343
Image 924:	0.6301	0.6208	0.6254	0.4550
Image 925:	0.5444	0.3528	0.4281	0.2724
Image 926:	0.6586	0.9206	0.7679	0.6232
Image 927:	0.5543	0.7592	0.6407	0.4714
Image 928:	0.7613	0.7053	0.7322	0.5776
Image 929:	0.8152	0.8384	0.8266	0.7045
Image 930:	0.7168	0.6051	0.6562	0.4883
Image 931:	0.8845	0.7566	0.8156	0.6886
Image 932:	0.7300	0.8467	0.7840	0.6448
Image 933:	0.6149	0.6984	0.6540	0.4859
Image 934:	0.7554	0.7838	0.7693	0.6251
Image 935:	0.9163	0.8792	0.8974	0.8138
Image 936:	0.9080	0.8213	0.8625	0.7582
Image 937:	0.9082	0.8768	0.8922	0.8054
Image 938:	0.6706	0.8064	0.7322	0.5776
Image 939:	0.7197	0.8801	0.7919	0.6555
Image 940:	0.6905	0.8855	0.7759	0.6339
Image 941:	1.0000	0.0633	0.1190	0.0633
Image 942:	0.8756	0.9101	0.8925	0.8059
Image 943:	0.9246	0.8868	0.9053	0.8270
Image 944:	0.8280	0.8401	0.8340	0.7152
Image 945:	0.8659	0.9894	0.9235	0.8579
Image 946:	0.3955	1.0000	0.5668	0.3955
Image 947:	0.8100	0.8212	0.8156	0.6886
Image 948:	0.6816	0.7098	0.6954	0.5331
Image 949:	0.6616	0.9465	0.7788	0.6378
Image 950:	0.4629	0.8809	0.6069	0.4356
Image 951:	0.8373	0.9032	0.8690	0.7684
Image 952:	0.7009	0.9139	0.7934	0.6575
Image 953:	0.8652	0.8341	0.8493	0.7381
Image 954:	0.8882	0.9037	0.8958	0.8113
Image 955:	0.9139	0.8843	0.8988	0.8163
Image 956:	0.8644	0.9608	0.9100	0.8349
Image 957:	0.7794	0.9160	0.8422	0.7274
Image 958:	0.9006	0.9302	0.9151	0.8436
Image 959:	0.8466	0.9411	0.8913	0.8040
Image 960:	0.8833	0.9134	0.8981	0.8150
Image 961:	0.7080	0.8911	0.7891	0.6516
Image 962:	0.9613	0.4333	0.5973	0.4258
Image 963:	0.9356	0.5662	0.7055	0.5450
Image 964:	0.8460	0.7243	0.7804	0.6399
Image 965:	0.7602	0.8064	0.7826	0.6429
Image 966:	0.8432	0.6120	0.7092	0.5495
Image 967:	0.7062	0.7906	0.7460	0.5949
Image 968:	0.7704	0.7947	0.7824	0.6425
Image 969:	0.8512	0.7915	0.8203	0.6953
Image 970:	0.3527	0.7585	0.4815	0.3171
Image 971:	0.8326	0.5804	0.6840	0.5198
Image 972:	0.7568	0.7130	0.7342	0.5801
Image 973:	0.7913	0.7762	0.7837	0.6444
Image 974:	0.8676	0.8563	0.8619	0.7573
Image 975:	0.8246	0.8252	0.8249	0.7020
Image 976:	0.8198	0.8128	0.8163	0.6896
Image 977:	0.8571	0.6605	0.7461	0.5950
Image 978:	0.8019	0.8896	0.8435	0.7293
Image 979:	0.8473	0.8761	0.8615	0.7566
Image 980:	0.8227	0.8087	0.8156	0.6887
Image 981:	0.7218	0.9133	0.8063	0.6755
Image 982:	0.7082	0.7204	0.7143	0.5555
Image 983:	0.7553	0.8010	0.7775	0.6360
Image 984:	0.8127	0.7068	0.7561	0.6078
Image 985:	0.5988	0.9024	0.7199	0.5624
Image 986:	0.6981	0.8642	0.7723	0.6291
Image 987:	0.8473	0.8829	0.8648	0.7618
Image 988:	0.8211	0.8256	0.8233	0.6997
Image 989:	0.8018	0.8856	0.8416	0.7266
Image 990:	0.8240	0.6540	0.7292	0.5738
Image 991:	0.8052	0.7862	0.7956	0.6606
Image 992:	0.9745	0.7947	0.8755	0.7785
Image 993:	0.8085	0.8263	0.8173	0.6910
Image 994:	0.7319	0.7538	0.7427	0.5907
Image 995:	0.7785	0.7682	0.7733	0.6304
Image 996:	0.8186	0.7667	0.7918	0.6554
Image 997:	0.8137	0.8545	0.8336	0.7147
Image 998:	0.7029	0.8319	0.7620	0.6155
Image 999:	0.0672	0.4029	0.1152	0.0611
Image 1000:	0.7663	0.9313	0.8408	0.7253
Image 1001:	0.7783	0.6432	0.7043	0.5436
Image 1002:	0.7112	0.8840	0.7882	0.6505
Image 1003:	0.8448	0.5967	0.6994	0.5377
Image 1004:	0.9145	0.6255	0.7429	0.5910
Image 1005:	0.7821	0.9470	0.8567	0.7492
Image 1006:	0.8261	0.8625	0.8439	0.7300
Image 1007:	0.6717	0.8743	0.7597	0.6125
Image 1008:	0.7662	0.8658	0.8130	0.6849
Image 1009:	0.6953	0.8223	0.7535	0.6045
Image 1010:	0.8451	0.8402	0.8426	0.7281
Image 1011:	0.7004	0.9088	0.7911	0.6544
Image 1012:	0.7773	0.7441	0.7604	0.6134
Image 1013:	0.6712	0.8004	0.7301	0.5749
Image 1014:	0.9437	0.8810	0.9113	0.8370
Image 1015:	0.8597	0.8994	0.8791	0.7842
Image 1016:	0.8561	0.6402	0.7326	0.5780
Image 1017:	0.8070	0.8762	0.8402	0.7244
Image 1018:	0.8684	0.7357	0.7966	0.6619
Image 1019:	0.8518	0.7750	0.8116	0.6829
Image 1020:	0.7910	0.2014	0.3210	0.1912
Image 1021:	0.8299	0.7421	0.7836	0.6441
Image 1022:	0.8058	0.8401	0.8226	0.6986
Image 1023:	0.2764	0.5105	0.3586	0.2185
Image 1024:	0.8487	0.7755	0.8105	0.6814
Image 1025:	0.8490	0.7925	0.8198	0.6946
Image 1026:	0.9257	0.4520	0.6074	0.4362
Image 1027:	0.8200	0.9032	0.8596	0.7537
Image 1028:	0.7181	0.9262	0.8090	0.6793
Image 1029:	0.6758	0.8841	0.7660	0.6208
Image 1030:	0.7650	0.7292	0.7467	0.5957
Image 1031:	0.8073	0.8703	0.8376	0.7205
Image 1032:	0.4327	0.5000	0.4639	0.3020
Image 1033:	0.8142	0.7559	0.7840	0.6447
Image 1034:	0.4249	0.8572	0.5682	0.3968
Image 1035:	0.9110	0.7442	0.8192	0.6938
Image 1036:	0.9011	0.6497	0.7550	0.6064
Image 1037:	0.9611	0.3045	0.4624	0.3007
Image 1038:	0.9558	0.7353	0.8311	0.7111
Image 1039:	0.9229	0.0637	0.1191	0.0633
Image 1040:	0.9710	0.3040	0.4631	0.3013
Image 1041:	0.9535	0.4953	0.6519	0.4836
Image 1042:	0.7774	0.2627	0.3927	0.2443
Image 1043:	0.6368	0.7488	0.6883	0.5247
Image 1044:	0.7877	0.7727	0.7801	0.6395
Image 1045:	0.7160	0.9422	0.8137	0.6859
Image 1046:	0.9085	0.6651	0.7679	0.6233
Image 1047:	0.7491	0.8309	0.7879	0.6500
Image 1048:	0.7353	0.6870	0.7104	0.5508
Image 1049:	0.9313	0.6899	0.7927	0.6565
Image 1050:	0.9202	0.2606	0.4062	0.2549
Image 1051:	0.9177	0.6756	0.7783	0.6370
Image 1052:	0.7746	0.8703	0.8196	0.6944
Image 1053:	0.8575	0.2461	0.3824	0.2364
Image 1054:	0.7811	0.8413	0.8101	0.6808
Image 1055:	0.5912	0.8666	0.7029	0.5419
Image 1056:	0.5686	0.5055	0.5352	0.3654
Image 1057:	0.4960	0.8951	0.6383	0.4688
Image 1058:	0.5937	0.7153	0.6489	0.4802
Image 1059:	0.4626	0.7658	0.5768	0.4052
Image 1060:	0.7261	0.7412	0.7336	0.5792
Image 1061:	0.8255	0.6593	0.7331	0.5786
Image 1062:	0.6463	0.4719	0.5455	0.3751
Image 1063:	0.7860	0.7253	0.7545	0.6057
Image 1064:	0.8213	0.6610	0.7325	0.5779
Image 1065:	0.7717	0.4584	0.5751	0.4036
Image 1066:	0.5921	0.4190	0.4908	0.3252
Image 1067:	0.8165	0.5842	0.6811	0.5164
Image 1068:	0.7161	0.6003	0.6531	0.4849
Image 1069:	0.8962	0.6645	0.7631	0.6170
Image 1070:	0.8958	0.6784	0.7720	0.6287
Image 1071:	0.9225	0.3929	0.5511	0.3803
Image 1072:	0.9634	0.1436	0.2500	0.1429
