			Precision	Recall	F1	IoU
Image 538:	0.6520	0.7069	0.6783	0.5132
Image 539:	0.9022	0.7034	0.7905	0.6536
Image 540:	0.8961	0.5406	0.6744	0.5087
Image 541:	0.8241	0.6526	0.7284	0.5728
Image 542:	0.8027	0.7533	0.7772	0.6356
Image 543:	0.8956	0.7812	0.8345	0.7160
Image 544:	0.7350	0.8244	0.7771	0.6355
Image 545:	0.8149	0.7200	0.7645	0.6188
Image 546:	0.8981	0.5376	0.6725	0.5066
Image 547:	0.8652	0.3346	0.4826	0.3180
Image 548:	0.9324	0.4764	0.6306	0.4605
Image 549:	0.8680	0.4190	0.5652	0.3939
Image 550:	0.6924	0.0433	0.0816	0.0425
Image 551:	0.6973	0.1367	0.2286	0.1291
Image 552:	0.9113	0.5847	0.7123	0.5532
Image 553:	0.6181	0.5834	0.6003	0.4288
Image 554:	0.7705	0.8277	0.7981	0.6640
Image 555:	0.7690	0.6602	0.7105	0.5510
Image 556:	0.3860	0.2578	0.3092	0.1828
Image 557:	0.8619	0.4479	0.5894	0.4179
Image 558:	0.7970	0.7857	0.7913	0.6547
Image 559:	0.7080	0.5155	0.5966	0.4251
Image 560:	0.8666	0.6000	0.7091	0.5493
Image 561:	0.7624	0.9069	0.8284	0.7071
Image 562:	0.8137	0.9355	0.8704	0.7705
Image 563:	0.7598	0.7779	0.7688	0.6244
Image 564:	0.8735	0.5189	0.6510	0.4826
Image 565:	0.9676	0.7595	0.8510	0.7407
Image 566:	0.8863	0.7333	0.8026	0.6702
Image 567:	0.8063	0.7922	0.7992	0.6655
Image 568:	0.8980	0.7194	0.7988	0.6651
Image 569:	0.8317	0.8895	0.8596	0.7538
Image 570:	0.7397	0.8262	0.7805	0.6401
Image 571:	0.8449	0.6098	0.7083	0.5484
Image 572:	0.9439	0.6517	0.7711	0.6274
Image 573:	0.8345	0.5370	0.6535	0.4853
Image 574:	0.7568	0.3411	0.4703	0.3074
Image 575:	0.9360	0.6020	0.7327	0.5782
Image 576:	0.8602	0.8371	0.8485	0.7369
Image 577:	0.7067	0.7400	0.7229	0.5661
Image 578:	0.6975	0.6291	0.6616	0.4943
Image 579:	0.6849	0.5116	0.5857	0.4141
Image 580:	0.4689	0.8962	0.6157	0.4447
Image 581:	0.5966	0.7218	0.6532	0.4850
Image 582:	0.6299	0.7202	0.6720	0.5061
Image 583:	0.6968	0.8192	0.7530	0.6039
Image 584:	0.5005	0.8485	0.6296	0.4594
Image 585:	0.8518	0.8047	0.8276	0.7059
Image 586:	0.9546	0.6368	0.7639	0.6180
Image 587:	0.8546	0.6200	0.7187	0.5609
Image 588:	0.7962	0.4254	0.5545	0.3836
Image 589:	0.8447	0.6927	0.7612	0.6145
Image 590:	0.8682	0.7600	0.8105	0.6814
Image 591:	0.8377	0.7822	0.8090	0.6792
Image 592:	0.9486	0.2955	0.4506	0.2908
Image 593:	0.9193	0.6295	0.7473	0.5965
Image 594:	0.8610	0.4115	0.5568	0.3858
Image 595:	0.7025	0.3750	0.4890	0.3236
Image 596:	0.9010	0.3361	0.4895	0.3241
Image 597:	0.6701	0.6611	0.6656	0.4988
Image 598:	0.9318	0.3408	0.4991	0.3326
Image 599:	0.9099	0.0303	0.0586	0.0302
Image 600:	0.8542	0.3916	0.5370	0.3671
Image 601:	0.5503	0.0699	0.1241	0.0661
Image 602:	0.8902	0.6580	0.7567	0.6086
Image 603:	0.7899	0.7118	0.7488	0.5985
Image 604:	0.8608	0.5956	0.7041	0.5433
Image 605:	0.8557	0.3839	0.5300	0.3606
Image 606:	0.8151	0.7396	0.7755	0.6333
Image 607:	0.8614	0.7405	0.7964	0.6617
Image 608:	0.8635	0.5772	0.6919	0.5289
Image 609:	0.5697	0.8542	0.6835	0.5192
Image 610:	0.9426	0.6173	0.7460	0.5949
Image 611:	0.7768	0.5369	0.6350	0.4652
Image 612:	0.6148	0.7042	0.6565	0.4886
Image 613:	0.6917	0.6503	0.6704	0.5042
Image 614:	0.7780	0.3862	0.5162	0.3479
Image 615:	0.6763	0.5580	0.6115	0.4404
Image 616:	0.6984	0.8370	0.7614	0.6148
Image 617:	0.8356	0.5761	0.6820	0.5175
Image 618:	0.7320	0.7602	0.7458	0.5947
Image 619:	0.7435	0.6159	0.6737	0.5080
Image 620:	0.8034	0.6399	0.7124	0.5533
Image 621:	0.8326	0.4769	0.6065	0.4352
Image 622:	0.7590	0.6969	0.7266	0.5706
Image 623:	0.7615	0.7489	0.7552	0.6066
Image 624:	0.8737	0.4376	0.5832	0.4116
Image 625:	0.8494	0.3244	0.4695	0.3068
Image 626:	0.5935	0.6115	0.6023	0.4310
Image 627:	0.7240	0.5336	0.6144	0.4434
Image 628:	0.7373	0.5607	0.6370	0.4673
Image 629:	0.8825	0.5200	0.6544	0.4863
Image 630:	1.0000	0.5841	0.7374	0.5841
Image 631:	0.7805	0.6367	0.7013	0.5400
Image 632:	0.9525	0.6199	0.7511	0.6014
Image 633:	0.9199	0.7276	0.8125	0.6842
Image 634:	0.6234	0.5184	0.5661	0.3948
Image 635:	0.7283	0.0362	0.0690	0.0357
Image 636:	0.4630	0.4518	0.4573	0.2965
Image 637:	0.8335	0.6148	0.7076	0.5475
Image 638:	0.3719	0.2029	0.2626	0.1511
Image 639:	0.8211	0.5570	0.6638	0.4967
Image 640:	0.9011	0.3477	0.5018	0.3349
Image 641:	0.7702	0.7052	0.7363	0.5827
Image 642:	0.6780	0.7030	0.6903	0.5271
Image 643:	0.5906	0.7772	0.6712	0.5051
Image 644:	0.5665	0.3693	0.4471	0.2879
Image 645:	0.7010	0.2706	0.3905	0.2426
Image 646:	0.7138	0.8882	0.7915	0.6550
Image 647:	0.7642	0.8565	0.8077	0.6775
Image 648:	0.6832	0.8189	0.7450	0.5936
Image 649:	0.7698	0.6585	0.7098	0.5502
Image 650:	0.8509	0.2174	0.3463	0.2094
Image 651:	0.7743	0.8207	0.7968	0.6623
Image 652:	0.8360	0.6487	0.7305	0.5755
Image 653:	0.9818	0.6236	0.7628	0.6165
Image 654:	0.9009	0.6995	0.7875	0.6495
Image 655:	0.8883	0.6580	0.7560	0.6077
Image 656:	0.3427	0.1097	0.1662	0.0906
Image 657:	0.8718	0.5577	0.6803	0.5154
Image 658:	0.7286	0.8024	0.7637	0.6178
Image 659:	0.7879	0.7128	0.7485	0.5980
Image 660:	0.4817	0.6256	0.5443	0.3739
Image 661:	0.7124	0.8958	0.7936	0.6579
Image 662:	0.7032	0.5436	0.6132	0.4421
Image 663:	0.6391	0.5065	0.5651	0.3938
Image 664:	0.8385	0.6499	0.7322	0.5776
Image 665:	0.7796	0.3951	0.5244	0.3554
Image 666:	0.6883	0.8939	0.7777	0.6363
Image 667:	0.8186	0.8766	0.8466	0.7340
Image 668:	0.9402	0.6654	0.7793	0.6384
Image 669:	0.9331	0.6107	0.7382	0.5851
Image 670:	0.7502	0.7429	0.7465	0.5956
Image 671:	0.8951	0.5487	0.6804	0.5156
Image 672:	0.7197	0.7787	0.7480	0.5975
Image 673:	0.8093	0.8904	0.8480	0.7360
Image 674:	0.6973	0.2913	0.4109	0.2586
Image 675:	0.6845	0.0926	0.1631	0.0888
Image 676:	0.7244	0.2562	0.3785	0.2334
Image 677:	0.8672	0.0694	0.1284	0.0686
Image 678:	0.9137	0.2271	0.3638	0.2224
Image 679:	0.8407	0.2967	0.4386	0.2809
Image 680:	0.7672	0.1917	0.3068	0.1812
Image 681:	0.8901	0.2919	0.4396	0.2818
Image 682:	0.8229	0.1228	0.2137	0.1197
Image 683:	0.9193	0.4898	0.6391	0.4696
Image 684:	0.7942	0.3111	0.4471	0.2879
Image 685:	0.8304	0.6936	0.7558	0.6075
Image 686:	0.9459	0.6166	0.7465	0.5956
Image 687:	0.7976	0.8075	0.8025	0.6702
Image 688:	0.8908	0.5486	0.6791	0.5141
Image 689:	0.9335	0.7753	0.8471	0.7347
Image 690:	0.9255	0.6810	0.7847	0.6456
Image 691:	0.7090	0.8796	0.7852	0.6463
Image 692:	0.8105	0.4473	0.5765	0.4050
Image 693:	0.8451	0.7545	0.7972	0.6628
Image 694:	0.9774	0.8526	0.9107	0.8361
Image 695:	0.8294	0.8274	0.8284	0.7070
Image 696:	0.8356	0.6208	0.7123	0.5532
Image 697:	0.8443	0.7929	0.8177	0.6917
Image 698:	0.8556	0.6526	0.7404	0.5878
Image 699:	0.8684	0.7417	0.8001	0.6668
Image 700:	0.6705	0.7026	0.6862	0.5222
Image 701:	0.8758	0.8888	0.8823	0.7894
Image 702:	0.8363	0.6465	0.7293	0.5739
Image 703:	0.8852	0.6350	0.7395	0.5866
Image 704:	0.8862	0.4807	0.6233	0.4527
Image 705:	0.8063	0.7250	0.7635	0.6174
Image 706:	0.8117	0.4343	0.5659	0.3946
Image 707:	0.8310	0.5965	0.6945	0.5320
Image 708:	0.8171	0.5813	0.6793	0.5143
Image 709:	0.8349	0.7495	0.7899	0.6528
Image 710:	0.6498	0.7275	0.6865	0.5226
Image 711:	0.6830	0.8991	0.7763	0.6344
Image 712:	0.8292	0.7395	0.7818	0.6418
Image 713:	0.8327	0.7291	0.7775	0.6360
Image 714:	0.7614	0.6649	0.7099	0.5502
Image 715:	0.3007	0.0677	0.1105	0.0585
Image 716:	0.8595	0.3666	0.5140	0.3459
Image 717:	0.6796	0.1863	0.2924	0.1713
Image 718:	0.7181	0.3048	0.4280	0.2722
Image 719:	0.5742	0.1318	0.2144	0.1201
Image 720:	0.5628	0.5314	0.5467	0.3761
Image 721:	0.6451	0.3985	0.4926	0.3268
Image 722:	0.8366	0.4919	0.6196	0.4488
Image 723:	0.5023	0.4054	0.4487	0.2892
Image 724:	0.4705	0.5087	0.4889	0.3235
Image 725:	0.5888	0.6338	0.6105	0.4393
Image 726:	0.3816	0.4461	0.4114	0.2589
Image 727:	0.7684	0.6349	0.6953	0.5329
Image 728:	0.7496	0.5090	0.6063	0.4350
Image 729:	0.7982	0.6519	0.7177	0.5596
Image 730:	0.7294	0.5752	0.6432	0.4741
Image 731:	0.8629	0.4835	0.6198	0.4490
Image 732:	0.7413	0.5504	0.6318	0.4617
Image 733:	0.8668	0.4753	0.6139	0.4429
Image 734:	0.8035	0.5033	0.6189	0.4481
Image 735:	0.5430	0.2608	0.3524	0.2139
Image 736:	0.6182	0.2976	0.4017	0.2514
Image 737:	0.4456	0.1052	0.1703	0.0931
Image 738:	0.3304	0.0815	0.1307	0.0699
Image 739:	0.6403	0.2456	0.3550	0.2158
Image 740:	1.0000	0.0167	0.0329	0.0167
Image 741:	0.2656	0.0255	0.0465	0.0238
Image 742:	0.6505	0.3155	0.4249	0.2697
Image 743:	0.5648	0.5721	0.5684	0.3971
Image 744:	0.4747	0.8018	0.5963	0.4248
Image 745:	0.5862	0.3440	0.4336	0.2768
Image 746:	0.8309	0.8434	0.8371	0.7199
Image 747:	0.7401	0.8740	0.8015	0.6688
Image 748:	0.5462	0.4766	0.5090	0.3414
Image 749:	0.6067	0.7052	0.6523	0.4840
Image 750:	0.7829	0.5856	0.6700	0.5038
Image 751:	0.5225	0.1985	0.2877	0.1680
Image 752:	0.8621	0.3092	0.4552	0.2946
Image 753:	0.6625	0.3925	0.4930	0.3271
Image 754:	0.7052	0.8104	0.7541	0.6053
Image 755:	0.4153	0.5494	0.4730	0.3098
Image 756:	0.6144	0.8998	0.7302	0.5750
Image 757:	0.6658	0.8662	0.7529	0.6037
Image 758:	0.6251	0.8255	0.7114	0.5521
Image 759:	0.8621	0.3911	0.5381	0.3681
Image 760:	0.7889	0.2820	0.4155	0.2622
Image 761:	0.5673	0.6907	0.6230	0.4524
Image 762:	0.6309	0.5563	0.5913	0.4197
Image 763:	0.4239	0.8660	0.5692	0.3978
Image 764:	0.8588	0.5566	0.6755	0.5100
Image 765:	0.6710	0.7161	0.6928	0.5300
Image 766:	0.8308	0.9021	0.8650	0.7620
Image 767:	0.5994	0.8866	0.7153	0.5567
Image 768:	0.7163	0.8109	0.7607	0.6138
Image 769:	0.7834	0.9032	0.8390	0.7227
Image 770:	0.7905	0.7982	0.7943	0.6588
Image 771:	0.6566	0.9531	0.7775	0.6360
Image 772:	0.7560	0.8776	0.8123	0.6839
Image 773:	0.8997	0.2022	0.3302	0.1978
Image 774:	0.7163	0.3241	0.4463	0.2872
Image 775:	0.8466	0.5764	0.6859	0.5219
Image 776:	0.9089	0.5471	0.6830	0.5187
Image 777:	0.7881	0.4154	0.5441	0.3737
Image 778:	0.9525	0.2514	0.3978	0.2483
Image 779:	0.6512	0.8502	0.7375	0.5842
Image 780:	0.7478	0.7617	0.7547	0.6060
Image 781:	0.8406	0.6374	0.7250	0.5687
Image 782:	0.7421	0.7087	0.7250	0.5687
Image 783:	0.9452	0.6030	0.7363	0.5827
Image 784:	0.4530	0.6133	0.5211	0.3523
Image 785:	0.7982	0.5930	0.6805	0.5157
Image 786:	0.6596	0.7423	0.6985	0.5367
Image 787:	0.7441	0.6543	0.6963	0.5341
Image 788:	0.7587	0.6035	0.6723	0.5064
Image 789:	0.7676	0.4731	0.5854	0.4138
Image 790:	0.8314	0.6263	0.7144	0.5557
Image 791:	0.7154	0.3322	0.4537	0.2934
Image 792:	0.8984	0.8483	0.8726	0.7740
Image 793:	0.9945	0.8275	0.9033	0.8237
Image 794:	0.9626	0.5338	0.6868	0.5230
Image 795:	0.9421	0.5658	0.7070	0.5468
Image 796:	0.8685	0.6636	0.7524	0.6030
Image 797:	0.9374	0.7140	0.8106	0.6815
Image 798:	0.8006	0.5295	0.6374	0.4678
Image 799:	0.9005	0.6526	0.7568	0.6087
Image 800:	0.8945	0.7434	0.8120	0.6835
Image 801:	0.8945	0.6945	0.7819	0.6419
Image 802:	0.9124	0.6872	0.7839	0.6447
Image 803:	0.9308	0.6531	0.7676	0.6229
Image 804:	0.8205	0.7558	0.7868	0.6485
Image 805:	0.8863	0.8706	0.8784	0.7831
Image 806:	1.0000	0.0000	0.0000	0.0000
Image 807:	0.8189	0.6101	0.6992	0.5375
Image 808:	0.8899	0.8249	0.8561	0.7485
Image 809:	0.7801	0.4426	0.5648	0.3935
Image 810:	0.9474	0.7064	0.8093	0.6797
Image 811:	0.9828	0.6746	0.8001	0.6668
Image 812:	0.7912	0.7201	0.7540	0.6051
Image 813:	0.9106	0.7944	0.8485	0.7369
Image 814:	0.8931	0.7603	0.8214	0.6969
Image 815:	0.9652	0.5506	0.7012	0.5399
Image 816:	0.9908	0.8012	0.8860	0.7953
Image 817:	0.9256	0.7391	0.8219	0.6976
Image 818:	0.9798	0.5524	0.7065	0.5462
Image 819:	0.9142	0.7573	0.8284	0.7070
Image 820:	0.9256	0.7900	0.8525	0.7429
Image 821:	0.9532	0.5963	0.7336	0.5793
Image 822:	0.9173	0.8307	0.8719	0.7728
Image 823:	0.9734	0.8292	0.8955	0.8109
Image 824:	0.8349	0.8890	0.8611	0.7561
Image 825:	0.9069	0.7948	0.8472	0.7349
Image 826:	0.8813	0.4190	0.5680	0.3966
Image 827:	0.5902	0.1707	0.2648	0.1526
Image 828:	0.9714	0.7609	0.8534	0.7442
Image 829:	0.9850	0.5431	0.7002	0.5387
Image 830:	0.9421	0.5654	0.7066	0.5464
Image 831:	0.7874	0.7088	0.7460	0.5949
Image 832:	0.9567	0.7605	0.8474	0.7352
Image 833:	0.8942	0.6319	0.7405	0.5880
Image 834:	0.9628	0.6070	0.7445	0.5930
Image 835:	0.9796	0.4964	0.6589	0.4913
Image 836:	0.9444	0.5995	0.7334	0.5790
Image 837:	0.9884	0.0706	0.1317	0.0705
Image 838:	0.7712	0.2679	0.3977	0.2482
Image 839:	0.9883	0.2633	0.4158	0.2625
Image 840:	0.8039	0.6039	0.6897	0.5264
Image 841:	0.8919	0.4765	0.6211	0.4504
Image 842:	0.7969	0.6131	0.6930	0.5303
Image 843:	0.7592	0.4058	0.5289	0.3595
Image 844:	0.7944	0.8853	0.8374	0.7202
Image 845:	0.7420	0.8410	0.7884	0.6507
Image 846:	0.6645	0.6806	0.6724	0.5065
Image 847:	0.6077	0.8768	0.7179	0.5599
Image 848:	0.7896	0.8943	0.8387	0.7222
Image 849:	0.6673	0.8236	0.7372	0.5838
Image 850:	0.6131	0.7695	0.6825	0.5180
Image 851:	0.6657	0.9135	0.7702	0.6262
Image 852:	0.7178	0.8500	0.7783	0.6371
Image 853:	0.7717	0.5203	0.6216	0.4509
Image 854:	0.6930	0.7616	0.7257	0.5695
Image 855:	0.8192	0.8493	0.8340	0.7152
Image 856:	0.8509	0.7739	0.8106	0.6815
Image 857:	0.8357	0.8643	0.8497	0.7387
Image 858:	0.7726	0.9079	0.8348	0.7164
Image 859:	0.6934	0.9162	0.7894	0.6520
Image 860:	0.6959	0.9661	0.8090	0.6793
Image 861:	0.7719	0.8521	0.8100	0.6807
Image 862:	0.6671	0.9366	0.7792	0.6383
Image 863:	0.6725	0.8971	0.7687	0.6243
Image 864:	0.8203	0.7443	0.7805	0.6400
Image 865:	0.8231	0.6939	0.7530	0.6038
Image 866:	0.8084	0.5844	0.6784	0.5133
Image 867:	0.9078	0.6812	0.7784	0.6372
Image 868:	0.8187	0.6080	0.6978	0.5359
Image 869:	0.8985	0.6506	0.7547	0.6060
Image 870:	0.6489	0.7315	0.6878	0.5241
Image 871:	0.8425	0.6100	0.7076	0.5476
Image 872:	0.7956	0.7246	0.7585	0.6109
Image 873:	0.8580	0.7119	0.7782	0.6369
Image 874:	0.7564	0.8471	0.7992	0.6655
Image 875:	0.9426	0.6571	0.7744	0.6319
Image 876:	0.9291	0.6218	0.7450	0.5936
Image 877:	0.9153	0.7649	0.8334	0.7143
Image 878:	0.8466	0.7910	0.8178	0.6918
Image 879:	0.7309	0.4726	0.5740	0.4025
Image 880:	0.8797	0.8800	0.8798	0.7855
Image 881:	0.8142	0.5126	0.6291	0.4589
Image 882:	0.8618	0.6758	0.7575	0.6097
Image 883:	0.8724	0.7884	0.8283	0.7069
Image 884:	0.8999	0.7116	0.7947	0.6594
Image 885:	0.8756	0.8149	0.8441	0.7303
Image 886:	0.6577	0.6001	0.6276	0.4572
Image 887:	0.9542	0.6334	0.7614	0.6147
Image 888:	0.9316	0.5275	0.6736	0.5079
Image 889:	0.9967	0.4646	0.6338	0.4639
Image 890:	0.9961	0.6610	0.7946	0.6593
Image 891:	0.9309	0.3584	0.5175	0.3491
Image 892:	0.9661	0.5697	0.7167	0.5585
Image 893:	0.8954	0.5001	0.6418	0.4725
Image 894:	0.9501	0.4602	0.6201	0.4493
Image 895:	0.9668	0.4256	0.5910	0.4195
Image 896:	0.9804	0.5103	0.6713	0.5052
Image 897:	0.9897	0.5770	0.7290	0.5736
Image 898:	0.9596	0.6267	0.7582	0.6106
Image 899:	0.8960	0.7109	0.7928	0.6568
Image 900:	0.8402	0.5840	0.6890	0.5256
Image 901:	0.9436	0.5414	0.6881	0.5245
Image 902:	0.9152	0.5821	0.7116	0.5524
Image 903:	0.9285	0.2254	0.3628	0.2216
Image 904:	0.9155	0.4409	0.5951	0.4236
Image 905:	0.8552	0.6864	0.7616	0.6149
Image 906:	0.8307	0.6730	0.7436	0.5918
Image 907:	0.9011	0.8099	0.8530	0.7438
Image 908:	0.8282	0.6293	0.7152	0.5566
Image 909:	0.8659	0.7170	0.7844	0.6453
Image 910:	0.6960	0.6976	0.6968	0.5347
Image 911:	0.8338	0.4815	0.6105	0.4394
Image 912:	0.9071	0.3111	0.4633	0.3015
Image 913:	0.6738	0.8253	0.7419	0.5897
Image 914:	0.9236	0.3436	0.5008	0.3341
Image 915:	0.8338	0.8184	0.8261	0.7037
Image 916:	0.9851	0.0610	0.1149	0.0610
Image 917:	0.7994	0.8934	0.8438	0.7298
Image 918:	0.8289	0.7127	0.7664	0.6213
Image 919:	0.7625	0.8564	0.8067	0.6761
Image 920:	0.7487	0.6447	0.6928	0.5300
Image 921:	0.8451	0.2980	0.4407	0.2826
Image 922:	0.9824	0.3513	0.5176	0.3491
Image 923:	0.8658	0.5536	0.6754	0.5098
Image 924:	0.9997	0.3792	0.5498	0.3791
Image 925:	0.8875	0.8751	0.8812	0.7877
Image 926:	0.6362	0.7861	0.7033	0.5424
Image 927:	0.6936	0.9049	0.7853	0.6465
Image 928:	0.8923	0.8826	0.8874	0.7976
Image 929:	0.7937	0.8532	0.8224	0.6983
Image 930:	0.7767	0.8065	0.7913	0.6547
Image 931:	0.9048	0.7033	0.7914	0.6548
Image 932:	0.7062	0.6889	0.6974	0.5354
Image 933:	0.7035	0.8780	0.7811	0.6408
Image 934:	0.7439	0.8361	0.7873	0.6492
Image 935:	0.8180	0.7958	0.8068	0.6761
Image 936:	0.8001	0.7994	0.7998	0.6663
Image 937:	0.8403	0.7927	0.8158	0.6889
Image 938:	0.8972	0.8298	0.8622	0.7578
Image 939:	0.7492	0.9703	0.8455	0.7324
Image 940:	0.6679	0.9801	0.7944	0.6590
Image 941:	0.7784	0.9661	0.8621	0.7577
Image 942:	0.8389	0.9507	0.8913	0.8039
Image 943:	0.8302	0.9333	0.8787	0.7837
Image 944:	0.9080	0.6392	0.7502	0.6003
Image 945:	0.8869	0.4764	0.6199	0.4492
Image 946:	0.9239	0.7702	0.8400	0.7242
Image 947:	1.0000	0.1946	0.3258	0.1946
Image 948:	0.9191	0.6597	0.7681	0.6235
Image 949:	0.8170	0.7018	0.7550	0.6065
Image 950:	0.6361	0.4308	0.5137	0.3456
Image 951:	0.9433	0.6606	0.7770	0.6354
Image 952:	0.9255	0.7312	0.8169	0.6905
Image 953:	0.7782	0.4998	0.6087	0.4375
Image 954:	0.9224	0.4920	0.6417	0.4724
Image 955:	0.8624	0.9123	0.8867	0.7965
Image 956:	0.6502	0.8914	0.7520	0.6025
Image 957:	0.7941	0.8690	0.8299	0.7092
Image 958:	0.8920	0.7747	0.8292	0.7083
Image 959:	0.7753	0.6504	0.7073	0.5472
Image 960:	0.8892	0.5447	0.6755	0.5101
Image 961:	0.6733	0.8374	0.7465	0.5955
Image 962:	0.5571	0.2698	0.3635	0.2221
Image 963:	0.8146	0.8694	0.8411	0.7257
Image 964:	0.8006	0.6749	0.7324	0.5778
Image 965:	0.7647	0.8369	0.7992	0.6655
Image 966:	0.9480	0.8045	0.8704	0.7706
Image 967:	0.7479	0.8029	0.7745	0.6319
Image 968:	0.9306	0.3082	0.4630	0.3012
Image 969:	0.9538	0.6358	0.7630	0.6168
Image 970:	0.9251	0.5365	0.6791	0.5142
Image 971:	0.9735	0.6443	0.7754	0.6332
Image 972:	0.9004	0.6203	0.7345	0.5805
Image 973:	0.8337	0.5103	0.6331	0.4632
Image 974:	0.9700	0.7948	0.8737	0.7757
Image 975:	0.9892	0.1199	0.2138	0.1197
Image 976:	0.9328	0.4990	0.6502	0.4817
Image 977:	0.8653	0.6705	0.7555	0.6071
Image 978:	0.9873	0.5800	0.7307	0.5757
Image 979:	0.5536	0.3256	0.4101	0.2579
Image 980:	0.8854	0.6806	0.7696	0.6255
Image 981:	0.9477	0.6061	0.7394	0.5865
Image 982:	0.9595	0.5849	0.7268	0.5708
Image 983:	0.8811	0.5895	0.7064	0.5461
Image 984:	0.9277	0.6763	0.7823	0.6425
Image 985:	0.8171	0.7496	0.7819	0.6419
Image 986:	0.6732	0.9006	0.7704	0.6266
Image 987:	0.4571	0.8905	0.6041	0.4328
Image 988:	0.6692	0.8655	0.7548	0.6062
Image 989:	0.8512	0.8387	0.8449	0.7314
Image 990:	0.8834	0.6666	0.7599	0.6127
Image 991:	0.8373	0.9464	0.8885	0.7994
Image 992:	0.7533	0.8434	0.7958	0.6609
Image 993:	0.7087	0.9402	0.8082	0.6782
Image 994:	0.7710	0.6298	0.6933	0.5306
Image 995:	0.5851	0.8113	0.6799	0.5150
Image 996:	0.8605	0.7627	0.8087	0.6788
Image 997:	0.8034	0.8777	0.8389	0.7225
Image 998:	0.6847	0.8635	0.7638	0.6178
Image 999:	0.7733	0.8078	0.7901	0.6531
Image 1000:	0.7022	0.7418	0.7214	0.5643
Image 1001:	0.7393	0.8181	0.7767	0.6349
Image 1002:	0.8349	0.8656	0.8499	0.7391
Image 1003:	0.6898	0.9300	0.7921	0.6558
Image 1004:	0.5944	0.6288	0.6111	0.4400
Image 1005:	0.7775	0.6024	0.6788	0.5138
Image 1006:	0.4129	0.3519	0.3800	0.2345
Image 1007:	0.8035	0.3878	0.5231	0.3542
Image 1008:	0.6539	0.6075	0.6298	0.4597
Image 1009:	0.7462	0.8329	0.7872	0.6490
Image 1010:	0.6091	0.9042	0.7279	0.5722
Image 1011:	0.7118	0.7564	0.7334	0.5791
Image 1012:	0.6623	0.6574	0.6598	0.4923
Image 1013:	0.7568	0.8319	0.7926	0.6564
Image 1014:	0.7768	0.6617	0.7147	0.5560
Image 1015:	0.8017	0.8818	0.8398	0.7238
Image 1016:	0.6584	0.8979	0.7597	0.6125
Image 1017:	0.9028	0.8641	0.8830	0.7906
Image 1018:	0.2098	0.8292	0.3348	0.2011
Image 1019:	0.7251	0.9148	0.8090	0.6793
Image 1020:	0.7301	0.6448	0.6848	0.5207
Image 1021:	0.6987	0.8601	0.7711	0.6274
Image 1022:	0.7365	0.9293	0.8218	0.6974
Image 1023:	0.6785	0.7949	0.7321	0.5774
Image 1024:	0.8077	0.8171	0.8124	0.6840
Image 1025:	0.2346	0.9821	0.3787	0.2336
Image 1026:	0.7630	0.9104	0.8302	0.7097
Image 1027:	0.7565	0.8668	0.8079	0.6777
Image 1028:	0.7403	0.8664	0.7984	0.6645
Image 1029:	0.8400	0.7994	0.8192	0.6937
Image 1030:	0.8575	0.5896	0.6988	0.5370
Image 1031:	0.7816	0.8751	0.8257	0.7031
Image 1032:	0.5617	0.7052	0.6253	0.4549
Image 1033:	0.5571	0.8847	0.6837	0.5194
Image 1034:	0.5726	0.8980	0.6993	0.5376
Image 1035:	0.6550	0.8231	0.7295	0.5742
Image 1036:	0.8977	0.7953	0.8434	0.7293
Image 1037:	0.7651	0.6980	0.7300	0.5748
Image 1038:	0.5474	0.7931	0.6477	0.4790
Image 1039:	0.7934	0.9034	0.8448	0.7313
Image 1040:	0.8753	0.8099	0.8413	0.7261
Image 1041:	0.5124	0.3811	0.4371	0.2797
Image 1042:	0.7373	0.7474	0.7423	0.5902
Image 1043:	0.5401	0.5599	0.5498	0.3791
Image 1044:	0.0758	0.4270	0.1287	0.0688
Image 1045:	0.3723	0.7991	0.5080	0.3405
Image 1046:	0.9031	0.8493	0.8754	0.7783
Image 1047:	0.6262	0.8295	0.7137	0.5548
Image 1048:	0.8588	0.9680	0.9102	0.8351
Image 1049:	0.8518	0.9202	0.8847	0.7932
Image 1050:	0.4728	0.8229	0.6005	0.4291
Image 1051:	0.7928	0.9001	0.8431	0.7287
Image 1052:	0.8217	0.9503	0.8813	0.7878
Image 1053:	0.6426	0.7852	0.7068	0.5466
Image 1054:	0.6003	0.8593	0.7069	0.5466
Image 1055:	0.5521	0.7667	0.6419	0.4727
Image 1056:	0.8983	0.8984	0.8984	0.8155
Image 1057:	0.8458	0.8124	0.8288	0.7077
Image 1058:	0.7148	0.9776	0.8258	0.7032
Image 1059:	0.5687	0.9317	0.7062	0.5459
Image 1060:	0.8637	0.9049	0.8838	0.7918
Image 1061:	0.7664	0.8414	0.8021	0.6696
Image 1062:	0.6885	0.7623	0.7235	0.5668
Image 1063:	0.4461	0.8993	0.5964	0.4249
Image 1064:	0.9199	0.8577	0.8877	0.7981
Image 1065:	0.2712	0.7933	0.4042	0.2533
Image 1066:	0.7769	0.7661	0.7715	0.6280
Image 1067:	0.3163	0.9270	0.4717	0.3086
Image 1068:	0.7645	0.8460	0.8032	0.6711
Image 1069:	1.0000	0.0000	0.0000	0.0000
Image 1070:	0.6571	0.8288	0.7330	0.5786
Image 1071:	0.6078	0.7897	0.6869	0.5231
Image 1072:	0.6609	0.8660	0.7497	0.5996
