			Precision	Recall	F1	IoU
Image 538:	0.9210	0.6106	0.7343	0.5802
Image 539:	0.8670	0.5718	0.6891	0.5257
Image 540:	0.8218	0.4633	0.5926	0.4210
Image 541:	1.0000	0.0000	0.0000	0.0000
Image 542:	0.9142	0.1733	0.2913	0.1705
Image 543:	1.0000	0.0102	0.0201	0.0102
Image 544:	0.7269	0.0506	0.0947	0.0497
Image 545:	0.4841	0.0320	0.0600	0.0309
Image 546:	0.5994	0.4145	0.4901	0.3246
Image 547:	0.9013	0.1227	0.2160	0.1210
Image 548:	0.7171	0.2976	0.4206	0.2663
Image 549:	0.5618	0.0970	0.1654	0.0901
Image 550:	0.5064	0.2542	0.3385	0.2037
Image 551:	0.6241	0.6980	0.6590	0.4914
Image 552:	0.4904	0.3072	0.3777	0.2329
Image 553:	0.8087	0.5241	0.6360	0.4663
Image 554:	0.8164	0.4792	0.6039	0.4326
Image 555:	0.9618	0.5164	0.6720	0.5060
Image 556:	0.8120	0.4720	0.5970	0.4255
Image 557:	0.8713	0.5024	0.6373	0.4677
Image 558:	0.7543	0.4630	0.5738	0.4024
Image 559:	0.9116	0.3866	0.5429	0.3726
Image 560:	0.8519	0.3749	0.5206	0.3519
Image 561:	0.7226	0.1292	0.2192	0.1231
Image 562:	0.7058	0.2866	0.4077	0.2560
Image 563:	0.8553	0.9056	0.8798	0.7853
Image 564:	0.7821	0.5933	0.6747	0.5091
Image 565:	0.6633	0.2628	0.3765	0.2319
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.6977	0.4875	0.5739	0.4025
Image 568:	0.7524	0.2707	0.3981	0.2485
Image 569:	0.5949	0.2904	0.3903	0.2425
Image 570:	0.4692	0.5922	0.5236	0.3546
Image 571:	0.7179	0.6866	0.7019	0.5407
Image 572:	0.8250	0.8064	0.8156	0.6886
Image 573:	0.7517	0.7732	0.7623	0.6159
Image 574:	0.5939	0.6432	0.6176	0.4467
Image 575:	0.5983	0.5920	0.5951	0.4236
Image 576:	0.5684	0.9382	0.7079	0.5478
Image 577:	0.7931	0.7113	0.7500	0.6000
Image 578:	0.9080	0.8213	0.8624	0.7581
Image 579:	0.7798	0.6922	0.7334	0.5790
Image 580:	0.6753	0.6352	0.6546	0.4866
Image 581:	0.4372	0.6056	0.5078	0.3403
Image 582:	0.7383	0.8432	0.7872	0.6491
Image 583:	0.7244	0.7779	0.7502	0.6003
Image 584:	0.6892	0.6283	0.6574	0.4896
Image 585:	0.8245	0.2863	0.4251	0.2699
Image 586:	0.7469	0.4687	0.5759	0.4044
Image 587:	0.8463	0.4064	0.5491	0.3785
Image 588:	0.7993	0.4605	0.5843	0.4127
Image 589:	0.5850	0.7851	0.6705	0.5043
Image 590:	0.9211	0.4515	0.6060	0.4347
Image 591:	0.7898	0.4156	0.5446	0.3742
Image 592:	0.8690	0.8809	0.8749	0.7776
Image 593:	0.6030	0.8680	0.7117	0.5524
Image 594:	0.7196	0.7881	0.7523	0.6029
Image 595:	0.8160	0.9014	0.8565	0.7491
Image 596:	0.8351	0.8027	0.8186	0.6929
Image 597:	0.7019	0.9155	0.7946	0.6592
Image 598:	0.7899	0.7971	0.7935	0.6577
Image 599:	0.8618	0.2978	0.4426	0.2842
Image 600:	0.7066	0.2569	0.3768	0.2321
Image 601:	0.9575	0.4033	0.5676	0.3963
Image 602:	0.8701	0.5698	0.6886	0.5251
Image 603:	0.7740	0.4879	0.5985	0.4271
Image 604:	0.9562	0.4107	0.5746	0.4031
Image 605:	0.6509	0.6749	0.6627	0.4955
Image 606:	0.7186	0.7464	0.7322	0.5776
Image 607:	0.9359	0.4384	0.5971	0.4257
Image 608:	0.6620	0.6392	0.6504	0.4819
Image 609:	0.9829	0.0582	0.1099	0.0582
Image 610:	0.6232	0.4405	0.5161	0.3478
Image 611:	0.8797	0.3543	0.5051	0.3379
Image 612:	0.6045	0.7260	0.6597	0.4922
Image 613:	0.7920	0.2586	0.3899	0.2422
Image 614:	0.7372	0.4495	0.5585	0.3874
Image 615:	0.6352	0.2380	0.3463	0.2094
Image 616:	0.9507	0.2344	0.3761	0.2316
Image 617:	0.7350	0.1670	0.2721	0.1575
Image 618:	0.9454	0.7684	0.8478	0.7357
Image 619:	0.9998	0.8575	0.9232	0.8573
Image 620:	0.9733	0.4983	0.6592	0.4916
Image 621:	0.9576	0.5598	0.7066	0.5463
Image 622:	0.9036	0.5810	0.7072	0.5471
Image 623:	0.9682	0.6175	0.7541	0.6053
Image 624:	0.8311	0.4243	0.5618	0.3906
Image 625:	0.9434	0.5851	0.7223	0.5653
Image 626:	0.9448	0.6879	0.7962	0.6614
Image 627:	0.9323	0.6096	0.7372	0.5838
Image 628:	0.9426	0.6597	0.7762	0.6342
Image 629:	0.9529	0.4688	0.6284	0.4581
Image 630:	0.8293	0.6505	0.7291	0.5737
Image 631:	0.9327	0.7890	0.8548	0.7465
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8366	0.5460	0.6608	0.4934
Image 634:	0.9292	0.7602	0.8363	0.7186
Image 635:	0.7985	0.4076	0.5397	0.3696
Image 636:	0.9332	0.6685	0.7790	0.6380
Image 637:	0.9930	0.5602	0.7163	0.5580
Image 638:	0.8563	0.4623	0.6005	0.4290
Image 639:	0.9042	0.7794	0.8372	0.7200
Image 640:	0.8770	0.7329	0.7985	0.6646
Image 641:	0.9931	0.5124	0.6760	0.5106
Image 642:	0.9913	0.7266	0.8386	0.7220
Image 643:	0.9463	0.6986	0.8038	0.6720
Image 644:	0.9986	0.3606	0.5299	0.3604
Image 645:	0.9581	0.6801	0.7955	0.6604
Image 646:	0.9226	0.7949	0.8540	0.7452
Image 647:	0.9619	0.6081	0.7451	0.5938
Image 648:	0.8105	0.8367	0.8234	0.6998
Image 649:	0.9836	0.8358	0.9037	0.8243
Image 650:	0.9503	0.8536	0.8994	0.8171
Image 651:	0.9374	0.7900	0.8574	0.7504
Image 652:	0.8091	0.6664	0.7308	0.5758
Image 653:	1.0000	0.0000	0.0000	0.0000
Image 654:	0.9751	0.8301	0.8968	0.8129
Image 655:	0.9956	0.5824	0.7349	0.5809
Image 656:	0.9267	0.6516	0.7652	0.6197
Image 657:	0.7997	0.6700	0.7292	0.5738
Image 658:	0.9817	0.7404	0.8441	0.7303
Image 659:	0.9260	0.3992	0.5579	0.3869
Image 660:	0.9972	0.3239	0.4889	0.3236
Image 661:	0.9986	0.2324	0.3771	0.2324
Image 662:	0.9857	0.3680	0.5359	0.3660
Image 663:	1.0000	0.0883	0.1623	0.0883
Image 664:	0.8712	0.4084	0.5561	0.3851
Image 665:	1.0000	0.2563	0.4080	0.2563
Image 666:	0.8289	0.7437	0.7840	0.6447
Image 667:	0.9572	0.4558	0.6176	0.4467
Image 668:	0.8122	0.7077	0.7564	0.6082
Image 669:	0.8330	0.2892	0.4294	0.2734
Image 670:	0.8600	0.7426	0.7970	0.6625
Image 671:	0.8007	0.7176	0.7569	0.6089
Image 672:	0.6663	0.2453	0.3586	0.2185
Image 673:	0.6520	0.8014	0.7190	0.5613
Image 674:	0.7762	0.8594	0.8157	0.6887
Image 675:	0.7177	0.7676	0.7418	0.5896
Image 676:	0.5527	0.3465	0.4260	0.2706
Image 677:	0.6924	0.8087	0.7460	0.5949
Image 678:	0.7246	0.8410	0.7785	0.6373
Image 679:	0.7675	0.5861	0.6646	0.4977
Image 680:	0.8116	0.6721	0.7353	0.5814
Image 681:	0.8316	0.7921	0.8114	0.6826
Image 682:	0.9093	0.6503	0.7583	0.6107
Image 683:	0.8796	0.8564	0.8679	0.7666
Image 684:	0.8082	0.8701	0.8380	0.7212
Image 685:	0.7160	0.9111	0.8018	0.6692
Image 686:	0.7636	0.9556	0.8489	0.7374
Image 687:	0.7993	0.7712	0.7850	0.6461
Image 688:	0.6651	0.9339	0.7769	0.6352
Image 689:	0.6841	0.8748	0.7678	0.6231
Image 690:	0.8673	0.7627	0.8116	0.6830
Image 691:	0.8237	0.6284	0.7129	0.5539
Image 692:	0.8677	0.7530	0.8063	0.6754
Image 693:	0.8368	0.7248	0.7768	0.6350
Image 694:	0.7992	0.6599	0.7229	0.5660
Image 695:	0.9081	0.7029	0.7924	0.6562
Image 696:	0.6622	0.4535	0.5383	0.3683
Image 697:	0.8931	0.7629	0.8229	0.6991
Image 698:	0.8435	0.7062	0.7687	0.6244
Image 699:	0.8581	0.7707	0.8121	0.6836
Image 700:	0.7709	0.8651	0.8153	0.6882
Image 701:	0.9497	0.6375	0.7629	0.6166
Image 702:	0.9327	0.5962	0.7274	0.5716
Image 703:	0.9350	0.7422	0.8275	0.7057
Image 704:	0.7994	0.8440	0.8211	0.6965
Image 705:	0.7191	0.3566	0.4768	0.3130
Image 706:	0.8833	0.8621	0.8725	0.7739
Image 707:	0.8385	0.4467	0.5829	0.4113
Image 708:	0.9045	0.6879	0.7815	0.6413
Image 709:	0.8859	0.7702	0.8240	0.7007
Image 710:	0.9147	0.7198	0.8057	0.6746
Image 711:	0.9010	0.7987	0.8468	0.7343
Image 712:	0.6672	0.6436	0.6552	0.4872
Image 713:	0.9281	0.7996	0.8591	0.7529
Image 714:	1.0000	0.4202	0.5917	0.4202
Image 715:	0.9890	0.6198	0.7620	0.6155
Image 716:	0.9892	0.7026	0.8216	0.6973
Image 717:	0.9638	0.6770	0.7953	0.6602
Image 718:	0.9715	0.7408	0.8406	0.7251
Image 719:	0.9692	0.6966	0.8106	0.6815
Image 720:	0.9825	0.3716	0.5392	0.3691
Image 721:	0.9856	0.6873	0.8099	0.6805
Image 722:	0.9915	0.7338	0.8434	0.7292
Image 723:	0.9660	0.7300	0.8316	0.7118
Image 724:	0.9581	0.8115	0.8787	0.7837
Image 725:	0.9188	0.8299	0.8721	0.7732
Image 726:	0.8995	0.6117	0.7282	0.5726
Image 727:	0.9600	0.5988	0.7376	0.5843
Image 728:	0.8670	0.6488	0.7422	0.5901
Image 729:	0.9523	0.2488	0.3946	0.2458
Image 730:	0.9459	0.4487	0.6087	0.4375
Image 731:	0.8784	0.7921	0.8330	0.7139
Image 732:	0.8509	0.8618	0.8563	0.7487
Image 733:	0.9111	0.8675	0.8888	0.7998
Image 734:	0.8263	0.6575	0.7323	0.5777
Image 735:	0.7865	0.6805	0.7297	0.5744
Image 736:	1.0000	0.0000	0.0000	0.0000
Image 737:	0.7686	0.6481	0.7032	0.5423
Image 738:	0.8738	0.4183	0.5658	0.3945
Image 739:	0.6985	0.8338	0.7602	0.6131
Image 740:	0.8545	0.4405	0.5813	0.4098
Image 741:	0.8160	0.8700	0.8421	0.7273
Image 742:	0.8922	0.1798	0.2993	0.1760
Image 743:	0.7583	0.9464	0.8420	0.7271
Image 744:	0.8279	0.8152	0.8215	0.6971
Image 745:	0.9351	0.7000	0.8006	0.6675
Image 746:	0.7676	0.6747	0.7181	0.5602
Image 747:	0.7592	0.4071	0.5300	0.3606
Image 748:	0.9223	0.3688	0.5269	0.3577
Image 749:	0.8685	0.6060	0.7139	0.5551
Image 750:	1.0000	0.2287	0.3722	0.2287
Image 751:	0.8908	0.9053	0.8980	0.8149
Image 752:	0.6924	0.7718	0.7300	0.5748
Image 753:	0.7882	0.9215	0.8496	0.7386
Image 754:	0.8973	0.8935	0.8954	0.8106
Image 755:	0.7799	0.8690	0.8220	0.6978
Image 756:	0.7633	0.7868	0.7749	0.6325
Image 757:	0.9035	0.7887	0.8422	0.7274
Image 758:	0.8215	0.6040	0.6961	0.5339
Image 759:	0.7774	0.7902	0.7838	0.6444
Image 760:	0.7665	0.7376	0.7518	0.6023
Image 761:	0.8141	0.7904	0.8021	0.6696
Image 762:	0.8322	0.7713	0.8006	0.6675
Image 763:	0.9099	0.6675	0.7701	0.6261
Image 764:	0.8985	0.8365	0.8664	0.7643
Image 765:	0.7392	0.9698	0.8389	0.7225
Image 766:	0.6552	0.9746	0.7836	0.6442
Image 767:	0.8465	0.9419	0.8916	0.8044
Image 768:	0.8427	0.9365	0.8871	0.7971
Image 769:	0.8401	0.9361	0.8855	0.7945
Image 770:	0.9096	0.7216	0.8048	0.6733
Image 771:	0.8948	0.7386	0.8092	0.6796
Image 772:	0.9583	0.8192	0.8833	0.7911
Image 773:	1.0000	0.2551	0.4066	0.2551
Image 774:	0.9087	0.7673	0.8321	0.7124
Image 775:	0.8058	0.7063	0.7528	0.6036
Image 776:	0.6391	0.3460	0.4490	0.2895
Image 777:	0.9614	0.6343	0.7643	0.6186
Image 778:	0.9309	0.6946	0.7956	0.6606
Image 779:	0.7366	0.7430	0.7398	0.5871
Image 780:	1.0000	0.0452	0.0865	0.0452
Image 781:	0.8954	0.9041	0.8997	0.8178
Image 782:	0.8040	0.8908	0.8452	0.7319
Image 783:	0.8003	0.8983	0.8465	0.7338
Image 784:	0.9054	0.7066	0.7937	0.6580
Image 785:	0.8496	0.6343	0.7263	0.5702
Image 786:	0.9995	0.2355	0.3812	0.2355
Image 787:	0.7195	0.7857	0.7511	0.6014
Image 788:	0.9237	0.3049	0.4585	0.2974
Image 789:	0.8471	0.8100	0.8282	0.7067
Image 790:	1.0000	0.0760	0.1413	0.0760
Image 791:	0.8273	0.6334	0.7175	0.5594
Image 792:	0.9173	0.8391	0.8765	0.7801
Image 793:	0.7315	0.7618	0.7463	0.5953
Image 794:	0.4968	0.3605	0.4178	0.2641
Image 795:	0.8295	0.8584	0.8437	0.7296
Image 796:	0.9326	0.7437	0.8275	0.7058
Image 797:	0.9652	0.6970	0.8094	0.6799
Image 798:	0.8523	0.6748	0.7533	0.6042
Image 799:	0.9286	0.4372	0.5945	0.4230
Image 800:	0.9686	0.8861	0.9255	0.8614
Image 801:	0.9469	0.7752	0.8525	0.7429
Image 802:	0.8893	0.6445	0.7474	0.5967
Image 803:	0.8677	0.7674	0.8145	0.6871
Image 804:	0.9912	0.7054	0.8242	0.7010
Image 805:	0.4810	0.3796	0.4243	0.2693
Image 806:	0.8544	0.7937	0.8230	0.6992
Image 807:	1.0000	0.2392	0.3860	0.2392
Image 808:	0.9519	0.6993	0.8063	0.6755
Image 809:	0.8744	0.7008	0.7780	0.6367
Image 810:	0.9180	0.7110	0.8013	0.6685
Image 811:	0.8144	0.7287	0.7692	0.6250
Image 812:	0.6414	0.9650	0.7706	0.6268
Image 813:	0.4146	0.8932	0.5663	0.3950
Image 814:	0.6829	0.9234	0.7851	0.6463
Image 815:	0.8748	0.7682	0.8181	0.6922
Image 816:	0.8545	0.7084	0.7746	0.6322
Image 817:	0.9171	0.8505	0.8825	0.7898
Image 818:	0.5562	0.6986	0.6193	0.4485
Image 819:	0.7536	0.8894	0.8159	0.6890
Image 820:	0.7794	0.7409	0.7596	0.6124
Image 821:	0.6436	0.8551	0.7344	0.5803
Image 822:	0.8580	0.8498	0.8539	0.7450
Image 823:	0.9104	0.7117	0.7988	0.6651
Image 824:	0.7275	0.7777	0.7517	0.6022
Image 825:	0.7396	0.8206	0.7780	0.6367
Image 826:	0.7468	0.7442	0.7455	0.5943
Image 827:	0.7916	0.8713	0.8295	0.7087
Image 828:	0.8136	0.9431	0.8736	0.7756
Image 829:	0.6855	0.9467	0.7952	0.6601
Image 830:	0.4509	0.8528	0.5899	0.4184
Image 831:	0.6941	0.8127	0.7488	0.5984
Image 832:	0.2998	0.1396	0.1905	0.1053
Image 833:	0.5256	0.5380	0.5317	0.3622
Image 834:	0.8875	0.1490	0.2551	0.1462
Image 835:	0.7440	0.8765	0.8048	0.6734
Image 836:	0.6193	0.9256	0.7421	0.5899
Image 837:	0.8421	0.5889	0.6931	0.5304
Image 838:	0.7307	0.6837	0.7064	0.5461
Image 839:	0.7762	0.8205	0.7977	0.6635
Image 840:	0.6971	0.6688	0.6827	0.5182
Image 841:	0.8240	0.8617	0.8424	0.7277
Image 842:	0.6806	0.8727	0.7648	0.6192
Image 843:	0.9139	0.8689	0.8908	0.8031
Image 844:	0.2632	0.7365	0.3878	0.2406
Image 845:	0.7581	0.9435	0.8407	0.7252
Image 846:	0.7573	0.6474	0.6981	0.5362
Image 847:	0.6989	0.8849	0.7810	0.6407
Image 848:	0.7483	0.9568	0.8398	0.7238
Image 849:	0.7015	0.8458	0.7670	0.6220
Image 850:	0.8475	0.8236	0.8354	0.7173
Image 851:	0.2627	0.9848	0.4148	0.2617
Image 852:	0.8023	0.9048	0.8505	0.7399
Image 853:	0.8041	0.8054	0.8047	0.6733
Image 854:	0.8056	0.8656	0.8345	0.7161
Image 855:	0.8707	0.7621	0.8128	0.6846
Image 856:	0.8540	0.4704	0.6066	0.4354
Image 857:	0.8359	0.8479	0.8419	0.7269
Image 858:	0.5397	0.8116	0.6483	0.4797
Image 859:	0.6281	0.8653	0.7279	0.5721
Image 860:	0.6041	0.8689	0.7127	0.5536
Image 861:	0.6906	0.7759	0.7307	0.5757
Image 862:	0.9189	0.7524	0.8273	0.7055
Image 863:	0.8183	0.5322	0.6450	0.4760
Image 864:	0.4257	0.3928	0.4086	0.2567
Image 865:	0.8371	0.9111	0.8725	0.7738
Image 866:	0.8984	0.8123	0.8532	0.7439
Image 867:	0.7207	0.2293	0.3479	0.2106
Image 868:	0.7598	0.7758	0.7677	0.6230
Image 869:	0.6574	0.2879	0.4005	0.2504
Image 870:	0.0000	0.0000	0.0000	0.0000
Image 871:	0.5178	0.6547	0.5783	0.4067
Image 872:	0.9074	0.8568	0.8813	0.7879
Image 873:	0.7082	0.7198	0.7140	0.5552
Image 874:	0.8909	0.9643	0.9262	0.8625
Image 875:	0.8567	0.9082	0.8817	0.7884
Image 876:	0.6352	0.7920	0.7050	0.5444
Image 877:	0.8251	0.9091	0.8650	0.7622
Image 878:	0.8548	0.9027	0.8781	0.7827
Image 879:	0.6647	0.8579	0.7490	0.5988
Image 880:	0.6533	0.8183	0.7265	0.5705
Image 881:	0.6187	0.8040	0.6993	0.5376
Image 882:	0.9069	0.8852	0.8959	0.8115
Image 883:	0.8837	0.8158	0.8484	0.7367
Image 884:	0.7709	0.9472	0.8500	0.7391
Image 885:	0.6179	0.8689	0.7222	0.5652
Image 886:	0.8898	0.9244	0.9068	0.8294
Image 887:	0.8115	0.8060	0.8087	0.6788
Image 888:	0.7627	0.6629	0.7093	0.5495
Image 889:	0.5952	0.7900	0.6789	0.5139
Image 890:	0.9241	0.8692	0.8958	0.8113
Image 891:	0.2958	0.5971	0.3956	0.2466
Image 892:	0.8108	0.7995	0.8051	0.6738
Image 893:	0.2748	0.8725	0.4180	0.2642
Image 894:	0.8009	0.8406	0.8203	0.6954
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6800	0.7008	0.6903	0.5270
Image 897:	0.5996	0.7705	0.6744	0.5088
Image 898:	0.6610	0.9010	0.7626	0.6162
Image 899:	0.7948	0.6812	0.7336	0.5793
Image 900:	0.7847	0.8390	0.8109	0.6820
Image 901:	0.7442	0.6756	0.7082	0.5483
Image 902:	0.7709	0.7887	0.7797	0.6390
Image 903:	0.5167	0.7279	0.6044	0.4331
Image 904:	0.8381	0.8947	0.8655	0.7628
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.5669	0.7600	0.6494	0.4808
Image 907:	0.4184	0.4357	0.4269	0.2714
Image 908:	0.6997	0.4477	0.5460	0.3755
Image 909:	0.6732	0.7250	0.6982	0.5363
Image 910:	0.8508	0.7275	0.7844	0.6452
Image 911:	0.5301	0.9124	0.6706	0.5045
Image 912:	0.4430	0.5800	0.5023	0.3354
Image 913:	0.7320	0.7022	0.7168	0.5586
Image 914:	0.4503	0.7911	0.5739	0.4024
Image 915:	0.3702	0.9653	0.5351	0.3653
Image 916:	0.5856	0.9315	0.7191	0.5614
Image 917:	0.4573	0.5277	0.4900	0.3245
Image 918:	0.8079	0.7809	0.7942	0.6586
Image 919:	0.6235	0.9458	0.7516	0.6020
Image 920:	0.6645	0.8168	0.7329	0.5784
Image 921:	0.8985	0.6833	0.7763	0.6344
Image 922:	0.7912	0.8567	0.8226	0.6987
Image 923:	1.0000	0.5564	0.7150	0.5564
Image 924:	0.5923	0.7181	0.6492	0.4806
Image 925:	1.0000	0.0000	0.0000	0.0000
Image 926:	0.6562	0.9009	0.7593	0.6120
Image 927:	0.5869	0.7676	0.6652	0.4983
Image 928:	0.8016	0.6403	0.7119	0.5527
Image 929:	0.8190	0.8321	0.8255	0.7028
Image 930:	0.6578	0.5908	0.6225	0.4519
Image 931:	0.8854	0.7443	0.8087	0.6789
Image 932:	0.7267	0.7793	0.7521	0.6027
Image 933:	0.6778	0.7862	0.7280	0.5723
Image 934:	0.7562	0.7525	0.7543	0.6056
Image 935:	0.9274	0.9112	0.9193	0.8506
Image 936:	0.9263	0.8139	0.8664	0.7644
Image 937:	0.9292	0.8299	0.8767	0.7805
Image 938:	0.7032	0.7757	0.7377	0.5844
Image 939:	0.7433	0.7726	0.7576	0.6098
Image 940:	0.7141	0.8553	0.7783	0.6371
Image 941:	1.0000	0.0000	0.0000	0.0000
Image 942:	0.8761	0.9185	0.8968	0.8128
Image 943:	0.9075	0.8908	0.8990	0.8166
Image 944:	0.8310	0.8350	0.8330	0.7138
Image 945:	0.8935	0.9888	0.9388	0.8846
Image 946:	0.4252	1.0000	0.5967	0.4252
Image 947:	0.8081	0.8432	0.8253	0.7025
Image 948:	0.7085	0.7473	0.7274	0.5716
Image 949:	0.6886	0.9784	0.8083	0.6783
Image 950:	0.4875	0.8809	0.6277	0.4574
Image 951:	0.8609	0.8940	0.8771	0.7811
Image 952:	0.7106	0.9318	0.8063	0.6755
Image 953:	0.8885	0.8815	0.8850	0.7937
Image 954:	0.8955	0.9192	0.9072	0.8302
Image 955:	0.8959	0.9031	0.8995	0.8173
Image 956:	0.8678	0.9528	0.9083	0.8321
Image 957:	0.8059	0.9158	0.8574	0.7503
Image 958:	0.9170	0.9221	0.9195	0.8510
Image 959:	0.8709	0.9341	0.9014	0.8205
Image 960:	0.8998	0.8644	0.8818	0.7885
Image 961:	0.7375	0.8593	0.7938	0.6581
Image 962:	0.9512	0.5064	0.6609	0.4936
Image 963:	0.9444	0.5357	0.6836	0.5193
Image 964:	0.8305	0.7132	0.7674	0.6226
Image 965:	0.7234	0.8284	0.7723	0.6291
Image 966:	0.8366	0.6471	0.7298	0.5745
Image 967:	0.7241	0.7623	0.7427	0.5907
Image 968:	0.7664	0.7861	0.7761	0.6342
Image 969:	0.8737	0.7539	0.8094	0.6798
Image 970:	0.3557	0.7513	0.4828	0.3183
Image 971:	0.8350	0.5383	0.6546	0.4865
Image 972:	0.7761	0.6869	0.7288	0.5733
Image 973:	0.7973	0.7636	0.7801	0.6395
Image 974:	0.8852	0.8935	0.8893	0.8007
Image 975:	0.8264	0.8079	0.8171	0.6907
Image 976:	0.8283	0.8246	0.8264	0.7042
Image 977:	0.8746	0.6564	0.7500	0.6000
Image 978:	0.7981	0.8868	0.8401	0.7244
Image 979:	0.8579	0.8515	0.8547	0.7463
Image 980:	0.8563	0.7238	0.7845	0.6454
Image 981:	0.7617	0.8821	0.8175	0.6913
Image 982:	0.6858	0.6205	0.6515	0.4832
Image 983:	0.7497	0.8194	0.7830	0.6434
Image 984:	0.8423	0.6880	0.7573	0.6095
Image 985:	0.6221	0.8891	0.7320	0.5773
Image 986:	0.7181	0.8498	0.7784	0.6372
Image 987:	0.8278	0.8597	0.8434	0.7293
Image 988:	0.8334	0.7686	0.7997	0.6662
Image 989:	0.7950	0.8637	0.8279	0.7064
Image 990:	0.8291	0.6086	0.7020	0.5408
Image 991:	0.8102	0.7555	0.7819	0.6419
Image 992:	0.9772	0.7765	0.8654	0.7627
Image 993:	0.8269	0.8075	0.8171	0.6908
Image 994:	0.7547	0.7298	0.7420	0.5899
Image 995:	0.8285	0.7064	0.7626	0.6163
Image 996:	0.8269	0.7900	0.8080	0.6779
Image 997:	0.8309	0.8540	0.8423	0.7275
Image 998:	0.7322	0.7857	0.7580	0.6103
Image 999:	0.0316	0.1596	0.0527	0.0271
Image 1000:	0.7868	0.9278	0.8515	0.7414
Image 1001:	0.8034	0.6760	0.7342	0.5801
Image 1002:	0.7304	0.8689	0.7937	0.6579
Image 1003:	0.8967	0.5494	0.6813	0.5167
Image 1004:	0.8619	0.6654	0.7510	0.6013
Image 1005:	0.7898	0.9387	0.8578	0.7511
Image 1006:	0.8198	0.8976	0.8569	0.7497
Image 1007:	0.6558	0.8992	0.7584	0.6109
Image 1008:	0.8166	0.8023	0.8094	0.6799
Image 1009:	0.6920	0.8152	0.7486	0.5982
Image 1010:	0.8313	0.8716	0.8510	0.7406
Image 1011:	0.7733	0.8794	0.8229	0.6991
Image 1012:	0.8609	0.7869	0.8222	0.6982
Image 1013:	0.6968	0.8131	0.7504	0.6005
Image 1014:	0.9541	0.8432	0.8952	0.8103
Image 1015:	0.8784	0.8830	0.8807	0.7868
Image 1016:	0.8898	0.7020	0.7848	0.6458
Image 1017:	0.7926	0.8996	0.8427	0.7282
Image 1018:	0.8410	0.8359	0.8384	0.7218
Image 1019:	0.8649	0.7600	0.8091	0.6794
Image 1020:	0.8413	0.2629	0.4006	0.2504
Image 1021:	0.8368	0.7332	0.7816	0.6415
Image 1022:	0.8536	0.8037	0.8279	0.7064
Image 1023:	0.4774	0.4691	0.4732	0.3100
Image 1024:	0.8862	0.7738	0.8262	0.7039
Image 1025:	0.8649	0.7786	0.8195	0.6941
Image 1026:	0.9666	0.2541	0.4024	0.2519
Image 1027:	0.8755	0.8478	0.8614	0.7566
Image 1028:	0.7524	0.8765	0.8097	0.6803
Image 1029:	0.6720	0.8671	0.7572	0.6092
Image 1030:	0.8128	0.7140	0.7602	0.6132
Image 1031:	0.7813	0.8306	0.8052	0.6740
Image 1032:	0.9520	0.2462	0.3912	0.2432
Image 1033:	0.8438	0.7175	0.7755	0.6334
Image 1034:	0.4501	0.7688	0.5677	0.3964
Image 1035:	0.9227	0.6537	0.7653	0.6198
Image 1036:	0.9038	0.5462	0.6809	0.5162
Image 1037:	0.9512	0.2843	0.4377	0.2802
Image 1038:	0.9628	0.6342	0.7647	0.6191
Image 1039:	0.0000	0.0000	0.0000	0.0000
Image 1040:	0.9216	0.0776	0.1432	0.0771
Image 1041:	0.9577	0.4061	0.5703	0.3989
Image 1042:	0.7068	0.2696	0.3904	0.2425
Image 1043:	0.5632	0.6889	0.6198	0.4490
Image 1044:	0.8095	0.7364	0.7712	0.6276
Image 1045:	0.7596	0.7561	0.7579	0.6101
Image 1046:	0.9090	0.6706	0.7718	0.6284
Image 1047:	0.8058	0.7232	0.7623	0.6159
Image 1048:	0.7234	0.5989	0.6553	0.4873
Image 1049:	0.8328	0.6469	0.7282	0.5725
Image 1050:	0.8989	0.3787	0.5329	0.3633
Image 1051:	0.9391	0.6420	0.7626	0.6163
Image 1052:	0.7688	0.8617	0.8126	0.6843
Image 1053:	0.8477	0.2319	0.3642	0.2226
Image 1054:	0.7564	0.8449	0.7982	0.6642
Image 1055:	0.6240	0.8547	0.7213	0.5641
Image 1056:	1.0000	0.0328	0.0635	0.0328
Image 1057:	0.5884	0.8198	0.6851	0.5210
Image 1058:	0.6119	0.6832	0.6456	0.4767
Image 1059:	0.3582	0.7696	0.4888	0.3235
Image 1060:	0.7485	0.7377	0.7431	0.5912
Image 1061:	0.8097	0.6693	0.7329	0.5784
Image 1062:	0.6174	0.4465	0.5182	0.3497
Image 1063:	0.7802	0.7205	0.7492	0.5989
Image 1064:	0.7645	0.6769	0.7180	0.5601
Image 1065:	0.7464	0.2814	0.4087	0.2569
Image 1066:	0.6687	0.4926	0.5673	0.3960
Image 1067:	0.8222	0.6091	0.6997	0.5382
Image 1068:	0.7044	0.6021	0.6492	0.4807
Image 1069:	0.9064	0.6779	0.7757	0.6336
Image 1070:	0.9091	0.6930	0.7865	0.6481
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0000	0.0000	0.0000
