			Precision	Recall	F1	IoU
Image 538:	0.8739	0.6457	0.7427	0.5907
Image 539:	0.9022	0.3932	0.5477	0.3771
Image 540:	0.8769	0.3557	0.5061	0.3388
Image 541:	1.0000	0.0000	0.0000	0.0000
Image 542:	0.9270	0.1477	0.2549	0.1460
Image 543:	1.0000	0.0275	0.0535	0.0275
Image 544:	0.6808	0.1460	0.2405	0.1367
Image 545:	0.5180	0.0594	0.1066	0.0563
Image 546:	0.6219	0.4089	0.4934	0.3275
Image 547:	0.7887	0.1825	0.2964	0.1740
Image 548:	0.8657	0.1805	0.2988	0.1756
Image 549:	0.5561	0.2720	0.3654	0.2235
Image 550:	0.4348	0.3162	0.3661	0.2241
Image 551:	0.6472	0.6841	0.6651	0.4982
Image 552:	0.4122	0.3026	0.3490	0.2114
Image 553:	0.7852	0.5062	0.6156	0.4447
Image 554:	0.7908	0.4297	0.5568	0.3859
Image 555:	0.9305	0.4698	0.6244	0.4539
Image 556:	0.7797	0.4813	0.5952	0.4237
Image 557:	0.8831	0.4302	0.5786	0.4070
Image 558:	0.7760	0.4712	0.5863	0.4148
Image 559:	0.9249	0.3667	0.5252	0.3561
Image 560:	0.8646	0.4211	0.5664	0.3951
Image 561:	0.7157	0.1418	0.2367	0.1343
Image 562:	0.7510	0.3823	0.5067	0.3393
Image 563:	0.8456	0.8568	0.8512	0.7409
Image 564:	0.7394	0.4910	0.5901	0.4186
Image 565:	0.6419	0.2055	0.3113	0.1843
Image 566:	1.0000	0.0000	0.0000	0.0000
Image 567:	0.3837	0.0217	0.0411	0.0210
Image 568:	0.7879	0.0390	0.0743	0.0386
Image 569:	0.7541	0.2307	0.3533	0.2146
Image 570:	0.4571	0.7009	0.5533	0.3825
Image 571:	0.6265	0.1866	0.2876	0.1679
Image 572:	0.8992	0.7071	0.7917	0.6552
Image 573:	0.8821	0.7067	0.7847	0.6457
Image 574:	0.6071	0.4263	0.5009	0.3341
Image 575:	0.6951	0.5802	0.6325	0.4625
Image 576:	0.8703	0.5677	0.6871	0.5234
Image 577:	0.7019	0.3095	0.4296	0.2735
Image 578:	0.9355	0.7477	0.8311	0.7110
Image 579:	0.7797	0.5383	0.6369	0.4673
Image 580:	0.7893	0.6433	0.7089	0.5490
Image 581:	0.4453	0.5553	0.4943	0.3282
Image 582:	0.7003	0.8306	0.7599	0.6128
Image 583:	0.7464	0.7911	0.7681	0.6235
Image 584:	0.7217	0.4681	0.5679	0.3965
Image 585:	0.8226	0.0162	0.0318	0.0161
Image 586:	0.8133	0.1806	0.2956	0.1734
Image 587:	0.8777	0.0395	0.0756	0.0393
Image 588:	0.8130	0.3586	0.4977	0.3312
Image 589:	0.6993	0.7679	0.7320	0.5773
Image 590:	0.9194	0.4474	0.6019	0.4306
Image 591:	0.8288	0.4179	0.5556	0.3847
Image 592:	0.8768	0.8607	0.8687	0.7678
Image 593:	0.6572	0.8318	0.7343	0.5801
Image 594:	0.7617	0.7295	0.7453	0.5940
Image 595:	0.8384	0.8374	0.8379	0.7211
Image 596:	0.8356	0.7993	0.8171	0.6907
Image 597:	0.7420	0.8865	0.8078	0.6776
Image 598:	0.7907	0.8008	0.7958	0.6608
Image 599:	0.8596	0.2440	0.3801	0.2346
Image 600:	0.9531	0.1571	0.2697	0.1559
Image 601:	0.9128	0.4587	0.6106	0.4395
Image 602:	0.9197	0.4450	0.5998	0.4284
Image 603:	0.8151	0.3291	0.4689	0.3062
Image 604:	0.9387	0.3511	0.5111	0.3432
Image 605:	0.7372	0.7461	0.7416	0.5893
Image 606:	0.7868	0.6301	0.6998	0.5382
Image 607:	0.9344	0.4847	0.6383	0.4688
Image 608:	0.7077	0.4420	0.5441	0.3737
Image 609:	0.9766	0.2111	0.3472	0.2101
Image 610:	0.6332	0.4609	0.5335	0.3638
Image 611:	0.9359	0.4218	0.5816	0.4100
Image 612:	0.6991	0.6318	0.6637	0.4967
Image 613:	0.8467	0.3535	0.4988	0.3322
Image 614:	0.8145	0.4144	0.5493	0.3786
Image 615:	0.7992	0.1092	0.1922	0.1063
Image 616:	0.9367	0.3336	0.4920	0.3262
Image 617:	0.7306	0.2355	0.3562	0.2167
Image 618:	0.9373	0.7767	0.8495	0.7384
Image 619:	0.9967	0.8448	0.9145	0.8425
Image 620:	0.9735	0.5426	0.6968	0.5347
Image 621:	0.9518	0.5653	0.7093	0.5496
Image 622:	0.8870	0.5970	0.7137	0.5548
Image 623:	0.9770	0.6285	0.7649	0.6193
Image 624:	0.8240	0.3963	0.5352	0.3653
Image 625:	0.9249	0.6429	0.7585	0.6110
Image 626:	0.9621	0.6902	0.8038	0.6720
Image 627:	0.9340	0.5739	0.7110	0.5516
Image 628:	0.9375	0.6410	0.7614	0.6148
Image 629:	0.9407	0.4634	0.6209	0.4503
Image 630:	0.8094	0.7003	0.7509	0.6012
Image 631:	0.9044	0.8749	0.8894	0.8009
Image 632:	1.0000	0.0000	0.0000	0.0000
Image 633:	0.8103	0.5450	0.6517	0.4833
Image 634:	0.8939	0.8306	0.8611	0.7560
Image 635:	0.7925	0.3445	0.4802	0.3160
Image 636:	0.9316	0.7008	0.7999	0.6665
Image 637:	0.9916	0.5831	0.7343	0.5802
Image 638:	0.8353	0.6046	0.7015	0.5402
Image 639:	0.9116	0.7757	0.8382	0.7214
Image 640:	0.8914	0.7500	0.8146	0.6872
Image 641:	0.9892	0.5296	0.6899	0.5266
Image 642:	0.9912	0.7768	0.8710	0.7715
Image 643:	0.9382	0.7245	0.8176	0.6915
Image 644:	0.9971	0.4335	0.6042	0.4329
Image 645:	0.9490	0.7139	0.8148	0.6875
Image 646:	0.9168	0.8189	0.8651	0.7622
Image 647:	0.9599	0.6067	0.7435	0.5917
Image 648:	0.8144	0.8423	0.8281	0.7067
Image 649:	0.9749	0.8134	0.8869	0.7967
Image 650:	0.8677	0.8915	0.8794	0.7848
Image 651:	0.9447	0.7774	0.8529	0.7436
Image 652:	0.8841	0.4575	0.6030	0.4316
Image 653:	1.0000	0.0000	0.0000	0.0000
Image 654:	0.9829	0.7123	0.8260	0.7035
Image 655:	0.9858	0.6214	0.7623	0.6159
Image 656:	0.9490	0.5544	0.6999	0.5384
Image 657:	0.8491	0.4579	0.5950	0.4235
Image 658:	0.9633	0.7472	0.8416	0.7265
Image 659:	0.9327	0.3981	0.5581	0.3870
Image 660:	0.9940	0.3319	0.4976	0.3312
Image 661:	0.9924	0.3215	0.4857	0.3207
Image 662:	0.9842	0.3520	0.5186	0.3500
Image 663:	1.0000	0.0739	0.1375	0.0739
Image 664:	0.9041	0.3245	0.4776	0.3137
Image 665:	1.0000	0.0406	0.0781	0.0406
Image 666:	0.8222	0.6033	0.6959	0.5337
Image 667:	0.9129	0.3977	0.5540	0.3832
Image 668:	0.9089	0.5381	0.6760	0.5105
Image 669:	0.7889	0.2459	0.3749	0.2307
Image 670:	0.8774	0.7190	0.7903	0.6534
Image 671:	0.8596	0.6189	0.7197	0.5621
Image 672:	0.7531	0.4032	0.5252	0.3561
Image 673:	0.6898	0.7989	0.7403	0.5877
Image 674:	0.7162	0.9224	0.8063	0.6755
Image 675:	0.7338	0.7455	0.7396	0.5868
Image 676:	0.5916	0.3403	0.4320	0.2755
Image 677:	0.7037	0.8572	0.7729	0.6299
Image 678:	0.7492	0.8178	0.7820	0.6420
Image 679:	0.7627	0.6354	0.6933	0.5306
Image 680:	0.7679	0.7656	0.7668	0.6218
Image 681:	0.8367	0.7749	0.8046	0.6731
Image 682:	0.8812	0.7524	0.8117	0.6831
Image 683:	0.8809	0.8548	0.8676	0.7662
Image 684:	0.8183	0.8690	0.8429	0.7284
Image 685:	0.6853	0.9301	0.7892	0.6518
Image 686:	0.7314	0.9643	0.8318	0.7121
Image 687:	0.8142	0.7872	0.8004	0.6673
Image 688:	0.6773	0.9541	0.7922	0.6559
Image 689:	0.6761	0.9016	0.7728	0.6297
Image 690:	0.8821	0.7396	0.8046	0.6731
Image 691:	0.8533	0.7773	0.8136	0.6857
Image 692:	0.6095	0.7185	0.6595	0.4920
Image 693:	0.9134	0.7549	0.8266	0.7045
Image 694:	0.8291	0.6212	0.7102	0.5507
Image 695:	0.9327	0.6441	0.7620	0.6155
Image 696:	0.6532	0.5995	0.6252	0.4548
Image 697:	0.8743	0.7234	0.7918	0.6553
Image 698:	0.8256	0.7323	0.7762	0.6342
Image 699:	0.8593	0.6633	0.7487	0.5983
Image 700:	0.7717	0.8224	0.7962	0.6614
Image 701:	0.9565	0.6581	0.7797	0.6390
Image 702:	0.9389	0.5775	0.7152	0.5566
Image 703:	0.9288	0.7311	0.8182	0.6923
Image 704:	0.8149	0.8233	0.8191	0.6936
Image 705:	0.7763	0.3868	0.5163	0.3480
Image 706:	0.8905	0.8527	0.8712	0.7717
Image 707:	0.8408	0.6199	0.7136	0.5548
Image 708:	0.8909	0.6570	0.7563	0.6081
Image 709:	0.8943	0.7591	0.8212	0.6966
Image 710:	0.9077	0.7211	0.8037	0.6718
Image 711:	0.8956	0.7945	0.8420	0.7271
Image 712:	0.6520	0.7053	0.6776	0.5124
Image 713:	0.9477	0.6902	0.7987	0.6649
Image 714:	0.9991	0.5430	0.7036	0.5427
Image 715:	0.9938	0.5681	0.7229	0.5661
Image 716:	0.9864	0.6824	0.8067	0.6761
Image 717:	1.0000	0.3980	0.5693	0.3980
Image 718:	0.9701	0.6813	0.8005	0.6673
Image 719:	0.9700	0.6023	0.7431	0.5912
Image 720:	0.9733	0.2768	0.4310	0.2747
Image 721:	0.9859	0.6494	0.7830	0.6434
Image 722:	0.9811	0.7605	0.8569	0.7496
Image 723:	0.9825	0.7231	0.8331	0.7139
Image 724:	0.9400	0.7947	0.8613	0.7563
Image 725:	0.9167	0.7893	0.8483	0.7365
Image 726:	0.9093	0.4916	0.6382	0.4686
Image 727:	0.9457	0.5664	0.7085	0.5486
Image 728:	0.8868	0.6617	0.7579	0.6102
Image 729:	0.9414	0.3031	0.4585	0.2975
Image 730:	0.9272	0.4140	0.5724	0.4010
Image 731:	0.8821	0.7760	0.8257	0.7031
Image 732:	0.8423	0.8294	0.8358	0.7179
Image 733:	0.9050	0.8226	0.8618	0.7572
Image 734:	0.7942	0.6652	0.7240	0.5674
Image 735:	0.8533	0.6859	0.7605	0.6135
Image 736:	1.0000	0.0000	0.0000	0.0000
Image 737:	0.8558	0.4571	0.5959	0.4244
Image 738:	0.8975	0.3620	0.5159	0.3476
Image 739:	0.6269	0.8534	0.7228	0.5660
Image 740:	0.8310	0.3326	0.4751	0.3115
Image 741:	0.8235	0.8761	0.8490	0.7376
Image 742:	0.9776	0.2423	0.3883	0.2409
Image 743:	0.7504	0.9558	0.8407	0.7252
Image 744:	0.8581	0.8180	0.8376	0.7206
Image 745:	0.8740	0.7325	0.7970	0.6625
Image 746:	0.7692	0.6009	0.6747	0.5091
Image 747:	0.7648	0.4695	0.5818	0.4102
Image 748:	0.9396	0.4897	0.6439	0.4748
Image 749:	0.8866	0.6205	0.7301	0.5749
Image 750:	0.9945	0.5554	0.7127	0.5536
Image 751:	0.8815	0.8836	0.8825	0.7898
Image 752:	0.6420	0.8288	0.7235	0.5668
Image 753:	0.7726	0.9597	0.8560	0.7483
Image 754:	0.8700	0.9177	0.8932	0.8071
Image 755:	0.7729	0.8798	0.8229	0.6991
Image 756:	0.8140	0.7347	0.7723	0.6291
Image 757:	0.9055	0.7096	0.7957	0.6607
Image 758:	0.7266	0.6362	0.6784	0.5133
Image 759:	0.7107	0.8830	0.7875	0.6495
Image 760:	0.8046	0.6755	0.7344	0.5802
Image 761:	0.8299	0.7678	0.7977	0.6634
Image 762:	0.8486	0.7048	0.7700	0.6261
Image 763:	0.9015	0.6215	0.7358	0.5820
Image 764:	0.8765	0.8656	0.8710	0.7715
Image 765:	0.6871	0.9812	0.8082	0.6781
Image 766:	0.6332	0.9825	0.7701	0.6261
Image 767:	0.7601	0.9717	0.8530	0.7436
Image 768:	0.8356	0.9451	0.8870	0.7969
Image 769:	0.8261	0.9455	0.8817	0.7885
Image 770:	0.8659	0.6833	0.7639	0.6180
Image 771:	0.8826	0.8046	0.8418	0.7268
Image 772:	0.9485	0.8292	0.8848	0.7935
Image 773:	1.0000	0.0193	0.0379	0.0193
Image 774:	0.9383	0.6865	0.7929	0.6568
Image 775:	0.4221	0.7176	0.5316	0.3620
Image 776:	0.7296	0.6057	0.6619	0.4947
Image 777:	0.9384	0.6912	0.7961	0.6612
Image 778:	0.9323	0.7326	0.8205	0.6956
Image 779:	0.7592	0.6872	0.7214	0.5642
Image 780:	0.9848	0.2298	0.3726	0.2290
Image 781:	0.8600	0.9337	0.8953	0.8105
Image 782:	0.7542	0.8838	0.8139	0.6862
Image 783:	0.7739	0.8604	0.8149	0.6876
Image 784:	0.8896	0.7434	0.8099	0.6806
Image 785:	0.8560	0.6361	0.7298	0.5746
Image 786:	0.9432	0.4219	0.5830	0.4114
Image 787:	0.7223	0.7992	0.7588	0.6114
Image 788:	1.0000	0.1738	0.2961	0.1738
Image 789:	0.8320	0.8763	0.8536	0.7446
Image 790:	0.9554	0.0689	0.1285	0.0687
Image 791:	0.8054	0.7009	0.7495	0.5994
Image 792:	0.9703	0.7277	0.8317	0.7118
Image 793:	0.7364	0.7533	0.7448	0.5933
Image 794:	1.0000	0.0289	0.0562	0.0289
Image 795:	0.9261	0.7611	0.8355	0.7175
Image 796:	0.9559	0.7226	0.8230	0.6993
Image 797:	0.9966	0.6427	0.7815	0.6413
Image 798:	0.8431	0.6875	0.7574	0.6095
Image 799:	0.9424	0.3082	0.4645	0.3025
Image 800:	0.9723	0.8436	0.9034	0.8238
Image 801:	0.9615	0.6153	0.7504	0.6005
Image 802:	0.9156	0.5887	0.7166	0.5584
Image 803:	0.8973	0.5800	0.7046	0.5439
Image 804:	0.9915	0.7191	0.8336	0.7147
Image 805:	0.5450	0.2717	0.3626	0.2215
Image 806:	0.8839	0.7762	0.8265	0.7044
Image 807:	0.9563	0.3966	0.5607	0.3895
Image 808:	0.9484	0.3978	0.5605	0.3894
Image 809:	0.8964	0.6159	0.7302	0.5750
Image 810:	0.9351	0.7642	0.8411	0.7257
Image 811:	0.8122	0.7320	0.7700	0.6260
Image 812:	0.6663	0.9615	0.7872	0.6490
Image 813:	0.7363	0.7516	0.7439	0.5922
Image 814:	0.6724	0.9226	0.7779	0.6365
Image 815:	0.8746	0.7397	0.8015	0.6688
Image 816:	0.9228	0.7090	0.8018	0.6692
Image 817:	0.8525	0.9003	0.8757	0.7790
Image 818:	0.6125	0.7747	0.6841	0.5199
Image 819:	0.7963	0.8058	0.8010	0.6680
Image 820:	0.7845	0.6291	0.6982	0.5364
Image 821:	0.6133	0.7828	0.6878	0.5241
Image 822:	0.8850	0.8360	0.8598	0.7541
Image 823:	0.8932	0.5617	0.6897	0.5264
Image 824:	0.7565	0.7231	0.7394	0.5866
Image 825:	0.7924	0.8277	0.8096	0.6802
Image 826:	0.7510	0.7442	0.7476	0.5970
Image 827:	0.8241	0.8189	0.8215	0.6970
Image 828:	0.8707	0.9132	0.8914	0.8041
Image 829:	0.7173	0.9198	0.8061	0.6751
Image 830:	0.4381	0.8864	0.5864	0.4148
Image 831:	0.6991	0.7369	0.7175	0.5595
Image 832:	0.2763	0.1731	0.2129	0.1191
Image 833:	0.6167	0.6130	0.6148	0.4439
Image 834:	0.6096	0.2436	0.3481	0.2107
Image 835:	0.7351	0.8780	0.8002	0.6670
Image 836:	0.6249	0.8981	0.7370	0.5835
Image 837:	0.7441	0.8132	0.7771	0.6355
Image 838:	0.6109	0.4827	0.5393	0.3692
Image 839:	0.7703	0.8219	0.7952	0.6601
Image 840:	0.7514	0.6268	0.6835	0.5191
Image 841:	0.7957	0.8688	0.8306	0.7103
Image 842:	0.6448	0.8882	0.7471	0.5964
Image 843:	0.9354	0.8594	0.8958	0.8112
Image 844:	0.2691	0.7965	0.4023	0.2518
Image 845:	0.7590	0.9331	0.8371	0.7199
Image 846:	0.7764	0.6270	0.6938	0.5311
Image 847:	0.7037	0.8834	0.7834	0.6439
Image 848:	0.7490	0.9635	0.8428	0.7283
Image 849:	0.6904	0.8498	0.7619	0.6153
Image 850:	0.7970	0.8598	0.8272	0.7054
Image 851:	0.2841	0.9742	0.4400	0.2820
Image 852:	0.8078	0.8877	0.8459	0.7329
Image 853:	0.8258	0.8042	0.8148	0.6875
Image 854:	0.8372	0.8064	0.8215	0.6971
Image 855:	0.8846	0.7364	0.8037	0.6718
Image 856:	0.8287	0.4567	0.5889	0.4173
Image 857:	0.8087	0.8427	0.8254	0.7026
Image 858:	0.5654	0.7609	0.6488	0.4801
Image 859:	0.6444	0.8613	0.7372	0.5838
Image 860:	0.6928	0.8624	0.7683	0.6238
Image 861:	0.6845	0.6843	0.6844	0.5203
Image 862:	0.9219	0.7508	0.8276	0.7059
Image 863:	0.8209	0.5345	0.6474	0.4786
Image 864:	0.5391	0.6687	0.5969	0.4254
Image 865:	0.8412	0.8834	0.8618	0.7572
Image 866:	0.9156	0.7801	0.8424	0.7277
Image 867:	0.3650	0.0342	0.0625	0.0323
Image 868:	0.7690	0.7546	0.7617	0.6151
Image 869:	0.6439	0.3130	0.4212	0.2668
Image 870:	0.0000	0.0000	0.0000	0.0000
Image 871:	0.5318	0.5554	0.5433	0.3730
Image 872:	0.9217	0.8284	0.8725	0.7739
Image 873:	0.7072	0.6748	0.6906	0.5275
Image 874:	0.9005	0.9509	0.9250	0.8604
Image 875:	0.8878	0.8906	0.8892	0.8005
Image 876:	0.6911	0.7487	0.7187	0.5610
Image 877:	0.8285	0.8914	0.8588	0.7525
Image 878:	0.8740	0.8915	0.8827	0.7900
Image 879:	0.6802	0.8516	0.7563	0.6081
Image 880:	0.6659	0.8098	0.7309	0.5759
Image 881:	0.6004	0.7557	0.6692	0.5028
Image 882:	0.9325	0.8182	0.8716	0.7724
Image 883:	0.8780	0.8057	0.8403	0.7245
Image 884:	0.7715	0.9612	0.8560	0.7482
Image 885:	0.6059	0.8999	0.7242	0.5677
Image 886:	0.9145	0.9091	0.9118	0.8379
Image 887:	0.8050	0.7855	0.7952	0.6600
Image 888:	0.7448	0.6775	0.7096	0.5499
Image 889:	0.6714	0.7895	0.7257	0.5695
Image 890:	0.9052	0.8662	0.8853	0.7942
Image 891:	0.5840	0.6164	0.5998	0.4284
Image 892:	0.7923	0.8092	0.8006	0.6676
Image 893:	0.3385	0.8804	0.4890	0.3236
Image 894:	0.8228	0.7685	0.7947	0.6594
Image 895:	1.0000	0.0000	0.0000	0.0000
Image 896:	0.6890	0.7169	0.7027	0.5417
Image 897:	0.6303	0.7259	0.6747	0.5091
Image 898:	0.6447	0.8956	0.7497	0.5997
Image 899:	0.7806	0.7322	0.7556	0.6072
Image 900:	0.7754	0.8657	0.8181	0.6922
Image 901:	0.7291	0.6769	0.7020	0.5409
Image 902:	0.7023	0.8091	0.7519	0.6024
Image 903:	0.6026	0.5599	0.5805	0.4089
Image 904:	0.7917	0.8908	0.8383	0.7217
Image 905:	1.0000	0.0000	0.0000	0.0000
Image 906:	0.6155	0.6644	0.6390	0.4695
Image 907:	0.2479	0.0077	0.0150	0.0076
Image 908:	0.6637	0.1851	0.2895	0.1692
Image 909:	0.8255	0.1724	0.2852	0.1663
Image 910:	0.9444	0.3363	0.4959	0.3297
Image 911:	0.5807	0.7633	0.6596	0.4921
Image 912:	0.3850	0.6462	0.4825	0.3179
Image 913:	0.6950	0.7190	0.7068	0.5466
Image 914:	0.4654	0.7908	0.5860	0.4144
Image 915:	0.3700	0.9519	0.5329	0.3632
Image 916:	0.6114	0.9250	0.7362	0.5826
Image 917:	0.4802	0.5559	0.5153	0.3471
Image 918:	0.8383	0.7421	0.7873	0.6492
Image 919:	0.7377	0.8844	0.8044	0.6728
Image 920:	0.6998	0.8038	0.7482	0.5977
Image 921:	0.8959	0.6951	0.7828	0.6432
Image 922:	0.7913	0.8785	0.8326	0.7132
Image 923:	1.0000	0.4645	0.6343	0.4645
Image 924:	0.6463	0.5842	0.6137	0.4427
Image 925:	0.5094	0.0197	0.0379	0.0193
Image 926:	0.6717	0.9102	0.7730	0.6300
Image 927:	0.5759	0.7132	0.6372	0.4676
Image 928:	0.7938	0.7127	0.7511	0.6014
Image 929:	0.8245	0.7989	0.8115	0.6828
Image 930:	0.7175	0.5552	0.6260	0.4556
Image 931:	0.8455	0.7433	0.7911	0.6544
Image 932:	0.7024	0.7713	0.7353	0.5813
Image 933:	0.6468	0.7680	0.7022	0.5411
Image 934:	0.7278	0.6220	0.6708	0.5046
Image 935:	0.9292	0.8719	0.8996	0.8176
Image 936:	0.9315	0.8124	0.8679	0.7666
Image 937:	0.9341	0.8275	0.8775	0.7818
Image 938:	0.6951	0.7358	0.7148	0.5562
Image 939:	0.7510	0.8335	0.7901	0.6530
Image 940:	0.7229	0.8398	0.7770	0.6353
Image 941:	1.0000	0.0000	0.0000	0.0000
Image 942:	0.8975	0.8155	0.8545	0.7460
Image 943:	0.9200	0.8723	0.8955	0.8108
Image 944:	0.8476	0.8078	0.8272	0.7053
Image 945:	0.9044	0.9821	0.9416	0.8897
Image 946:	0.4428	1.0000	0.6138	0.4428
Image 947:	0.8169	0.8255	0.8212	0.6966
Image 948:	0.6955	0.7169	0.7060	0.5456
Image 949:	0.6863	0.9408	0.7937	0.6579
Image 950:	0.5072	0.8809	0.6438	0.4747
Image 951:	0.8647	0.8897	0.8771	0.7810
Image 952:	0.7205	0.9387	0.8152	0.6881
Image 953:	0.8988	0.8042	0.8489	0.7375
Image 954:	0.9176	0.8836	0.9003	0.8186
Image 955:	0.9164	0.8902	0.9031	0.8233
Image 956:	0.8843	0.9429	0.9127	0.8393
Image 957:	0.7848	0.9455	0.8577	0.7508
Image 958:	0.9212	0.9111	0.9161	0.8452
Image 959:	0.8619	0.9433	0.9007	0.8194
Image 960:	0.9071	0.8640	0.8850	0.7938
Image 961:	0.7174	0.8915	0.7950	0.6598
Image 962:	0.9646	0.4600	0.6229	0.4523
Image 963:	0.9369	0.5927	0.7260	0.5699
Image 964:	0.8398	0.6952	0.7607	0.6138
Image 965:	0.8102	0.7110	0.7574	0.6095
Image 966:	0.8370	0.5827	0.6871	0.5233
Image 967:	0.7358	0.7887	0.7613	0.6146
Image 968:	0.7818	0.7684	0.7750	0.6327
Image 969:	0.8749	0.7434	0.8038	0.6719
Image 970:	0.3539	0.7227	0.4752	0.3116
Image 971:	0.8503	0.5284	0.6518	0.4834
Image 972:	0.7600	0.6925	0.7247	0.5682
Image 973:	0.8000	0.7760	0.7878	0.6499
Image 974:	0.8945	0.8647	0.8794	0.7847
Image 975:	0.8259	0.7877	0.8063	0.6755
Image 976:	0.8272	0.8286	0.8279	0.7064
Image 977:	0.8881	0.6825	0.7719	0.6285
Image 978:	0.8309	0.8894	0.8591	0.7531
Image 979:	0.8982	0.7769	0.8332	0.7141
Image 980:	0.8388	0.7801	0.8084	0.6784
Image 981:	0.7320	0.9044	0.8091	0.6795
Image 982:	0.7035	0.6196	0.6589	0.4913
Image 983:	0.7826	0.7976	0.7900	0.6529
Image 984:	0.7715	0.4712	0.5851	0.4135
Image 985:	0.6365	0.8861	0.7408	0.5883
Image 986:	0.7383	0.8357	0.7840	0.6448
Image 987:	0.8485	0.8692	0.8587	0.7524
Image 988:	0.8622	0.7129	0.7805	0.6400
Image 989:	0.8187	0.8421	0.8302	0.7097
Image 990:	0.8618	0.5575	0.6770	0.5117
Image 991:	0.8326	0.7217	0.7732	0.6302
Image 992:	0.9809	0.7509	0.8506	0.7401
Image 993:	0.8291	0.7915	0.8099	0.6805
Image 994:	0.8312	0.6998	0.7598	0.6127
Image 995:	0.7557	0.7441	0.7499	0.5998
Image 996:	0.8392	0.7727	0.8046	0.6731
Image 997:	0.8391	0.8766	0.8575	0.7505
Image 998:	0.7497	0.6573	0.7004	0.5390
Image 999:	0.0810	0.5096	0.1397	0.0751
Image 1000:	0.8024	0.9227	0.8584	0.7519
Image 1001:	0.7972	0.6848	0.7368	0.5832
Image 1002:	0.7434	0.8862	0.8085	0.6786
Image 1003:	0.8789	0.5733	0.6939	0.5313
Image 1004:	0.8904	0.6544	0.7544	0.6057
Image 1005:	0.8191	0.9165	0.8651	0.7623
Image 1006:	0.7794	0.8207	0.7995	0.6659
Image 1007:	0.6718	0.8813	0.7625	0.6161
Image 1008:	0.8098	0.8661	0.8370	0.7197
Image 1009:	0.7224	0.7881	0.7538	0.6049
Image 1010:	0.8595	0.8512	0.8553	0.7472
Image 1011:	0.7185	0.8793	0.7908	0.6540
Image 1012:	0.6606	0.7214	0.6897	0.5264
Image 1013:	0.6691	0.7862	0.7230	0.5661
Image 1014:	0.9329	0.8727	0.9018	0.8212
Image 1015:	0.9073	0.8329	0.8685	0.7676
Image 1016:	0.9390	0.5517	0.6951	0.5326
Image 1017:	0.8522	0.7521	0.7990	0.6653
Image 1018:	0.9120	0.6877	0.7842	0.6450
Image 1019:	0.9040	0.6919	0.7839	0.6446
Image 1020:	0.8068	0.2921	0.4289	0.2730
Image 1021:	0.8492	0.7134	0.7754	0.6332
Image 1022:	0.7911	0.8367	0.8133	0.6853
Image 1023:	0.5675	0.5286	0.5474	0.3768
Image 1024:	0.8777	0.7136	0.7872	0.6491
Image 1025:	0.8263	0.7988	0.8123	0.6839
Image 1026:	0.9587	0.2761	0.4288	0.2729
Image 1027:	0.8627	0.8719	0.8672	0.7656
Image 1028:	0.7680	0.8768	0.8188	0.6931
Image 1029:	0.7138	0.8373	0.7706	0.6268
Image 1030:	0.8321	0.6503	0.7301	0.5749
Image 1031:	0.7789	0.8293	0.8033	0.6713
Image 1032:	0.9189	0.2595	0.4048	0.2537
Image 1033:	0.8670	0.7352	0.7957	0.6607
Image 1034:	0.4103	0.8004	0.5425	0.3722
Image 1035:	0.9421	0.6643	0.7792	0.6383
Image 1036:	0.9122	0.4791	0.6283	0.4580
Image 1037:	0.9499	0.2792	0.4316	0.2752
Image 1038:	0.9502	0.6965	0.8038	0.6720
Image 1039:	0.4009	0.1028	0.1636	0.0891
Image 1040:	0.9555	0.1220	0.2164	0.1213
Image 1041:	0.9753	0.3894	0.5565	0.3856
Image 1042:	0.6994	0.2502	0.3685	0.2259
Image 1043:	0.6666	0.6762	0.6713	0.5053
Image 1044:	0.8866	0.6620	0.7580	0.6103
Image 1045:	0.7312	0.9636	0.8315	0.7116
Image 1046:	0.9190	0.5903	0.7189	0.5611
Image 1047:	0.7980	0.7621	0.7796	0.6388
Image 1048:	0.8294	0.6159	0.7069	0.5467
Image 1049:	0.9359	0.6708	0.7815	0.6414
Image 1050:	0.9482	0.1686	0.2863	0.1670
Image 1051:	0.9320	0.6086	0.7364	0.5828
Image 1052:	0.7606	0.8510	0.8033	0.6713
Image 1053:	0.8818	0.2052	0.3329	0.1997
Image 1054:	0.6868	0.8512	0.7602	0.6132
Image 1055:	0.5962	0.8692	0.7073	0.5472
Image 1056:	0.6288	0.2823	0.3897	0.2420
Image 1057:	0.5286	0.8572	0.6539	0.4858
Image 1058:	0.6120	0.7701	0.6820	0.5174
Image 1059:	0.6385	0.7493	0.6895	0.5262
Image 1060:	0.7097	0.7383	0.7237	0.5670
Image 1061:	0.7815	0.7076	0.7427	0.5907
Image 1062:	0.6151	0.4562	0.5239	0.3549
Image 1063:	0.7835	0.7105	0.7452	0.5939
Image 1064:	0.7901	0.6587	0.7185	0.5606
Image 1065:	0.7576	0.2625	0.3899	0.2422
Image 1066:	0.6194	0.5172	0.5637	0.3924
Image 1067:	0.8246	0.5679	0.6726	0.5067
Image 1068:	0.6973	0.6317	0.6629	0.4957
Image 1069:	0.8969	0.5893	0.7113	0.5519
Image 1070:	0.9058	0.6779	0.7755	0.6333
Image 1071:	1.0000	0.0000	0.0000	0.0000
Image 1072:	1.0000	0.0003	0.0007	0.0003
